metodo,2007-2010,2007-2019,2007-2021,2007-2025,2019-2021,2024-2025
bbvar/-,2.314723439836348,1.6331619472031869,2.9399756446614265,2.810490974713184,5.926642775108204,1.6044440729012999
cbvar/authors,1.9580677989213595,1.4737439702271922,2.8741177032429714,2.793745772088148,6.047893248805071,1.458885023145564
diag3/gaussian,3.035482568477943,2.211092930462087,6.2329519508043,5.6617755234087195,13.587743424554228,2.1921684946464812
diag3/gaussian_ar1,2.6570075332435867,1.969675539472408,3.5776511051095863,3.340897924937509,7.168496396538341,2.5472134338789654
diag3/student_t,3.1568752878246413,2.2379333583478926,6.336371099067703,5.734870459226932,13.799067109142397,1.8895312739888102
diag3/student_t_ar1,2.891838706704814,2.078987325453014,5.550243144914953,5.0547641810679895,12.052442796309913,2.0828073830943574
diag3/student_t_ar1_shared,2.7888581849208625,2.022706827894425,5.345014447279069,4.855631134318392,11.562480517243886,1.983955837741383
diag4/gaussian,2.3616335884220185,1.917180492790646,3.286175616857144,3.0875812840301053,6.449153389846359,2.3686106723678315
diag4/gaussian_ar1,2.3839515485366234,1.915914447784064,3.6471280403012214,3.394111726110718,7.427420463265964,2.4020208560518856
diag4/student_t,2.3010629504098126,1.8823203781478801,3.978361044680343,3.6637508585136254,8.290510490636079,2.1150800205828246
diag4/student_t_ar1,2.386854138041422,1.940373903224496,3.196672694155954,3.005165311151857,6.180869588007441,2.470732517038133
diag4/student_t_ar1_shared,2.3253900883594243,1.8716165502329611,3.8905067479977697,3.5838976189884746,8.093528224912095,2.2936273688967144
fed_overlap/gaussian,2.3628889094213426,1.9270622519663545,3.1781010842456667,3.0069491393894383,6.137071474565349,2.3943221240787946
fed_overlap/gaussian_ar1,2.450830782128058,1.945809477540702,3.666939576547626,3.4103164162082846,7.43345735310353,2.374095250208757
fed_overlap/student_t,2.2984944781082084,1.8665487581253466,3.7958640364528096,3.52475851750726,7.8366175988582345,2.2578931498633574
fed_overlap/student_t_ar1,2.489251698523784,1.9612363174753755,3.158120810082775,2.9895216146842194,6.018845908808771,2.471129563699476
fed_overlap/student_t_ar1_shared,2.4346109554734046,1.9229249366693724,3.6654145502533093,3.4082834781517337,7.428869477486418,2.357641483592517
lbvar/-,2.4520741947225333,1.7204828855731016,3.0407789156040286,2.890790472144085,6.028514611978495,1.5983737415169679
nyfed,,1.7402738585317168,3.9076234132022796,,,
qbvar/-,2.4415261959667798,1.7557404921501056,3.817654520503085,3.7036450255051383,8.22171638676567,2.394531051040031
ar2,3.4883132133831696,2.41148233167279,9.041579870407185,8.146890678612836,20.179727590414814,1.6945399874609879
mean,4.2849216597946675,2.7061564368345263,6.76185777690881,6.116165146669718,14.46332394008705,1.7023300454824393
