metodo,2007-2019,2007-2021,2007-2025,2007-2010,2019-2021,2024-2025
bbvar/-,0.925758898998726,0.939332564910061,0.9500393711789559,0.8390012112886177,0.9442932143490999,1.1870780268488637
cbvar/authors,0.9104802235295569,0.9741846099862375,0.990082559588059,0.8212668722588907,0.9871018209024688,1.1304821386522772
diag3/gaussian,0.9927003039870729,0.9577715666638387,0.9708616791682246,0.9399871807923346,0.9494167382714588,1.118129978301755
diag3/gaussian_ar1,0.9942044344402391,1.0106625110953154,1.01910920832717,0.9704471361880013,1.0117811832678707,1.2055811101126979
diag3/student_t,0.9803152165244945,0.9511914073952357,0.9566266441468049,0.9455731606328031,0.9442721061360287,1.0058496342279033
diag3/student_t_ar1,0.9794923783600931,0.973996986420005,0.9877256373523411,0.9502334298556974,0.9717650495436736,1.0319411509893832
diag3/student_t_ar1_shared,0.9505004542128102,0.9508952244429164,0.962140338299418,0.9197491968249645,0.9500052149954631,1.039123943141967
diag4/gaussian,0.9025345347539843,0.8719729097539773,0.8837807749597153,0.8405093058124277,0.8672720205984545,1.1220496771576007
diag4/gaussian_ar1,0.8963632563377903,0.8867431833267999,0.8993849255581653,0.8282120217199733,0.8860602387618665,1.132627407093814
diag4/student_t,0.8947472662868978,0.857068911536593,0.8651708352604272,0.8338834039055477,0.8512005902408359,1.0146594798304511
diag4/student_t_ar1,0.8856520503042654,0.8814629287950148,0.8934806592360734,0.8139633547924207,0.8826763053244971,1.1090577592487325
diag4/student_t_ar1_shared,0.8969625744153802,0.8618401017297332,0.873643671264277,0.8315769368041881,0.8561031096793056,1.0751773255942427
fed_overlap/gaussian,0.8620620877715889,0.8626674737619119,0.8700426976117437,0.7693472747345707,0.8646930829871601,1.1270306177722178
fed_overlap/gaussian_ar1,0.9197514407930888,0.8907516595589258,0.9033049248351362,0.8487812780694369,0.8863555900935725,1.1191133248957397
fed_overlap/student_t,0.8463627699259323,0.8453979261402784,0.8514736257066359,0.7506390222095314,0.84742083704445,1.0904379546698566
fed_overlap/student_t_ar1,0.8899247724351982,0.8468137824829942,0.8597873419877552,0.8179556688746491,0.8400338392519237,1.107462797384278
fed_overlap/student_t_ar1_shared,0.8764109016948932,0.8527340820293171,0.8639957558800049,0.7945570426091105,0.8495967354816751,1.0841288474038693
lbvar/-,0.9781993931045758,0.9342068970923648,0.9662894769599868,0.9483806751857549,0.9280445874210601,1.2011343277818476
qbvar/-,0.9905779924253187,1.0201685590215783,1.0358421095330497,0.8999387577473644,1.025508166933536,1.2292571619399861
ar2,1.0,1.0,1.0,1.0,1.0,1.0
mean,1.0568619219933104,0.9782818786116592,0.9788951822176668,1.1273475913767643,0.9614163894322365,1.0086144681780869
