metodo,2007-2019,2007-2021,2007-2025,2007-2010,2019-2021,2024-2025
bbvar/-,0.7285921625544267,0.7262051915945612,0.7008590197069227,0.78125,0.6433333333333333,0.6888888888888889
cbvar/authors,0.7031930333817126,0.7064276885043264,0.686710459828196,0.7259615384615384,0.6366666666666667,0.7055555555555556
diag3/gaussian,0.7358490566037735,0.7509270704573547,0.7402728650833754,0.7211538461538461,0.8266666666666667,0.7388888888888889
diag3/gaussian_ar1,0.727866473149492,0.742274412855377,0.7367357251136938,0.7524038461538461,0.7433333333333333,0.7777777777777778
diag3/student_t,0.7489114658925979,0.7533992583436341,0.7443153107630116,0.7307692307692307,0.78,0.7611111111111111
diag3/student_t_ar1,0.716255442670537,0.7323856613102596,0.729156139464376,0.71875,0.7366666666666667,0.7611111111111111
diag3/student_t_ar1_shared,0.7264150943396226,0.7435105067985167,0.7362304194037392,0.7379807692307693,0.7633333333333333,0.7611111111111111
diag4/gaussian,0.7706821480406386,0.784301606922126,0.7665487620010106,0.8028846153846154,0.7933333333333333,0.7333333333333333
diag4/gaussian_ar1,0.7844702467343977,0.7873918417799752,0.7716018191005558,0.8774038461538461,0.75,0.7444444444444445
diag4/student_t,0.772133526850508,0.7836835599505563,0.7685699848408287,0.8028846153846154,0.7866666666666666,0.7611111111111111
diag4/student_t_ar1,0.7902757619738752,0.792336217552534,0.7751389590702374,0.8605769230769231,0.7566666666666667,0.7388888888888889
diag4/student_t_ar1_shared,0.7779390420899854,0.7880098887515451,0.7705912076806468,0.8509615384615384,0.79,0.7555555555555555
fed_overlap/gaussian,0.785921625544267,0.7935723114956736,0.7776654876200101,0.8413461538461539,0.7866666666666666,0.7666666666666667
fed_overlap/gaussian_ar1,0.7764876632801161,0.7824474660074165,0.7665487620010106,0.8557692307692307,0.76,0.7444444444444445
fed_overlap/student_t,0.7873730043541364,0.7898640296662547,0.7685699848408287,0.8509615384615384,0.7633333333333333,0.7166666666666667
fed_overlap/student_t_ar1,0.772133526850508,0.7737948084054388,0.7589691763516928,0.84375,0.7333333333333333,0.7277777777777777
fed_overlap/student_t_ar1_shared,0.7685050798258345,0.7762669962917181,0.7645275391611925,0.8509615384615384,0.77,0.7444444444444445
lbvar/-,0.7365747460087083,0.734857849196539,0.7064173825164224,0.7427884615384616,0.68,0.7277777777777777
qbvar/-,0.6523947750362845,0.6563658838071693,0.64022233451238,0.6802884615384616,0.6066666666666667,0.6722222222222223
ar2,0.7177068214804064,0.7088998763906057,0.7134916624557858,0.7115384615384616,0.5966666666666667,0.7611111111111111
mean,0.7387518142235123,0.7428924598269468,0.7412834765032845,0.6802884615384616,0.77,0.7611111111111111
