as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-10-30,2020Q4,5,bbvar,-,-3.4083583235225956,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,bbvar,-,-3.4550389078567747,5.701255644273506,1000,True
2020-11-06,2020Q4,6,bbvar,-,-2.9930110605302134,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,bbvar,-,-3.420020702402681,5.701255644273506,1000,False
2020-11-13,2020Q4,7,bbvar,-,-2.9928744527203444,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,bbvar,-,-3.4518605582981565,5.701255644273506,1000,False
2020-11-20,2020Q4,8,bbvar,-,-2.902412626411456,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,bbvar,-,-3.4501754126944184,5.701255644273506,1000,False
2020-11-27,2020Q4,9,bbvar,-,-2.849571663564124,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,bbvar,-,-3.4855365366662374,5.701255644273506,1000,False
2020-12-04,2020Q4,10,bbvar,-,-2.8215892107903167,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,bbvar,-,-3.459303305242924,5.701255644273506,1000,False
2020-12-11,2020Q4,11,bbvar,-,-2.8056595775349122,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,bbvar,-,-3.4902418291696695,5.701255644273506,1000,False
2020-12-18,2020Q4,12,bbvar,-,-2.8278072140141455,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,bbvar,-,-3.5652379764854736,5.701255644273506,1000,False
2020-12-25,2020Q4,13,bbvar,-,-2.8048331016525374,4.611736044615711,1000,False
2020-12-25,2021Q1,0,bbvar,-,-3.4975025906269708,5.701255644273506,1000,False
2021-01-01,2020Q4,14,bbvar,-,-2.7949725696899845,4.611736044615711,1000,False
2021-01-01,2021Q1,1,bbvar,-,-3.4468823347484263,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,bbvar,-,-3.6495894616137012,6.983331307653917,1000,False
2021-01-08,2020Q4,15,bbvar,-,-2.7387901254931597,4.611736044615711,1000,False
2021-01-08,2021Q1,2,bbvar,-,-3.3483048393645656,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,bbvar,-,-3.653852984263098,6.983331307653917,1000,False
2021-01-15,2020Q4,16,bbvar,-,-2.8207196502123306,4.611736044615711,1000,False
2021-01-15,2021Q1,3,bbvar,-,-3.365137399026342,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,bbvar,-,-3.682945783626709,6.983331307653917,1000,False
2021-01-22,2020Q4,17,bbvar,-,-2.694138565349683,4.611736044615711,1000,False
2021-01-22,2021Q1,4,bbvar,-,-3.2935848519879047,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,bbvar,-,-3.5300966128901496,6.983331307653917,1000,False
