as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-10-30,2015Q4,5,lbvar,-,-1.8853409622149184,0.7399609712167354,200,True
2015-10-30,2016Q1,-8,lbvar,-,-1.7229726065257314,2.3383061524439253,200,True
2015-11-06,2015Q4,6,lbvar,-,-2.3337799063612907,0.7399609712167354,200,False
2015-11-06,2016Q1,-7,lbvar,-,-1.701732448424553,2.3383061524439253,200,False
2015-11-13,2015Q4,7,lbvar,-,-2.4843980629168763,0.7399609712167354,200,False
2015-11-13,2016Q1,-6,lbvar,-,-1.8079519227246879,2.3383061524439253,200,False
2015-11-20,2015Q4,8,lbvar,-,-1.6892293246240908,0.7399609712167354,200,False
2015-11-20,2016Q1,-5,lbvar,-,-1.7300240338447448,2.3383061524439253,200,False
2015-11-27,2015Q4,9,lbvar,-,-1.8432627269611,0.7399609712167354,200,False
2015-11-27,2016Q1,-4,lbvar,-,-1.6280925703121967,2.3383061524439253,200,False
2015-12-04,2015Q4,10,lbvar,-,-2.2153195296690815,0.7399609712167354,200,False
2015-12-04,2016Q1,-3,lbvar,-,-1.6975639768880095,2.3383061524439253,200,False
2015-12-11,2015Q4,11,lbvar,-,-2.3522619521108004,0.7399609712167354,200,False
2015-12-11,2016Q1,-2,lbvar,-,-1.662915054592536,2.3383061524439253,200,False
2015-12-18,2015Q4,12,lbvar,-,-2.3963443196011456,0.7399609712167354,200,False
2015-12-18,2016Q1,-1,lbvar,-,-1.815559913705273,2.3383061524439253,200,False
2015-12-25,2015Q4,13,lbvar,-,-2.091590287250129,0.7399609712167354,200,False
2015-12-25,2016Q1,0,lbvar,-,-1.7344396333966015,2.3383061524439253,200,False
2016-01-01,2015Q4,14,lbvar,-,-2.3506897138570717,0.7399609712167354,200,False
2016-01-01,2016Q1,1,lbvar,-,-1.7007328374157389,2.3383061524439253,200,False
2016-01-01,2016Q2,-12,lbvar,-,-1.6213827519979604,1.2906967702374539,200,False
2016-01-08,2015Q4,15,lbvar,-,-2.3619745592523405,0.7399609712167354,200,False
2016-01-08,2016Q1,2,lbvar,-,-1.4931799412932834,2.3383061524439253,200,False
2016-01-08,2016Q2,-11,lbvar,-,-2.027890280954238,1.2906967702374539,200,False
2016-01-15,2015Q4,16,lbvar,-,-2.314313614636836,0.7399609712167354,200,False
2016-01-15,2016Q1,3,lbvar,-,-1.442570871615779,2.3383061524439253,200,False
2016-01-15,2016Q2,-10,lbvar,-,-2.073781137938544,1.2906967702374539,200,False
2016-01-22,2015Q4,17,lbvar,-,-2.0798090786691508,0.7399609712167354,200,False
2016-01-22,2016Q1,4,lbvar,-,-1.518032047345646,2.3383061524439253,200,False
2016-01-22,2016Q2,-9,lbvar,-,-1.9232000089918593,1.2906967702374539,200,False
