as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-04-29,2016Q2,5,bbvar,-,3.243377737115005,3.1918905656790377,,1.6407345983136028,1.2906967702374539,1.2824382650696664,1.9526809668775513,2016-07-28,6,1000,True,True
2016-04-29,2016Q3,-8,bbvar,-,3.314318213490297,3.260578860092863,,1.9163584680715835,2.8678981414693494,2.827543676441542,0.4464200720209477,2016-10-28,6,1000,True,True
2016-05-06,2016Q2,6,bbvar,-,2.94235309665134,2.8998966889685276,,1.7075094575590732,1.2906967702374539,1.2824382650696664,1.6516563264138862,2016-07-28,14,1000,True,False
2016-05-06,2016Q3,-7,bbvar,-,3.049330371023118,3.00376232294776,,1.8539794367213807,2.8678981414693494,2.827543676441542,0.18143222955376848,2016-10-28,14,1000,True,False
2016-05-13,2016Q2,7,bbvar,-,2.916212009339325,2.8744995553209023,,1.6527076961025362,1.2906967702374539,1.2824382650696664,1.6255152391018712,2016-07-28,6,1000,True,False
2016-05-13,2016Q3,-6,bbvar,-,3.0214157613200565,2.976670064199033,,1.8794952716181172,2.8678981414693494,2.827543676441542,0.1535176198507071,2016-10-28,6,1000,True,False
2016-05-20,2016Q2,8,bbvar,-,2.2032531124574595,2.1793322120885463,,1.4941132666027663,1.2906967702374539,1.2824382650696664,0.9125563422200056,2016-07-28,9,1000,True,False
2016-05-20,2016Q3,-5,bbvar,-,2.793972599399863,2.755653301247503,,1.8795947032648832,2.8678981414693494,2.827543676441542,-0.0739255420694862,2016-10-28,9,1000,True,False
2016-05-27,2016Q2,9,bbvar,-,2.2666791493573424,2.241371689710131,,1.477230659548048,1.2906967702374539,1.2824382650696664,0.9759823791198885,2016-07-28,4,1000,True,False
2016-05-27,2016Q3,-4,bbvar,-,2.8243738163178933,2.7852238309881643,,1.8805347981309806,2.8678981414693494,2.827543676441542,-0.0435243251514561,2016-10-28,4,1000,True,False
2016-06-03,2016Q2,10,bbvar,-,2.239287820771463,2.2145838857594735,,1.5704796306068716,1.2906967702374539,1.2824382650696664,0.9485910505340089,2016-07-28,9,1000,True,False
2016-06-03,2016Q3,-3,bbvar,-,2.8479750112073154,2.808174115873379,,1.8931943113883527,2.8678981414693494,2.827543676441542,-0.01992313026203396,2016-10-28,9,1000,True,False
2016-06-10,2016Q2,11,bbvar,-,2.3110863547953997,2.2847852112393023,,1.4696653419472034,1.2906967702374539,1.2824382650696664,1.0203895845579458,2016-07-28,7,1000,True,False
2016-06-10,2016Q3,-2,bbvar,-,2.7020231870971356,2.666163072411381,,1.8346779179144332,2.8678981414693494,2.827543676441542,-0.16587495437221378,2016-10-28,7,1000,True,False
2016-06-17,2016Q2,12,bbvar,-,1.8583302995787698,1.8412743223066415,,1.4101806385626416,1.2906967702374539,1.2824382650696664,0.567633529341316,2016-07-28,10,1000,True,False
2016-06-17,2016Q3,-1,bbvar,-,2.4277595458530143,2.3987579194217923,,1.8645392280213586,2.8678981414693494,2.827543676441542,-0.44013859561633506,2016-10-28,10,1000,True,False
2016-06-24,2016Q2,13,bbvar,-,1.8876714074745782,1.8700759752007425,,1.357595848199293,1.2906967702374539,1.2824382650696664,0.5969746372371243,2016-07-28,2,1000,True,False
2016-06-24,2016Q3,0,bbvar,-,2.71165764538589,2.6755436144052474,,1.702946928393088,2.8678981414693494,2.827543676441542,-0.15624049608345958,2016-10-28,2,1000,True,False
2016-07-01,2016Q2,14,bbvar,-,1.9653320430189858,1.9462687592038699,,1.3430835455385157,1.2906967702374539,1.2824382650696664,0.6746352727815319,2016-07-28,11,1000,True,False
2016-07-01,2016Q3,1,bbvar,-,2.6977305032715226,2.661983238941172,,1.7445070304739414,2.8678981414693494,2.827543676441542,-0.17016763819782676,2016-10-28,11,1000,True,False
