as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,qbvar,-,1.6034637520457085,1.5907440622863478,,4.309730813545487,4.694888429547928,4.5880109584365245,-3.091424677502219,2023-10-28,6,1000,True,True
2023-07-28,2023Q4,-9,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,qbvar,-,1.0418581413649042,1.0364682041073823,,4.726956819341332,3.4192155752948095,3.3620596105877665,-2.3773574339299053,2024-01-28,6,1000,True,True
2023-08-04,2023Q3,5,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,13,0,True,False
2023-08-04,2023Q3,5,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,13,0,True,False
2023-08-04,2023Q3,5,qbvar,-,1.6118207223602576,1.5989688081177205,,4.130726569471276,4.694888429547928,4.5880109584365245,-3.08306770718767,2023-10-28,13,1000,True,False
2023-08-04,2023Q4,-8,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,13,0,True,False
2023-08-04,2023Q4,-8,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,13,0,True,False
2023-08-04,2023Q4,-8,qbvar,-,1.5892214552313377,1.576725548949447,,4.567437086367145,3.4192155752948095,3.3620596105877665,-1.8299941200634717,2024-01-28,13,1000,True,False
2023-08-11,2023Q3,6,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,5,0,True,False
2023-08-11,2023Q3,6,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,5,0,True,False
2023-08-11,2023Q3,6,qbvar,-,1.5990556379816057,1.5864054211336434,,4.243192286414561,4.694888429547928,4.5880109584365245,-3.095832791566322,2023-10-28,5,1000,True,False
2023-08-11,2023Q4,-7,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,5,0,True,False
2023-08-11,2023Q4,-7,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,5,0,True,False
2023-08-11,2023Q4,-7,qbvar,-,1.5255696687795472,1.5140498686770132,,4.529105435330716,3.4192155752948095,3.3620596105877665,-1.8936459065152622,2024-01-28,5,1000,True,False
2023-08-18,2023Q3,7,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,11,0,True,False
2023-08-18,2023Q3,7,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,11,0,True,False
2023-08-18,2023Q3,7,qbvar,-,1.9593979150716478,1.9404488393243806,,4.517979911231669,4.694888429547928,4.5880109584365245,-2.7354905144762798,2023-10-28,11,1000,True,False
2023-08-18,2023Q4,-6,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,11,0,True,False
2023-08-18,2023Q4,-6,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,11,0,True,False
2023-08-18,2023Q4,-6,qbvar,-,1.6204938855939988,1.607504028764828,,4.84192580620513,3.4192155752948095,3.3620596105877665,-1.7987216897008107,2024-01-28,11,1000,True,False
2023-08-25,2023Q3,8,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,0,0,True,False
2023-08-25,2023Q3,8,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,0,0,True,False
2023-08-25,2023Q3,8,qbvar,-,1.5737082503654687,1.5614538604396389,,4.645747284293634,4.694888429547928,4.5880109584365245,-3.121180179182459,2023-10-28,0,1000,True,False
2023-08-25,2023Q4,-5,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,0,0,True,False
2023-08-25,2023Q4,-5,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,0,0,True,False
2023-08-25,2023Q4,-5,qbvar,-,1.4896277817847525,1.4786417930041964,,4.801224053020311,3.4192155752948095,3.3620596105877665,-1.929587793510057,2024-01-28,0,1000,True,False
2023-09-01,2023Q3,9,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,11,0,True,False
2023-09-01,2023Q3,9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,11,0,True,False
2023-09-01,2023Q3,9,qbvar,-,1.7047651157660826,1.6903970597747422,,4.479922607303108,4.694888429547928,4.5880109584365245,-2.990123313781845,2023-10-28,11,1000,True,False
2023-09-01,2023Q4,-4,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,11,0,True,False
2023-09-01,2023Q4,-4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,11,0,True,False
2023-09-01,2023Q4,-4,qbvar,-,1.8514769805975884,1.834545810729051,,4.903606212833789,3.4192155752948095,3.3620596105877665,-1.567738594697221,2024-01-28,11,1000,True,False
2023-09-08,2023Q3,10,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,9,0,True,False
2023-09-08,2023Q3,10,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,9,0,True,False
2023-09-08,2023Q3,10,qbvar,-,1.82111820938623,1.8047344643298202,,4.552285410188485,4.694888429547928,4.5880109584365245,-2.8737702201616977,2023-10-28,9,1000,True,False
2023-09-08,2023Q4,-3,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,9,0,True,False
2023-09-08,2023Q4,-3,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,9,0,True,False
2023-09-08,2023Q4,-3,qbvar,-,1.5875116961206026,1.5750425224687508,,4.867268855450521,3.4192155752948095,3.3620596105877665,-1.8317038791742069,2024-01-28,9,1000,True,False
2023-09-15,2023Q3,11,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-09-15,2023Q3,11,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-09-15,2023Q3,11,qbvar,-,1.769030177181452,1.7535649615281417,,4.495568160007993,4.694888429547928,4.5880109584365245,-2.9258582523664756,2023-10-28,6,1000,True,False
2023-09-15,2023Q4,-2,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
