as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-08-02,2024Q3,5,cbvar,authors,-2.7549157915671603,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,cbvar,authors,-2.6037121305092352,1.8522267738050768,1000,True
2024-08-09,2024Q3,6,cbvar,authors,-2.585593938545572,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,cbvar,authors,-2.616637271215275,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,cbvar,authors,-2.6375920269332047,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,cbvar,authors,-2.7034612642260294,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,cbvar,authors,-2.581675414903141,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,cbvar,authors,-2.5819788983825678,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,cbvar,authors,-2.5423865786504023,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,cbvar,authors,-2.668122811901862,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,cbvar,authors,-2.414474089558353,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,cbvar,authors,-2.653045745766166,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,cbvar,authors,-2.3865348380553915,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,cbvar,authors,-2.599450840166098,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,cbvar,authors,-2.1944145842059006,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,cbvar,authors,-2.705006327923301,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,cbvar,authors,-2.2448174814983597,3.340152501559479,1000,False
2024-09-27,2024Q4,0,cbvar,authors,-2.6041894922492776,1.8522267738050768,1000,False
2024-10-04,2024Q3,14,cbvar,authors,-2.3241126901878504,3.340152501559479,1000,False
2024-10-04,2024Q4,1,cbvar,authors,-2.6282361904835043,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,cbvar,authors,-2.61212766773843,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,cbvar,authors,-1.8012217230490557,3.340152501559479,1000,False
2024-10-11,2024Q4,2,cbvar,authors,-2.6073053554762233,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,cbvar,authors,-2.6084407779832457,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,cbvar,authors,-1.7863337274244744,3.340152501559479,1000,False
2024-10-18,2024Q4,3,cbvar,authors,-2.642136369131748,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,cbvar,authors,-2.6256764101124057,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,cbvar,authors,-1.6759527591333074,3.340152501559479,1000,False
2024-10-25,2024Q4,4,cbvar,authors,-2.564454808819166,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,cbvar,authors,-2.5857180367285366,-0.6484826392524012,1000,False
