as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-08-01,2025Q3,5,lbvar,-,1.6185807545776032,1.6056213878210637,,2.9326992911320837,4.3753962528715995,4.282379361041974,-2.7568154982939963,2025-10-28,13,250,True,True
2025-08-01,2025Q4,-8,lbvar,-,2.580801919501885,2.548061344590485,,3.9190481738973117,0.48224811236061704,0.4810890211212576,2.098553807141268,2026-01-28,13,250,True,True
2025-08-08,2025Q3,6,lbvar,-,0.15002141000231006,0.14990899030671107,,2.8346309291152947,4.3753962528715995,4.282379361041974,-4.225374842869289,2025-10-28,10,250,True,False
2025-08-08,2025Q4,-7,lbvar,-,2.6419424600390595,2.6076459121109394,,3.768975737849613,0.48224811236061704,0.4810890211212576,2.1596943476784425,2026-01-28,10,250,True,False
2025-08-15,2025Q3,7,lbvar,-,1.4171060642980904,1.4071589799894588,,2.6843023663064174,4.3753962528715995,4.282379361041974,-2.958290188573509,2025-10-28,6,250,True,False
2025-08-15,2025Q4,-6,lbvar,-,2.634672085329959,2.6005624216429752,,3.687153390148168,0.48224811236061704,0.4810890211212576,2.1524239729693417,2026-01-28,6,250,True,False
2025-08-22,2025Q3,8,lbvar,-,2.323337276942261,2.296758682705222,,2.480710590208207,4.3753962528715995,4.282379361041974,-2.0520589759293384,2025-10-28,6,250,True,False
2025-08-22,2025Q4,-5,lbvar,-,1.7096596174033918,1.6952094044692487,,3.5680191091345597,0.48224811236061704,0.4810890211212576,1.2274115050427747,2026-01-28,6,250,True,False
2025-08-29,2025Q3,9,lbvar,-,2.412460269272132,2.383820153173407,,2.442781010420537,4.3753962528715995,4.282379361041974,-1.9629359835994675,2025-10-28,4,250,True,False
2025-08-29,2025Q4,-4,lbvar,-,1.7309068902689462,1.7160973456577193,,3.2745027679002066,0.48224811236061704,0.4810890211212576,1.2486587779083291,2026-01-28,4,250,True,False
2025-09-05,2025Q3,10,lbvar,-,1.3493779648582782,1.3403549395851582,,1.928639646597141,4.3753962528715995,4.282379361041974,-3.0260182880133213,2025-10-28,13,250,True,False
2025-09-05,2025Q4,-3,lbvar,-,1.8729813188741007,1.8556570101754808,,3.720224423998589,0.48224811236061704,0.4810890211212576,1.3907332065134836,2026-01-28,13,250,True,False
2025-09-12,2025Q3,11,lbvar,-,1.104275738529037,1.0982231315450612,,2.070252972770736,4.3753962528715995,4.282379361041974,-3.2711205143425626,2025-10-28,4,250,True,False
2025-09-12,2025Q4,-2,lbvar,-,1.628931006844292,1.6158062625936367,,3.659186969299542,0.48224811236061704,0.4810890211212576,1.1466828944836749,2026-01-28,4,250,True,False
2025-09-19,2025Q3,12,lbvar,-,1.3492575464437828,1.3402361243655176,,1.6941900918650104,4.3753962528715995,4.282379361041974,-3.0261387064278167,2025-10-28,11,250,True,False
2025-09-19,2025Q4,-1,lbvar,-,2.426401487527219,2.3974320412273102,,3.290220001536768,0.48224811236061704,0.4810890211212576,1.9441533751666018,2026-01-28,11,250,True,False
2025-09-26,2025Q3,13,lbvar,-,1.6645784394816787,1.6508761800738645,,1.640875692677014,4.3753962528715995,4.282379361041974,-2.710817813389921,2025-10-28,4,250,True,False
2025-09-26,2025Q4,0,lbvar,-,2.2684392100451145,2.243092724906368,,3.310019647283783,0.48224811236061704,0.4810890211212576,1.7861910976844975,2026-01-28,4,250,True,False
2025-10-03,2025Q3,14,lbvar,-,0.8706234535567736,0.8668553822482064,,1.5500060636890935,4.3753962528715995,4.282379361041974,-3.504772799314826,2025-10-28,9,250,True,False
2025-10-03,2025Q4,1,lbvar,-,2.2948682328572056,2.2689321809549736,,3.278128929938142,0.48224811236061704,0.4810890211212576,1.8126201204965886,2026-01-28,9,250,True,False
2025-10-03,2026Q1,-12,lbvar,-,3.595050291706181,3.531936558884579,,4.110956677824493,2.0891889857350465,2.067664705054285,1.5058613059711345,2026-04-28,9,250,True,False
2025-10-10,2025Q3,15,lbvar,-,1.4200782536182621,1.4100895958234136,,1.3182653546001515,4.3753962528715995,4.282379361041974,-2.9553179992533374,2025-10-28,7,250,True,False
2025-10-10,2025Q4,2,lbvar,-,1.608753007477548,1.5959497093851078,,3.4405872439900147,0.48224811236061704,0.4810890211212576,1.126504895116931,2026-01-28,7,250,True,False
2025-10-10,2026Q1,-11,lbvar,-,2.6828651015271543,2.647507283482428,,3.706461415602189,2.0891889857350465,2.067664705054285,0.5936761157921078,2026-04-28,7,250,True,False
2025-10-17,2025Q3,16,lbvar,-,1.695848545108991,1.6816295634507934,,1.3579249446317925,4.3753962528715995,4.282379361041974,-2.6795477077626084,2025-10-28,10,250,True,False
2025-10-17,2025Q4,3,lbvar,-,2.212457206827867,2.1883374831239784,,3.1446563044628495,0.48224811236061704,0.4810890211212576,1.73020909446725,2026-01-28,10,250,True,False
2025-10-17,2026Q1,-10,lbvar,-,3.09229148538116,3.0454434881516947,,3.564728352460804,2.0891889857350465,2.067664705054285,1.0031024996461135,2026-04-28,10,250,True,False
2025-10-24,2025Q3,17,lbvar,-,1.4588359736114276,1.4482973323073083,,1.249257471139078,4.3753962528715995,4.282379361041974,-2.916560279260172,2025-10-28,2,250,True,False
2025-10-24,2025Q4,4,lbvar,-,1.2533745169136634,1.2455848005283223,,2.8299386165711122,0.48224811236061704,0.4810890211212576,0.7711264045530464,2026-01-28,2,250,True,False
2025-10-24,2026Q1,-9,lbvar,-,3.7917205186678737,3.7216017773069843,,3.9645397719630924,2.0891889857350465,2.067664705054285,1.7025315329328272,2026-04-28,2,250,True,False
