as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-28,2011Q1,4,bbvar,-,-4.347675200630387,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,bbvar,-,-1.704833781521379,2.7339190839842376,1000,True
2011-02-04,2011Q1,5,bbvar,-,-4.8132710229177835,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,bbvar,-,-1.7235751412545204,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,bbvar,-,-4.469851416497059,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,bbvar,-,-1.7567622961360079,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,bbvar,-,-5.5981384976666995,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,bbvar,-,-1.7502517216773428,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,bbvar,-,-5.845218834220345,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,bbvar,-,-1.7306906699315567,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,bbvar,-,-5.795770928341078,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,bbvar,-,-1.7023095901466068,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,bbvar,-,-6.052662006460972,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,bbvar,-,-1.6726124142638754,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,bbvar,-,-5.003746209635089,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,bbvar,-,-1.78442434413155,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,bbvar,-,-4.87703707676145,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,bbvar,-,-1.6807077538100015,2.7339190839842376,1000,False
2011-04-01,2011Q1,13,bbvar,-,-5.691298188714541,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,bbvar,-,-1.704689346518036,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,bbvar,-,-2.1304296318718343,-0.08922107662069356,1000,False
2011-04-08,2011Q1,14,bbvar,-,-5.0821898291177945,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,bbvar,-,-1.6539977533986672,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,bbvar,-,-2.116450272159153,-0.08922107662069356,1000,False
2011-04-15,2011Q1,15,bbvar,-,-5.911566970881509,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,bbvar,-,-1.572635094177084,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,bbvar,-,-2.181391411430809,-0.08922107662069356,1000,False
2011-04-22,2011Q1,16,bbvar,-,-5.3111622547498705,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,bbvar,-,-1.6845479985116831,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,bbvar,-,-2.177539786101835,-0.08922107662069356,1000,False
