as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-01,2014Q3,5,lbvar,-,-2.3112518940095783,4.950916534930627,200,True
2014-08-01,2014Q4,-8,lbvar,-,-1.8932069845529962,2.0383303103057804,200,True
2014-08-08,2014Q3,6,lbvar,-,-2.4344325333866985,4.950916534930627,200,False
2014-08-08,2014Q4,-7,lbvar,-,-1.5599116707678613,2.0383303103057804,200,False
2014-08-15,2014Q3,7,lbvar,-,-2.794016194984592,4.950916534930627,200,False
2014-08-15,2014Q4,-6,lbvar,-,-1.6689297618265402,2.0383303103057804,200,False
2014-08-22,2014Q3,8,lbvar,-,-1.8135907735555121,4.950916534930627,200,False
2014-08-22,2014Q4,-5,lbvar,-,-1.5039130221058494,2.0383303103057804,200,False
2014-08-29,2014Q3,9,lbvar,-,-1.7177660125063658,4.950916534930627,200,False
2014-08-29,2014Q4,-4,lbvar,-,-1.6637066895746027,2.0383303103057804,200,False
2014-09-05,2014Q3,10,lbvar,-,-1.4093015056897698,4.950916534930627,200,False
2014-09-05,2014Q4,-3,lbvar,-,-1.679399469286009,2.0383303103057804,200,False
2014-09-12,2014Q3,11,lbvar,-,-1.622505116524397,4.950916534930627,200,False
2014-09-12,2014Q4,-2,lbvar,-,-1.601686919345542,2.0383303103057804,200,False
2014-09-19,2014Q3,12,lbvar,-,-1.6720886711317857,4.950916534930627,200,False
2014-09-19,2014Q4,-1,lbvar,-,-1.667554529615206,2.0383303103057804,200,False
2014-09-26,2014Q3,13,lbvar,-,-1.7103654414418785,4.950916534930627,200,False
2014-09-26,2014Q4,0,lbvar,-,-1.836653445207712,2.0383303103057804,200,False
2014-10-03,2014Q3,14,lbvar,-,-1.5284830678878794,4.950916534930627,200,False
2014-10-03,2014Q4,1,lbvar,-,-1.5769072626932332,2.0383303103057804,200,False
2014-10-03,2015Q1,-12,lbvar,-,-2.3855253092775897,3.650885031119766,200,False
2014-10-10,2014Q3,15,lbvar,-,-1.4783451915596038,4.950916534930627,200,False
2014-10-10,2014Q4,2,lbvar,-,-1.737548865769556,2.0383303103057804,200,False
2014-10-10,2015Q1,-11,lbvar,-,-2.3140240637070266,3.650885031119766,200,False
2014-10-17,2014Q3,16,lbvar,-,-1.65977467653686,4.950916534930627,200,False
2014-10-17,2014Q4,3,lbvar,-,-1.678050982948483,2.0383303103057804,200,False
2014-10-17,2015Q1,-10,lbvar,-,-2.4099202711948737,3.650885031119766,200,False
2014-10-24,2014Q3,17,lbvar,-,-1.6041074386852316,4.950916534930627,200,False
2014-10-24,2014Q4,4,lbvar,-,-1.6211433959176782,2.0383303103057804,200,False
2014-10-24,2015Q1,-9,lbvar,-,-2.4784502044339,3.650885031119766,200,False
