as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,cbvar,authors,-2.6491658332916495,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,cbvar,authors,-2.7936745439501998,3.340152501559479,1000,True
2024-05-10,2024Q2,6,cbvar,authors,-2.605781069645446,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,cbvar,authors,-2.6861097442600306,3.340152501559479,1000,False
2024-05-17,2024Q2,7,cbvar,authors,-2.5840162077688404,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,cbvar,authors,-2.7762635917202454,3.340152501559479,1000,False
2024-05-24,2024Q2,8,cbvar,authors,-2.5826855992819127,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,cbvar,authors,-2.8447396294250287,3.340152501559479,1000,False
2024-05-31,2024Q2,9,cbvar,authors,-2.4848789271585403,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,cbvar,authors,-2.770913081158558,3.340152501559479,1000,False
2024-06-07,2024Q2,10,cbvar,authors,-2.4152411993550578,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,cbvar,authors,-2.6668599818671113,3.340152501559479,1000,False
2024-06-14,2024Q2,11,cbvar,authors,-2.3302048263846764,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,cbvar,authors,-2.781087604937662,3.340152501559479,1000,False
2024-06-21,2024Q2,12,cbvar,authors,-2.1968945953811225,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,cbvar,authors,-2.8440358664046737,3.340152501559479,1000,False
2024-06-28,2024Q2,13,cbvar,authors,-2.190461965859854,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,cbvar,authors,-2.7357932124303916,3.340152501559479,1000,False
2024-07-05,2024Q2,14,cbvar,authors,-1.8582147539910179,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,cbvar,authors,-2.739855800391574,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,cbvar,authors,-2.7124322284765783,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,cbvar,authors,-1.8709638226105476,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,cbvar,authors,-2.792754273987355,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,cbvar,authors,-2.646874673747011,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,cbvar,authors,-1.8532768059866576,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,cbvar,authors,-2.640045275381724,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,cbvar,authors,-2.724438526071159,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,cbvar,authors,-1.8200947817281388,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,cbvar,authors,-2.691352291540734,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,cbvar,authors,-2.626003874298275,1.8522267738050768,1000,False
