as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-05-03,2013Q2,5,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,11,0,True,False
2013-05-03,2013Q2,5,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,11,0,True,False
2013-05-03,2013Q2,5,qbvar,-,2.8032563783073283,2.7646843363056472,,2.078030395661679,1.0748507650766292,1.0691153060548295,1.728405613230699,2013-07-28,11,1000,True,True
2013-05-03,2013Q3,-8,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.11200173335364014,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,11,0,True,False
2013-05-03,2013Q3,-8,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,11,0,True,False
2013-05-03,2013Q3,-8,qbvar,-,2.832074435276355,2.792712649381682,,2.2216395971251814,3.4493139225505898,3.3911586209990983,-0.6172394872742348,2013-10-28,11,1000,True,True
2013-05-10,2013Q2,6,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,8,0,True,False
2013-05-10,2013Q2,6,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,8,0,True,False
2013-05-10,2013Q2,6,qbvar,-,2.7761640363091034,2.738327279650438,,2.081133684990516,1.0748507650766292,1.0691153060548295,1.7013132712324741,2013-07-28,8,1000,True,False
2013-05-10,2013Q3,-7,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.11200173335364014,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,8,0,True,False
2013-05-10,2013Q3,-7,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,8,0,True,False
2013-05-10,2013Q3,-7,qbvar,-,2.8199541838145215,2.780925504312167,,2.138439673860817,3.4493139225505898,3.3911586209990983,-0.6293597387360683,2013-10-28,8,1000,True,False
2013-05-17,2013Q2,7,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,10,0,True,False
2013-05-17,2013Q2,7,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,10,0,True,False
2013-05-17,2013Q2,7,qbvar,-,2.7010699424413698,2.665234902692757,,2.237801814217641,1.0748507650766292,1.0691153060548295,1.6262191773647405,2013-07-28,10,1000,True,False
2013-05-17,2013Q3,-6,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.11200173335364014,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,10,0,True,False
2013-05-17,2013Q3,-6,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,10,0,True,False
2013-05-17,2013Q3,-6,qbvar,-,2.5394014535040976,2.507694315034957,,2.2189429632752544,3.4493139225505898,3.3911586209990983,-0.9099124690464921,2013-10-28,10,1000,True,False
2013-05-24,2013Q2,8,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,2,0,True,False
2013-05-24,2013Q2,8,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,2,0,True,False
