as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-02,2025Q2,5,bbvar,-,-3.330570353018253,3.8380332333819878,1000,True
2025-05-02,2025Q3,-8,bbvar,-,-2.2567295052678107,4.3753962528715995,1000,True
2025-05-09,2025Q2,6,bbvar,-,-2.4207459192665737,3.8380332333819878,1000,False
2025-05-09,2025Q3,-7,bbvar,-,-2.5228093774107614,4.3753962528715995,1000,False
2025-05-16,2025Q2,7,bbvar,-,-2.0700144496915796,3.8380332333819878,1000,False
2025-05-16,2025Q3,-6,bbvar,-,-2.400019903122635,4.3753962528715995,1000,False
2025-05-23,2025Q2,8,bbvar,-,-1.6185065135003427,3.8380332333819878,1000,False
2025-05-23,2025Q3,-5,bbvar,-,-2.372751710612574,4.3753962528715995,1000,False
2025-05-30,2025Q2,9,bbvar,-,-1.6100267578618583,3.8380332333819878,1000,False
2025-05-30,2025Q3,-4,bbvar,-,-2.1694052915670414,4.3753962528715995,1000,False
2025-06-06,2025Q2,10,bbvar,-,-1.5904940326649886,3.8380332333819878,1000,False
2025-06-06,2025Q3,-3,bbvar,-,-2.2558383150865806,4.3753962528715995,1000,False
2025-06-13,2025Q2,11,bbvar,-,-1.5633426237239563,3.8380332333819878,1000,False
2025-06-13,2025Q3,-2,bbvar,-,-2.2788273324697887,4.3753962528715995,1000,False
2025-06-20,2025Q2,12,bbvar,-,-1.5527001958652873,3.8380332333819878,1000,False
2025-06-20,2025Q3,-1,bbvar,-,-2.1149996060992757,4.3753962528715995,1000,False
2025-06-27,2025Q2,13,bbvar,-,-1.4964726823788799,3.8380332333819878,1000,False
2025-06-27,2025Q3,0,bbvar,-,-2.211174066198497,4.3753962528715995,1000,False
2025-07-04,2025Q2,14,bbvar,-,-1.5584490439270877,3.8380332333819878,1000,False
2025-07-04,2025Q3,1,bbvar,-,-2.2536907974795515,4.3753962528715995,1000,False
2025-07-04,2025Q4,-12,bbvar,-,-2.3246922251358217,0.48224811236061704,1000,False
2025-07-11,2025Q2,15,bbvar,-,-1.5993662094364853,3.8380332333819878,1000,False
2025-07-11,2025Q3,2,bbvar,-,-2.3244273946032985,4.3753962528715995,1000,False
2025-07-11,2025Q4,-11,bbvar,-,-2.18893841603518,0.48224811236061704,1000,False
2025-07-18,2025Q2,16,bbvar,-,-1.5122570532379185,3.8380332333819878,1000,False
2025-07-18,2025Q3,3,bbvar,-,-2.3715238808777652,4.3753962528715995,1000,False
2025-07-18,2025Q4,-10,bbvar,-,-2.2318450397450027,0.48224811236061704,1000,False
2025-07-25,2025Q2,17,bbvar,-,-1.532642397814124,3.8380332333819878,1000,False
2025-07-25,2025Q3,4,bbvar,-,-2.2142062636929363,4.3753962528715995,1000,False
2025-07-25,2025Q4,-9,bbvar,-,-2.214640436693618,0.48224811236061704,1000,False
