as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-11-03,2023Q4,5,cbvar,authors,-2.763095244938443,3.4192155752948095,1000,True
2023-11-03,2024Q1,-8,cbvar,authors,-2.6484102376432466,0.8420915771010673,1000,True
2023-11-10,2023Q4,6,cbvar,authors,-2.6271619171230793,3.4192155752948095,1000,False
2023-11-10,2024Q1,-7,cbvar,authors,-2.620116148316847,0.8420915771010673,1000,False
2023-11-17,2023Q4,7,cbvar,authors,-2.661359945866743,3.4192155752948095,1000,False
2023-11-17,2024Q1,-6,cbvar,authors,-2.737638299024291,0.8420915771010673,1000,False
2023-11-24,2023Q4,8,cbvar,authors,-2.7099177954081632,3.4192155752948095,1000,False
2023-11-24,2024Q1,-5,cbvar,authors,-2.7906973854519643,0.8420915771010673,1000,False
2023-12-01,2023Q4,9,cbvar,authors,-2.8074290995855633,3.4192155752948095,1000,False
2023-12-01,2024Q1,-4,cbvar,authors,-2.6435820018234337,0.8420915771010673,1000,False
2023-12-08,2023Q4,10,cbvar,authors,-2.462904762441849,3.4192155752948095,1000,False
2023-12-08,2024Q1,-3,cbvar,authors,-2.739125749067723,0.8420915771010673,1000,False
2023-12-15,2023Q4,11,cbvar,authors,-2.52582658092301,3.4192155752948095,1000,False
2023-12-15,2024Q1,-2,cbvar,authors,-2.596827759095803,0.8420915771010673,1000,False
2023-12-22,2023Q4,12,cbvar,authors,-2.338540137831881,3.4192155752948095,1000,False
2023-12-22,2024Q1,-1,cbvar,authors,-2.645927918455789,0.8420915771010673,1000,False
2023-12-29,2023Q4,13,cbvar,authors,-2.4194262777150604,3.4192155752948095,1000,False
2023-12-29,2024Q1,0,cbvar,authors,-2.6478092473875936,0.8420915771010673,1000,False
2024-01-05,2023Q4,14,cbvar,authors,-2.1815836583301347,3.4192155752948095,1000,False
2024-01-05,2024Q1,1,cbvar,authors,-2.5927379611012595,0.8420915771010673,1000,False
2024-01-05,2024Q2,-12,cbvar,authors,-2.806129329619409,3.5892686664036777,1000,False
2024-01-12,2023Q4,15,cbvar,authors,-2.3212375226658235,3.4192155752948095,1000,False
2024-01-12,2024Q1,2,cbvar,authors,-2.6229924838974528,0.8420915771010673,1000,False
2024-01-12,2024Q2,-11,cbvar,authors,-2.780737678017023,3.5892686664036777,1000,False
2024-01-19,2023Q4,16,cbvar,authors,-2.1381849939627333,3.4192155752948095,1000,False
2024-01-19,2024Q1,3,cbvar,authors,-2.571748018317204,0.8420915771010673,1000,False
2024-01-19,2024Q2,-10,cbvar,authors,-2.857327360279717,3.5892686664036777,1000,False
2024-01-26,2023Q4,17,cbvar,authors,-2.1465441489248227,3.4192155752948095,1000,False
2024-01-26,2024Q1,4,cbvar,authors,-2.5872793929091276,0.8420915771010673,1000,False
2024-01-26,2024Q2,-9,cbvar,authors,-2.925886538250216,3.5892686664036777,1000,False
