as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,cbvar,authors,1.9906660409080401,1.9711113706076504,,2.867200548070327,4.762784209178728,4.652841032363623,-2.7721181682706875,2019-10-28,10,1000,True,True
2019-08-02,2019Q4,-8,cbvar,authors,2.3674846442558017,2.3398943422171787,,3.3722482554344198,2.755535957854649,2.718254387221374,-0.38805131359884726,2020-01-28,10,1000,True,True
2019-08-09,2019Q3,6,cbvar,authors,1.6711688448998285,1.657358469104175,,2.852928495560645,4.762784209178728,4.652841032363623,-3.091615364278899,2019-10-28,9,1000,True,False
2019-08-09,2019Q4,-7,cbvar,authors,2.4115457762291292,2.38292719823061,,3.1998905356632483,2.755535957854649,2.718254387221374,-0.34399018162551975,2020-01-28,9,1000,True,False
2019-08-16,2019Q3,7,cbvar,authors,1.3917428051098746,1.382146995096458,,2.8445896687098777,4.762784209178728,4.652841032363623,-3.371041404068853,2019-10-28,8,1000,True,False
2019-08-16,2019Q4,-6,cbvar,authors,1.9978789409120679,1.9781832383026494,,3.5140485736131692,2.755535957854649,2.718254387221374,-0.7576570169425811,2020-01-28,8,1000,True,False
2019-08-23,2019Q3,8,cbvar,authors,1.214808689225777,1.2074891081152217,,2.8427058781956083,4.762784209178728,4.652841032363623,-3.5479755199529506,2019-10-28,4,1000,True,False
2019-08-23,2019Q4,-5,cbvar,authors,1.9812465363005738,1.961875290507066,,3.426921871019554,2.755535957854649,2.718254387221374,-0.7742894215540752,2020-01-28,4,1000,True,False
2019-08-30,2019Q3,9,cbvar,authors,1.1292589550953913,1.1229304252501282,,2.7723861228429927,4.762784209178728,4.652841032363623,-3.6335252540833363,2019-10-28,8,1000,True,False
2019-08-30,2019Q4,-4,cbvar,authors,1.94742512974736,1.9287054506929802,,3.258499728089142,2.755535957854649,2.718254387221374,-0.8081108281072891,2020-01-28,8,1000,True,False
2019-09-06,2019Q3,10,cbvar,authors,1.3705562383037773,1.3612490599446507,,2.5349766159880582,4.762784209178728,4.652841032363623,-3.3922279708749503,2019-10-28,10,1000,True,False
2019-09-06,2019Q4,-3,cbvar,authors,2.102981135681692,2.081173695099715,,3.1241045427250898,2.755535957854649,2.718254387221374,-0.6525548221729571,2020-01-28,10,1000,True,False
2019-09-13,2019Q3,11,cbvar,authors,1.560038253168694,1.5479947504170977,,2.675041029044888,4.762784209178728,4.652841032363623,-3.2027459560100335,2019-10-28,6,1000,True,False
2019-09-13,2019Q4,-2,cbvar,authors,1.9734747268743469,1.9542541779563445,,3.3009211166757098,2.755535957854649,2.718254387221374,-0.7820612309803021,2020-01-28,6,1000,True,False
2019-09-20,2019Q3,12,cbvar,authors,2.287413698384866,2.261644614890827,,2.3956442780304097,4.762784209178728,4.652841032363623,-2.4753705107938617,2019-10-28,8,1000,True,False
2019-09-20,2019Q4,-1,cbvar,authors,2.1542187023899206,2.1313433516146914,,3.408698310737385,2.755535957854649,2.718254387221374,-0.6013172554647284,2020-01-28,8,1000,True,False
2019-09-27,2019Q3,13,cbvar,authors,2.1703965592049568,2.1471787974107155,,2.3352914916244067,4.762784209178728,4.652841032363623,-2.592387649973771,2019-10-28,4,1000,True,False
2019-09-27,2019Q4,0,cbvar,authors,2.3599382349923648,2.3325221893705077,,3.1664291637438873,2.755535957854649,2.718254387221374,-0.39559772286228423,2020-01-28,4,1000,True,False
2019-10-04,2019Q3,14,cbvar,authors,1.5305499808157208,1.5189552239509803,,2.201370659207,4.762784209178728,4.652841032363623,-3.232234228363007,2019-10-28,9,1000,True,False
2019-10-04,2019Q4,1,cbvar,authors,2.3661074574995444,2.3385489970374844,,3.177013166192026,2.755535957854649,2.718254387221374,-0.38942850035510457,2020-01-28,9,1000,True,False
2019-10-04,2020Q1,-12,cbvar,authors,2.7544088688844615,2.7171575167306163,,3.2824095638319526,-5.16223383893778,-5.300247883185935,7.916642707822241,2020-04-28,9,1000,True,False
2019-10-11,2019Q3,15,cbvar,authors,1.8261720794933378,1.809697820435346,,2.046228605763094,4.762784209178728,4.652841032363623,-2.9366121296853898,2019-10-28,7,1000,True,False
2019-10-11,2019Q4,2,cbvar,authors,2.3016431357907208,2.275554877393609,,3.2075143122082426,2.755535957854649,2.718254387221374,-0.4538928220639282,2020-01-28,7,1000,True,False
2019-10-11,2020Q1,-11,cbvar,authors,2.9367494807321037,2.894453090419215,,3.012684688428253,-5.16223383893778,-5.300247883185935,8.098983319669884,2020-04-28,7,1000,True,False
2019-10-18,2019Q3,16,cbvar,authors,1.8105884272954564,1.7943924775399676,,1.9947915559583533,4.762784209178728,4.652841032363623,-2.952195781883271,2019-10-28,12,1000,True,False
2019-10-18,2019Q4,3,cbvar,authors,2.1282844663395473,2.105952791202104,,3.379577490792591,2.755535957854649,2.718254387221374,-0.6272514915151017,2020-01-28,12,1000,True,False
2019-10-18,2020Q1,-10,cbvar,authors,2.7564986097602717,2.7191912198576387,,3.402706141321791,-5.16223383893778,-5.300247883185935,7.9187324486980515,2020-04-28,12,1000,True,False
2019-10-25,2019Q3,17,cbvar,authors,1.7975182508637721,1.7815539155957743,,2.0166509629312506,4.762784209178728,4.652841032363623,-2.9652659583149554,2019-10-28,0,1000,True,False
2019-10-25,2019Q4,4,cbvar,authors,2.1411442619636123,2.1185438046700655,,3.0656835040634465,2.755535957854649,2.718254387221374,-0.6143916958910367,2020-01-28,0,1000,True,False
2019-10-25,2020Q1,-9,cbvar,authors,2.891436531227287,2.8504232117958614,,3.3019111121015143,-5.16223383893778,-5.300247883185935,8.053670370165067,2020-04-28,0,1000,True,False
