as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,lbvar,-,2.899579444026923,2.8583369807865,,3.1248250913861013,4.394263592305325,4.300454151697932,-1.4946841482784023,2010-01-28,10,250,True,True
2009-10-30,2010Q1,-8,lbvar,-,-0.739993660827204,-0.7427451964474704,,3.3683453761447533,1.952133820572155,1.9333240882710745,-2.6921274813993588,2010-04-28,10,250,True,True
2009-11-06,2009Q4,6,lbvar,-,2.676012520629456,2.6408335219391357,,2.912461986574985,4.394263592305325,4.300454151697932,-1.7182510716758692,2010-01-28,11,250,True,False
2009-11-06,2010Q1,-7,lbvar,-,-0.8766201935051843,-0.8804851120053558,,3.5284996084422175,1.952133820572155,1.9333240882710745,-2.8287540140773393,2010-04-28,11,250,True,False
2009-11-13,2009Q4,7,lbvar,-,3.0751591708762183,3.0288236827557964,,3.087381953527843,4.394263592305325,4.300454151697932,-1.319104421429107,2010-01-28,6,250,True,False
2009-11-13,2010Q1,-6,lbvar,-,-0.2771309662829846,-0.2775156850930463,,3.5279229961700223,1.952133820572155,1.9333240882710745,-2.22926478685514,2010-04-28,6,250,True,False
2009-11-20,2009Q4,8,lbvar,-,2.7307465764104366,2.694126857871258,,2.801600250658874,4.394263592305325,4.300454151697932,-1.6635170158948887,2010-01-28,7,250,True,False
2009-11-20,2010Q1,-5,lbvar,-,-0.5490213761235541,-0.5505340375777619,,3.523241631485786,1.952133820572155,1.9333240882710745,-2.5011551966957093,2010-04-28,7,250,True,False
2009-11-27,2009Q4,9,lbvar,-,2.942085680235551,2.899636915653577,,2.728113268178539,4.394263592305325,4.300454151697932,-1.4521779120697742,2010-01-28,4,250,True,False
2009-11-27,2010Q1,-4,lbvar,-,-0.35942498665694766,-0.3600724702061476,,3.375319360010986,1.952133820572155,1.9333240882710745,-2.311558807229103,2010-04-28,4,250,True,False
2009-12-04,2009Q4,10,lbvar,-,2.5329194996466797,2.5013726877871165,,2.6163902156980803,4.394263592305325,4.300454151697932,-1.8613440926586455,2010-01-28,9,250,True,False
2009-12-04,2010Q1,-3,lbvar,-,-0.45678672400144005,-0.45783318249588406,,3.2970185268354086,1.952133820572155,1.9333240882710745,-2.4089205445735953,2010-04-28,9,250,True,False
2009-12-11,2009Q4,11,lbvar,-,3.1249919271820414,3.077158038487951,,2.691495810897434,4.394263592305325,4.300454151697932,-1.2692716651232838,2010-01-28,7,250,True,False
2009-12-11,2010Q1,-2,lbvar,-,0.23775685046669714,0.2374746560694754,,3.4153963592627634,1.952133820572155,1.9333240882710745,-1.7143769701054579,2010-04-28,7,250,True,False
2009-12-18,2009Q4,12,lbvar,-,3.320479954938682,3.2665427553368667,,2.6031494189147475,4.394263592305325,4.300454151697932,-1.0737836373666432,2010-01-28,11,250,True,False
2009-12-18,2010Q1,-1,lbvar,-,-0.09361158728104502,-0.09365543029097192,,3.348180778203772,1.952133820572155,1.9333240882710745,-2.0457454078532002,2010-04-28,11,250,True,False
2009-12-25,2009Q4,13,lbvar,-,3.1812424073102474,3.131689092000283,,2.5865108160856294,4.394263592305325,4.300454151697932,-1.2130211849950778,2010-01-28,0,250,True,False
2009-12-25,2010Q1,0,lbvar,-,-0.13391976344175882,-0.1340095160969383,,3.4757889513298283,1.952133820572155,1.9333240882710745,-2.086053584013914,2010-04-28,0,250,True,False
2010-01-01,2009Q4,14,lbvar,-,3.111718000847963,3.064285522865451,,2.7502381702412677,4.394263592305325,4.300454151697932,-1.2825455914573625,2010-01-28,9,250,True,False
2010-01-01,2010Q1,1,lbvar,-,0.1702622375849283,0.17011745575308604,,3.102067047626345,1.952133820572155,1.9333240882710745,-1.7818715829872267,2010-04-28,9,250,True,False
2010-01-01,2010Q2,-12,lbvar,-,-1.2005926073058948,-1.2078579301912413,,3.2745018513408195,3.926881074055233,3.851739929043594,-5.127473681361128,2010-07-28,9,250,True,False
2010-01-08,2009Q4,15,lbvar,-,2.9827834337817216,2.939163714190485,,2.6319238465073673,4.394263592305325,4.300454151697932,-1.4114801585236036,2010-01-28,11,250,True,False
2010-01-08,2010Q1,2,lbvar,-,-0.13092208249492754,-0.13100786032961054,,3.072701671249112,1.952133820572155,1.9333240882710745,-2.0830559030670823,2010-04-28,11,250,True,False
2010-01-08,2010Q2,-11,lbvar,-,-1.6064900547118455,-1.6195339945633263,,3.6048142854326675,3.926881074055233,3.851739929043594,-5.533371128767079,2010-07-28,11,250,True,False
2010-01-15,2009Q4,16,lbvar,-,2.8684167676388594,2.8280478423392807,,2.5288945507018443,4.394263592305325,4.300454151697932,-1.5258468246664658,2010-01-28,6,250,True,False
2010-01-15,2010Q1,3,lbvar,-,-0.14393152243313279,-0.1440352033471696,,3.0822440706119387,1.952133820572155,1.9333240882710745,-2.0960653430052876,2010-04-28,6,250,True,False
2010-01-15,2010Q2,-10,lbvar,-,-1.095179326414969,-1.1012205639485357,,3.4891777042567385,3.926881074055233,3.851739929043594,-5.022060400470202,2010-07-28,6,250,True,False
2010-01-22,2009Q4,17,lbvar,-,3.3988122944514143,3.342328950625735,,2.528994497180007,4.394263592305325,4.300454151697932,-0.995451297853911,2010-01-28,6,250,True,False
2010-01-22,2010Q1,4,lbvar,-,0.9156534644417902,0.9114867737583431,,2.9769616786877826,1.952133820572155,1.9333240882710745,-1.0364803561303648,2010-04-28,6,250,True,False
2010-01-22,2010Q2,-9,lbvar,-,-0.955720070196181,-0.9603163831594266,,3.2069411780173733,3.926881074055233,3.851739929043594,-4.882601144251414,2010-07-28,6,250,True,False
