as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,qbvar,-,1.1946238233956574,1.1875445179383073,,3.235282517586242,4.394263592305325,4.300454151697932,-3.199639768909668,2010-01-28,10,1000,True,True
2009-10-30,2010Q1,-8,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,qbvar,-,-0.3360668682464263,-0.33663284133386867,,3.160072422679701,1.952133820572155,1.9333240882710745,-2.2882006888185815,2010-04-28,10,1000,True,True
2009-11-06,2009Q4,6,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,qbvar,-,1.6148560763080688,1.601955969051365,,3.260177687619458,4.394263592305325,4.300454151697932,-2.7794075159972564,2010-01-28,11,1000,True,False
2009-11-06,2010Q1,-7,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,11,0,True,False
2009-11-06,2010Q1,-7,qbvar,-,-0.1727286870626621,-0.17287803506200375,,3.130310079048296,1.952133820572155,1.9333240882710745,-2.124862507634817,2010-04-28,11,1000,True,False
2009-11-13,2009Q4,7,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,6,0,True,False
2009-11-13,2009Q4,7,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,6,0,True,False
2009-11-13,2009Q4,7,qbvar,-,0.030372737563333363,0.030368125981150112,,3.649813085399964,4.394263592305325,4.300454151697932,-4.363890854741992,2010-01-28,6,1000,True,False
2009-11-13,2010Q1,-6,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,6,0,True,False
2009-11-13,2010Q1,-6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,6,0,True,False
2009-11-13,2010Q1,-6,qbvar,-,-1.3913899553598064,-1.401160522397678,,3.233059591686491,1.952133820572155,1.9333240882710745,-3.3435237759319616,2010-04-28,6,1000,True,False
2009-11-20,2009Q4,8,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,7,0,True,False
2009-11-20,2009Q4,8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,7,0,True,False
2009-11-20,2009Q4,8,qbvar,-,0.21031047094796085,0.21008962805994846,,3.5938144848972957,4.394263592305325,4.300454151697932,-4.183953121357364,2010-01-28,7,1000,True,False
2009-11-20,2010Q1,-5,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,7,0,True,False
2009-11-20,2010Q1,-5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,7,0,True,False
2009-11-20,2010Q1,-5,qbvar,-,-1.363739812332565,-1.3731241601077049,,3.224099547372698,1.952133820572155,1.9333240882710745,-3.31587363290472,2010-04-28,7,1000,True,False
2009-11-27,2009Q4,9,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,4,0,True,False
2009-11-27,2009Q4,9,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,4,0,True,False
2009-11-27,2009Q4,9,qbvar,-,0.17596681318046148,0.17581217296748328,,3.5812332775976614,4.394263592305325,4.300454151697932,-4.218296779124864,2010-01-28,4,1000,True,False
2009-11-27,2010Q1,-4,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,4,0,True,False
2009-11-27,2010Q1,-4,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,4,0,True,False
2009-11-27,2010Q1,-4,qbvar,-,-1.499734346517828,-1.511094082401832,,3.292688206040483,1.952133820572155,1.9333240882710745,-3.451868167089983,2010-04-28,4,1000,True,False
2009-12-04,2009Q4,10,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,9,0,True,False
2009-12-04,2009Q4,10,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,9,0,True,False
2009-12-04,2009Q4,10,qbvar,-,0.27331308197718895,0.27294026093125456,,3.7541836581514714,4.394263592305325,4.300454151697932,-4.120950510328136,2010-01-28,9,1000,True,False
2009-12-04,2010Q1,-3,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,9,0,True,False
2009-12-04,2010Q1,-3,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,9,0,True,False
2009-12-04,2010Q1,-3,qbvar,-,-1.3380026919154575,-1.3470346032208196,,3.3133786313304423,1.952133820572155,1.9333240882710745,-3.2901365124876127,2010-04-28,9,1000,True,False
2009-12-11,2009Q4,11,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,7,0,True,False
2009-12-11,2009Q4,11,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,7,0,True,False
2009-12-11,2009Q4,11,qbvar,-,0.3738120868542527,0.3731151457662462,,3.683158480206368,4.394263592305325,4.300454151697932,-4.0204515054510725,2010-01-28,7,1000,True,False
2009-12-11,2010Q1,-2,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,7,0,True,False
2009-12-11,2010Q1,-2,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,7,0,True,False
2009-12-11,2010Q1,-2,qbvar,-,-1.3560392045679492,-1.3653173888762529,,3.1591538045952396,1.952133820572155,1.9333240882710745,-3.3081730251401043,2010-04-28,7,1000,True,False
