as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,cbvar,authors,2.1258420944527012,2.103561288099487,,2.9142335704423865,2.3240880884577653,2.297492443722903,-0.19824599400506404,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,cbvar,authors,1.9453000185543967,1.9266209121774502,,3.199422297777446,2.5367271478347497,2.505086204878263,-0.591427129280353,2008-01-28,12,1000,True,True
2007-08-10,2007Q3,6,cbvar,authors,1.9146342620598888,1.8965357884536325,,2.9962688133153046,2.3240880884577653,2.297492443722903,-0.4094538263978764,2007-10-28,7,1000,True,False
2007-08-10,2007Q4,-7,cbvar,authors,2.075424672625048,2.0541811606885805,,3.0679550313740305,2.5367271478347497,2.505086204878263,-0.4613024752097017,2008-01-28,7,1000,True,False
2007-08-17,2007Q3,7,cbvar,authors,1.3107292482530508,1.302213523787794,,2.7611753007660975,2.3240880884577653,2.297492443722903,-1.0133588402047145,2007-10-28,9,1000,True,False
2007-08-17,2007Q4,-6,cbvar,authors,1.9355167212754432,1.9170238373345072,,3.369934960652984,2.5367271478347497,2.505086204878263,-0.6012104265593066,2008-01-28,9,1000,True,False
2007-08-24,2007Q3,8,cbvar,authors,1.3153363707552712,1.3067609372599356,,2.803384827055468,2.3240880884577653,2.297492443722903,-1.008751717702494,2007-10-28,2,1000,True,False
2007-08-24,2007Q4,-5,cbvar,authors,1.9071335956220348,1.8891757635455204,,3.224843200069255,2.5367271478347497,2.505086204878263,-0.629593552212715,2008-01-28,2,1000,True,False
2007-08-31,2007Q3,9,cbvar,authors,1.6004869580720116,1.5878142039213832,,2.6719035407687843,2.3240880884577653,2.297492443722903,-0.7236011303857537,2007-10-28,8,1000,True,False
2007-08-31,2007Q4,-4,cbvar,authors,1.8471247125904977,1.8302725678382548,,3.284679430663384,2.5367271478347497,2.505086204878263,-0.689602435244252,2008-01-28,8,1000,True,False
2007-09-07,2007Q3,10,cbvar,authors,1.2691268372320819,1.261140919226105,,2.612761262936961,2.3240880884577653,2.297492443722903,-1.0549612512256834,2007-10-28,12,1000,True,False
2007-09-07,2007Q4,-3,cbvar,authors,1.8067407329599994,1.7906131387658235,,3.506776333446727,2.5367271478347497,2.505086204878263,-0.7299864148747504,2008-01-28,12,1000,True,False
2007-09-14,2007Q3,11,cbvar,authors,1.1189527574613778,1.1127387923494805,,2.396391551577172,2.3240880884577653,2.297492443722903,-1.2051353309963875,2007-10-28,5,1000,True,False
2007-09-14,2007Q4,-2,cbvar,authors,1.6101233233827617,1.597298320232659,,3.086599177926456,2.5367271478347497,2.505086204878263,-0.9266038244519881,2008-01-28,5,1000,True,False
