as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-07-29,2011Q3,5,bbvar,-,-1.889400160789363,-0.08922107662069356,1000,True
2011-07-29,2011Q4,-9,bbvar,-,-3.6077059680852357,4.568438742179692,1000,True
2011-08-05,2011Q3,6,bbvar,-,-1.8120228494496105,-0.08922107662069356,1000,False
2011-08-05,2011Q4,-8,bbvar,-,-3.1768242809717244,4.568438742179692,1000,False
2011-08-12,2011Q3,7,bbvar,-,-1.7997025843348904,-0.08922107662069356,1000,False
2011-08-12,2011Q4,-7,bbvar,-,-3.4326137927305007,4.568438742179692,1000,False
2011-08-19,2011Q3,8,bbvar,-,-2.0810555304896647,-0.08922107662069356,1000,False
2011-08-19,2011Q4,-6,bbvar,-,-3.178260600952157,4.568438742179692,1000,False
2011-08-26,2011Q3,9,bbvar,-,-1.6523482364186384,-0.08922107662069356,1000,False
2011-08-26,2011Q4,-5,bbvar,-,-3.5851614104953904,4.568438742179692,1000,False
2011-09-02,2011Q3,10,bbvar,-,-1.7312967497221996,-0.08922107662069356,1000,False
2011-09-02,2011Q4,-4,bbvar,-,-3.774413413693173,4.568438742179692,1000,False
2011-09-09,2011Q3,11,bbvar,-,-1.6323465957216772,-0.08922107662069356,1000,False
2011-09-09,2011Q4,-3,bbvar,-,-3.7730108488919423,4.568438742179692,1000,False
2011-09-16,2011Q3,12,bbvar,-,-1.6694783499924057,-0.08922107662069356,1000,False
2011-09-16,2011Q4,-2,bbvar,-,-3.622172924764704,4.568438742179692,1000,False
2011-09-23,2011Q3,13,bbvar,-,-1.8898584576319477,-0.08922107662069356,1000,False
2011-09-23,2011Q4,-1,bbvar,-,-3.453020140354095,4.568438742179692,1000,False
2011-09-30,2011Q3,14,bbvar,-,-1.8901807875476555,-0.08922107662069356,1000,False
2011-09-30,2011Q4,0,bbvar,-,-3.423601388726603,4.568438742179692,1000,False
2011-10-07,2011Q3,15,bbvar,-,-1.9075154694338556,-0.08922107662069356,1000,False
2011-10-07,2011Q4,1,bbvar,-,-3.0662502498773425,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,bbvar,-,-2.3695084153018002,3.396793738645587,1000,False
2011-10-14,2011Q3,16,bbvar,-,-2.116929370752124,-0.08922107662069356,1000,False
2011-10-14,2011Q4,2,bbvar,-,-2.8398709196258594,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,bbvar,-,-2.233937040365519,3.396793738645587,1000,False
2011-10-21,2011Q3,17,bbvar,-,-2.1871496208903665,-0.08922107662069356,1000,False
2011-10-21,2011Q4,3,bbvar,-,-2.748443205806474,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,bbvar,-,-2.38109321937087,3.396793738645587,1000,False
