as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-07-29,2022Q3,5,lbvar,-,0.8784861081893136,0.8746498698210146,,3.8703881073508994,2.9190173117406015,2.877225330117275,-2.040531203551288,2022-10-28,6,250,True,True
2022-07-29,2022Q4,-9,lbvar,-,-2.265284120475053,-2.2913358636751537,,4.759226899793083,2.7896792303830242,2.7514765401293477,-5.054963350858078,2023-01-28,6,250,True,True
2022-08-05,2022Q3,6,lbvar,-,-0.7684096429148635,-0.7713771211785396,,3.7813918011989993,2.9190173117406015,2.877225330117275,-3.687426954655465,2022-10-28,14,250,True,False
2022-08-05,2022Q4,-8,lbvar,-,-0.894568932455575,-0.8985942243188497,,4.510749921153421,2.7896792303830242,2.7514765401293477,-3.6842481628385992,2023-01-28,14,250,True,False
2022-08-12,2022Q3,7,lbvar,-,-0.2079570952767229,-0.20817362629058783,,3.7312758381534255,2.9190173117406015,2.877225330117275,-3.1269744070173244,2022-10-28,4,250,True,False
2022-08-12,2022Q4,-7,lbvar,-,-0.5722941317912011,-0.5739380095351516,,4.72466740068487,2.7896792303830242,2.7514765401293477,-3.3619733621742256,2023-01-28,4,250,True,False
2022-08-19,2022Q3,8,lbvar,-,-2.814718973825192,-2.8550915760207607,,3.032693416542723,2.9190173117406015,2.877225330117275,-5.733736285565794,2022-10-28,11,250,True,False
2022-08-19,2022Q4,-6,lbvar,-,-1.0829138685408357,-1.0888200587790668,,4.846161363209971,2.7896792303830242,2.7514765401293477,-3.87259309892386,2023-01-28,11,250,True,False
2022-08-26,2022Q3,9,lbvar,-,-2.7045339274642863,-2.741779528639092,,2.9789453756230047,2.9190173117406015,2.877225330117275,-5.623551239204888,2022-10-28,4,250,True,False
2022-08-26,2022Q4,-5,lbvar,-,-1.3013864618884707,-1.309928688023134,,4.575240352566542,2.7896792303830242,2.7514765401293477,-4.091065692271495,2023-01-28,4,250,True,False
2022-09-02,2022Q3,10,lbvar,-,-0.8971739739454421,-0.9012228145988066,,2.91088387060299,2.9190173117406015,2.877225330117275,-3.8161912856860436,2022-10-28,8,250,True,False
2022-09-02,2022Q4,-4,lbvar,-,-1.003660729923106,-1.0087313607100508,,5.020085297973874,2.7896792303830242,2.7514765401293477,-3.79333996030613,2023-01-28,8,250,True,False
2022-09-09,2022Q3,11,lbvar,-,-0.9152185274950486,-0.9194323826209636,,2.664124044832528,2.9190173117406015,2.877225330117275,-3.8342358392356504,2022-10-28,8,250,True,False
2022-09-09,2022Q4,-3,lbvar,-,-1.7916956468823464,-1.8079408489120528,,4.9325325568541,2.7896792303830242,2.7514765401293477,-4.581374877265371,2023-01-28,8,250,True,False
2022-09-16,2022Q3,12,lbvar,-,0.42838248025486303,0.42746753455530057,,2.335908706847953,2.9190173117406015,2.877225330117275,-2.4906348314857385,2022-10-28,8,250,True,False
2022-09-16,2022Q4,-2,lbvar,-,-1.7210235745984959,-1.7360053271302838,,4.500546173682346,2.7896792303830242,2.7514765401293477,-4.51070280498152,2023-01-28,8,250,True,False
2022-09-23,2022Q3,13,lbvar,-,0.3529402295290862,0.35231885712058364,,2.0807992191901614,2.9190173117406015,2.877225330117275,-2.5660770822115153,2022-10-28,4,250,True,False
2022-09-23,2022Q4,-1,lbvar,-,-3.31800537944561,-3.3742999205570743,,4.2104931712820575,2.7896792303830242,2.7514765401293477,-6.107684609828635,2023-01-28,4,250,True,False
2022-09-30,2022Q3,14,lbvar,-,0.3860416359281804,0.38529840737186766,,2.0795666591605997,2.9190173117406015,2.877225330117275,-2.532975675812421,2022-10-28,8,250,True,False
2022-09-30,2022Q4,0,lbvar,-,-1.6718357261006733,-1.6859686404167493,,4.228938844727599,2.7896792303830242,2.7514765401293477,-4.461514956483698,2023-01-28,8,250,True,False
2022-10-07,2022Q3,15,lbvar,-,0.6608997747505008,0.6587254071915665,,1.8611435173314104,2.9190173117406015,2.877225330117275,-2.2581175369901008,2022-10-28,12,250,True,False
2022-10-07,2022Q4,1,lbvar,-,-1.2914163326215033,-1.299827608207826,,4.428072188588606,2.7896792303830242,2.7514765401293477,-4.081095563004528,2023-01-28,12,250,True,False
2022-10-07,2023Q1,-12,lbvar,-,-0.6829089158132406,-0.6852514095736253,,4.866108396902025,2.9269931752128775,2.884974679698935,-3.609902091026118,2023-04-28,12,250,True,False
2022-10-14,2022Q3,16,lbvar,-,0.8587100265165182,0.8550440835653776,,1.8973285370156405,2.9190173117406015,2.877225330117275,-2.0603072852240834,2022-10-28,6,250,True,False
2022-10-14,2022Q4,2,lbvar,-,-1.8650756854887318,-1.882687548883151,,3.9581338615806745,2.7896792303830242,2.7514765401293477,-4.654754915871756,2023-01-28,6,250,True,False
2022-10-14,2023Q1,-11,lbvar,-,-1.3350633755166041,-1.3440554697183702,,5.106743384954759,2.9269931752128775,2.884974679698935,-4.262056550729482,2023-04-28,6,250,True,False
2022-10-21,2022Q3,17,lbvar,-,1.1859737402525328,1.17899618548695,,1.9315674487156798,2.9190173117406015,2.877225330117275,-1.7330435714880688,2022-10-28,6,250,True,False
2022-10-21,2022Q4,3,lbvar,-,-2.338802222808567,-2.366586266231561,,3.6043301221700914,2.7896792303830242,2.7514765401293477,-5.128481453191592,2023-01-28,6,250,True,False
2022-10-21,2023Q1,-10,lbvar,-,-1.7594043595566211,-1.7750658492377238,,4.955701098875758,2.9269931752128775,2.884974679698935,-4.686397534769498,2023-04-28,6,250,True,False
