as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-02,2025Q2,5,cbvar,authors,-2.7591675961976683,3.8380332333819878,1000,True
2025-05-02,2025Q3,-8,cbvar,authors,-2.6930756622733516,4.3753962528715995,1000,True
2025-05-09,2025Q2,6,cbvar,authors,-2.629370736838724,3.8380332333819878,1000,False
2025-05-09,2025Q3,-7,cbvar,authors,-2.8697285727473503,4.3753962528715995,1000,False
2025-05-16,2025Q2,7,cbvar,authors,-2.6341882223076887,3.8380332333819878,1000,False
2025-05-16,2025Q3,-6,cbvar,authors,-2.930729952805877,4.3753962528715995,1000,False
2025-05-23,2025Q2,8,cbvar,authors,-2.5425307280671463,3.8380332333819878,1000,False
2025-05-23,2025Q3,-5,cbvar,authors,-2.7871716069110737,4.3753962528715995,1000,False
2025-05-30,2025Q2,9,cbvar,authors,-2.5297535142840952,3.8380332333819878,1000,False
2025-05-30,2025Q3,-4,cbvar,authors,-2.8041582018618114,4.3753962528715995,1000,False
2025-06-06,2025Q2,10,cbvar,authors,-2.4020541559842368,3.8380332333819878,1000,False
2025-06-06,2025Q3,-3,cbvar,authors,-2.751022913591248,4.3753962528715995,1000,False
2025-06-13,2025Q2,11,cbvar,authors,-2.336629207210079,3.8380332333819878,1000,False
2025-06-13,2025Q3,-2,cbvar,authors,-2.8310913519022742,4.3753962528715995,1000,False
2025-06-20,2025Q2,12,cbvar,authors,-2.320748550028301,3.8380332333819878,1000,False
2025-06-20,2025Q3,-1,cbvar,authors,-2.827557072246835,4.3753962528715995,1000,False
2025-06-27,2025Q2,13,cbvar,authors,-2.3136664249773533,3.8380332333819878,1000,False
2025-06-27,2025Q3,0,cbvar,authors,-2.8016384763669233,4.3753962528715995,1000,False
2025-07-04,2025Q2,14,cbvar,authors,-2.2497866078222133,3.8380332333819878,1000,False
2025-07-04,2025Q3,1,cbvar,authors,-2.885613699276693,4.3753962528715995,1000,False
2025-07-04,2025Q4,-12,cbvar,authors,-2.7287804957065385,0.48224811236061704,1000,False
2025-07-11,2025Q2,15,cbvar,authors,-2.0259274040291086,3.8380332333819878,1000,False
2025-07-11,2025Q3,2,cbvar,authors,-2.8694321054028467,4.3753962528715995,1000,False
2025-07-11,2025Q4,-11,cbvar,authors,-2.678738231563955,0.48224811236061704,1000,False
2025-07-18,2025Q2,16,cbvar,authors,-1.9354215499669438,3.8380332333819878,1000,False
2025-07-18,2025Q3,3,cbvar,authors,-2.859832917491871,4.3753962528715995,1000,False
2025-07-18,2025Q4,-10,cbvar,authors,-2.7004906864080866,0.48224811236061704,1000,False
2025-07-25,2025Q2,17,cbvar,authors,-1.9036979928586824,3.8380332333819878,1000,False
2025-07-25,2025Q3,4,cbvar,authors,-2.7510567388541265,4.3753962528715995,1000,False
2025-07-25,2025Q4,-9,cbvar,authors,-2.7756109538486657,0.48224811236061704,1000,False
