as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,lbvar,-,-2.186697524139718,2.5352403907615395,200,True
2023-04-28,2023Q3,-9,lbvar,-,-3.3387632630850708,4.694888429547928,200,True
2023-05-05,2023Q2,5,lbvar,-,-2.1614436232735077,2.5352403907615395,200,False
2023-05-05,2023Q3,-8,lbvar,-,-3.53105823473774,4.694888429547928,200,False
2023-05-12,2023Q2,6,lbvar,-,-2.336371059455644,2.5352403907615395,200,False
2023-05-12,2023Q3,-7,lbvar,-,-3.1598564180186894,4.694888429547928,200,False
2023-05-19,2023Q2,7,lbvar,-,-1.9488767003878986,2.5352403907615395,200,False
2023-05-19,2023Q3,-6,lbvar,-,-3.2134823238396604,4.694888429547928,200,False
2023-05-26,2023Q2,8,lbvar,-,-2.2001157057246226,2.5352403907615395,200,False
2023-05-26,2023Q3,-5,lbvar,-,-3.185083786626378,4.694888429547928,200,False
2023-06-02,2023Q2,9,lbvar,-,-1.8269344010669024,2.5352403907615395,200,False
2023-06-02,2023Q3,-4,lbvar,-,-3.387432198646627,4.694888429547928,200,False
2023-06-09,2023Q2,10,lbvar,-,-2.1247482753580433,2.5352403907615395,200,False
2023-06-09,2023Q3,-3,lbvar,-,-3.1132767172294233,4.694888429547928,200,False
2023-06-16,2023Q2,11,lbvar,-,-1.6342869793439294,2.5352403907615395,200,False
2023-06-16,2023Q3,-2,lbvar,-,-2.8693160038713836,4.694888429547928,200,False
2023-06-23,2023Q2,12,lbvar,-,-1.7096010096176193,2.5352403907615395,200,False
2023-06-23,2023Q3,-1,lbvar,-,-2.866991554948535,4.694888429547928,200,False
2023-06-30,2023Q2,13,lbvar,-,-1.5262081752694612,2.5352403907615395,200,False
2023-06-30,2023Q3,0,lbvar,-,-3.132632241687189,4.694888429547928,200,False
2023-07-07,2023Q2,14,lbvar,-,-1.5258049269389429,2.5352403907615395,200,False
2023-07-07,2023Q3,1,lbvar,-,-3.430172688481538,4.694888429547928,200,False
2023-07-07,2023Q4,-12,lbvar,-,-2.7646054381015457,3.4192155752948095,200,False
2023-07-14,2023Q2,15,lbvar,-,-1.3778876547664014,2.5352403907615395,200,False
2023-07-14,2023Q3,2,lbvar,-,-2.819715974238255,4.694888429547928,200,False
2023-07-14,2023Q4,-11,lbvar,-,-2.940625980796448,3.4192155752948095,200,False
2023-07-21,2023Q2,16,lbvar,-,-1.5913147842791975,2.5352403907615395,200,False
2023-07-21,2023Q3,3,lbvar,-,-3.37338192737677,4.694888429547928,200,False
2023-07-21,2023Q4,-10,lbvar,-,-2.5245455438341513,3.4192155752948095,200,False
