as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,qbvar,-,-2.186103055050781,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,qbvar,-,-2.481263573891372,-0.6484826392524012,1000,True
2024-11-08,2024Q4,6,qbvar,-,-2.235866427152912,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,qbvar,-,-2.4437111702522065,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,qbvar,-,-2.3167944362787125,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,qbvar,-,-2.4999141403981486,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,qbvar,-,-2.2500896656274683,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,qbvar,-,-2.4817263858320926,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,qbvar,-,-2.3027447191565527,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,qbvar,-,-2.448924138139496,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,qbvar,-,-2.3525615125966666,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,qbvar,-,-2.51382049589954,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,qbvar,-,-2.336237436090194,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,qbvar,-,-2.501754822058129,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,qbvar,-,-2.203333893692232,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,qbvar,-,-2.3868167077930895,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,qbvar,-,-2.2580948264883505,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,qbvar,-,-2.6122036355315092,-0.6484826392524012,1000,False
2025-01-03,2024Q4,14,qbvar,-,-2.08300027948058,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,qbvar,-,-2.441333772846164,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,qbvar,-,-2.461582592539243,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,qbvar,-,-1.574623657153581,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,qbvar,-,-2.3665214610617165,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,qbvar,-,-2.5805391270651437,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,qbvar,-,-1.6066345310888277,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,qbvar,-,-2.3777191479357525,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,qbvar,-,-2.600836557323599,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,qbvar,-,-1.5295432511758755,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,qbvar,-,-2.3662005949796527,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,qbvar,-,-2.526731875892661,3.8380332333819878,1000,False
