as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-07-29,2016Q3,5,cbvar,authors,-1.9488901804315202,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,cbvar,authors,-1.9981162698364454,2.235699518586598,1000,True
2016-08-05,2016Q3,6,cbvar,authors,-1.8955103377452718,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,cbvar,authors,-2.0811497599646964,2.235699518586598,1000,False
2016-08-12,2016Q3,7,cbvar,authors,-1.9246844582429783,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,cbvar,authors,-1.9954840460290928,2.235699518586598,1000,False
2016-08-19,2016Q3,8,cbvar,authors,-1.8887814760208972,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,cbvar,authors,-1.988086064471342,2.235699518586598,1000,False
2016-08-26,2016Q3,9,cbvar,authors,-1.7977746801566106,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,cbvar,authors,-1.9373572720102774,2.235699518586598,1000,False
2016-09-02,2016Q3,10,cbvar,authors,-1.8492632144384438,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,cbvar,authors,-1.9985414174296987,2.235699518586598,1000,False
2016-09-09,2016Q3,11,cbvar,authors,-1.899793236404862,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,cbvar,authors,-2.034751639775418,2.235699518586598,1000,False
2016-09-16,2016Q3,12,cbvar,authors,-1.728858116708639,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,cbvar,authors,-1.929386518210993,2.235699518586598,1000,False
2016-09-23,2016Q3,13,cbvar,authors,-1.6678932829350508,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,cbvar,authors,-1.9903958597934508,2.235699518586598,1000,False
2016-09-30,2016Q3,14,cbvar,authors,-1.7475681356608472,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,cbvar,authors,-1.9505755560435583,2.235699518586598,1000,False
2016-10-07,2016Q3,15,cbvar,authors,-1.655115516421496,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,cbvar,authors,-2.010966805138506,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,cbvar,authors,-2.057003041997776,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,cbvar,authors,-1.541059440671908,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,cbvar,authors,-1.945454840293678,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,cbvar,authors,-2.0886359439774833,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,cbvar,authors,-1.5960658901275118,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,cbvar,authors,-1.9540900409396933,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,cbvar,authors,-1.9962931501219507,1.9618307902452337,1000,False
