as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-04-30,2021Q2,5,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,qbvar,-,1.9574348927691942,1.9385235227377267,,5.864751579605896,6.983331307653917,6.7502854167053385,-5.025896414884723,2021-07-28,10,1000,True,True
2021-04-30,2021Q3,-8,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,qbvar,-,2.52445320897674,2.493115203003304,,6.788964340914575,3.34127932577879,3.2866716567676137,-0.8168261168020496,2021-10-28,10,1000,True,True
2021-05-07,2021Q2,6,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,13,0,True,False
2021-05-07,2021Q2,6,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,13,0,True,False
2021-05-07,2021Q2,6,qbvar,-,1.9118771291266046,1.8938304162087427,,5.811399244535571,6.983331307653917,6.7502854167053385,-5.071454178527313,2021-07-28,13,1000,True,False
2021-05-07,2021Q3,-7,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,13,0,True,False
2021-05-07,2021Q3,-7,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,13,0,True,False
2021-05-07,2021Q3,-7,qbvar,-,2.606836905223242,2.573438103161515,,6.2193761326063965,3.34127932577879,3.2866716567676137,-0.7344424205555478,2021-10-28,13,1000,True,False
2021-05-14,2021Q2,7,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,6,0,True,False
2021-05-14,2021Q2,7,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,6,0,True,False
2021-05-14,2021Q2,7,qbvar,-,-1.802186916619647,-1.8186240902328539,,7.756334193423343,6.983331307653917,6.7502854167053385,-8.785518224273565,2021-07-28,6,1000,True,False
2021-05-14,2021Q3,-6,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,6,0,True,False
2021-05-14,2021Q3,-6,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,6,0,True,False
2021-05-14,2021Q3,-6,qbvar,-,2.2870166208215803,2.2612564162653523,,7.833875467739658,3.34127932577879,3.2866716567676137,-1.0542627049572095,2021-10-28,6,1000,True,False
2021-05-21,2021Q2,8,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,6,0,True,False
2021-05-21,2021Q2,8,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,6,0,True,False
2021-05-21,2021Q2,8,qbvar,-,-2.1198171450042045,-2.1426079260524875,,7.695572706420983,6.983331307653917,6.7502854167053385,-9.103148452658122,2021-07-28,6,1000,True,False
2021-05-21,2021Q3,-5,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,6,0,True,False
2021-05-21,2021Q3,-5,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,6,0,True,False
2021-05-21,2021Q3,-5,qbvar,-,2.678235062492529,2.6429981149673467,,7.5791430935955635,3.34127932577879,3.2866716567676137,-0.663044263286261,2021-10-28,6,1000,True,False
2021-05-28,2021Q2,9,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,4,0,True,False
2021-05-28,2021Q2,9,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,4,0,True,False
2021-05-28,2021Q2,9,qbvar,-,-2.3292813180855854,-2.356837828901797,,7.7893856901742184,6.983331307653917,6.7502854167053385,-9.312612625739503,2021-07-28,4,1000,True,False
2021-05-28,2021Q3,-4,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,4,0,True,False
2021-05-28,2021Q3,-4,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,4,0,True,False
2021-05-28,2021Q3,-4,qbvar,-,2.9644939847706997,2.9214024217972554,,7.536583942346131,3.34127932577879,3.2866716567676137,-0.37678534100809014,2021-10-28,4,1000,True,False
2021-06-04,2021Q2,10,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,12,0,True,False
2021-06-04,2021Q2,10,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,12,0,True,False
2021-06-04,2021Q2,10,qbvar,-,-2.230150434989009,-2.2553943133749135,,7.882013450954047,6.983331307653917,6.7502854167053385,-9.213481742642927,2021-07-28,12,1000,True,False
2021-06-04,2021Q3,-3,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,12,0,True,False
2021-06-04,2021Q3,-3,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,12,0,True,False
2021-06-04,2021Q3,-3,qbvar,-,2.523436114413802,2.4921231473754184,,7.689514378082222,3.34127932577879,3.2866716567676137,-0.817843211364988,2021-10-28,12,1000,True,False
2021-06-11,2021Q2,11,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,5,0,True,False
2021-06-11,2021Q2,11,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,5,0,True,False
2021-06-11,2021Q2,11,qbvar,-,-1.9522939174514475,-1.9716029003924829,,7.6932622969146705,6.983331307653917,6.7502854167053385,-8.935625225105365,2021-07-28,5,1000,True,False
2021-06-11,2021Q3,-2,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,5,0,True,False
2021-06-11,2021Q3,-2,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,5,0,True,False
2021-06-11,2021Q3,-2,qbvar,-,2.3558029666248648,2.3284821792141903,,7.760815191817696,3.34127932577879,3.2866716567676137,-0.9854763591539251,2021-10-28,5,1000,True,False
2021-06-18,2021Q2,12,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,11,0,True,False
2021-06-18,2021Q2,12,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,11,0,True,False
2021-06-18,2021Q2,12,qbvar,-,-2.03931887864936,-2.0604000872451107,,7.987041387736897,6.983331307653917,6.7502854167053385,-9.022650186303277,2021-07-28,11,1000,True,False
2021-06-18,2021Q3,-1,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,11,0,True,False
2021-06-18,2021Q3,-1,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,11,0,True,False
2021-06-18,2021Q3,-1,qbvar,-,2.7082497324966037,2.672225617690031,,7.698085306231837,3.34127932577879,3.2866716567676137,-0.6330295932821861,2021-10-28,11,1000,True,False
2021-06-25,2021Q2,13,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,0,0,True,False
2021-06-25,2021Q2,13,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,0,0,True,False
2021-06-25,2021Q2,13,qbvar,-,1.3700169702616782,1.3607170815314837,,6.8836375681868045,6.983331307653917,6.7502854167053385,-5.613314337392239,2021-07-28,0,1000,True,False
2021-06-25,2021Q3,0,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,0,0,True,False
2021-06-25,2021Q3,0,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,0,0,True,False
