as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q1,5,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,qbvar,-,2.098957307906657,2.077232667109261,,2.1044843152749246,1.2087836914185912,1.2015362468522506,0.8901736164880658,2007-04-28,10,1000,True,True
2007-02-02,2007Q2,-8,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,qbvar,-,2.7231249952969994,2.6867075952809465,,2.057413684341511,2.4695947150627617,2.439593165871891,0.2535302802342376,2007-07-28,10,1000,True,True
2007-02-09,2007Q1,6,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8,0,True,False
2007-02-09,2007Q1,6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,8,0,True,False
2007-02-09,2007Q1,6,qbvar,-,2.169811277635736,2.1466059472845282,,1.9859612446749078,1.2087836914185912,1.2015362468522506,0.9610275862171447,2007-04-28,8,1000,True,False
2007-02-09,2007Q2,-7,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8,0,True,False
2007-02-09,2007Q2,-7,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,8,0,True,False
2007-02-09,2007Q2,-7,qbvar,-,2.741752060353697,2.704839224759092,,2.0866979288919896,2.4695947150627617,2.439593165871891,0.2721573452909354,2007-07-28,8,1000,True,False
2007-02-16,2007Q1,7,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,7,0,True,False
2007-02-16,2007Q1,7,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,7,0,True,False
2007-02-16,2007Q1,7,qbvar,-,1.9884944910123825,1.9689821826160174,,2.208685917217748,1.2087836914185912,1.2015362468522506,0.7797107995937913,2007-04-28,7,1000,True,False
2007-02-16,2007Q2,-6,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,7,0,True,False
2007-02-16,2007Q2,-6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,7,0,True,False
