as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-07-31,2015Q3,5,cbvar,authors,3.1656859570753815,3.116611135291505,,3.2686811519864416,1.6106176842981101,1.59778484627612,1.5550682727772713,2015-10-28,10,1000,True,True
2015-07-31,2015Q4,-8,cbvar,authors,3.617979853781217,3.554067949128259,,3.6709740508219113,0.7399609712167354,0.737236690842017,2.8780188825644815,2016-01-28,10,1000,True,True
2015-08-07,2015Q3,6,cbvar,authors,3.413905467645395,3.356924932327536,,3.138382173431459,1.6106176842981101,1.59778484627612,1.803287783347285,2015-10-28,13,1000,True,False
2015-08-07,2015Q4,-7,cbvar,authors,4.0336907444955,3.9544610159285174,,3.8696711586580186,0.7399609712167354,0.737236690842017,3.2937297732787645,2016-01-28,13,1000,True,False
2015-08-14,2015Q3,7,cbvar,authors,3.683679118190464,3.6174531308337134,,3.3643368782570686,1.6106176842981101,1.59778484627612,2.0730614338923536,2015-10-28,6,1000,True,False
2015-08-14,2015Q4,-6,cbvar,authors,4.081109548561058,4.000030869508726,,3.586204019059664,0.7399609712167354,0.737236690842017,3.341148577344322,2016-01-28,6,1000,True,False
2015-08-21,2015Q3,8,cbvar,authors,2.835537503075125,2.796080284923768,,2.9893623074264677,1.6106176842981101,1.59778484627612,1.224919818777015,2015-10-28,6,1000,True,False
2015-08-21,2015Q4,-5,cbvar,authors,4.000236387311629,3.9222986105617648,,3.4580693343771776,0.7399609712167354,0.737236690842017,3.2602754160948937,2016-01-28,6,1000,True,False
2015-08-28,2015Q3,9,cbvar,authors,2.899540492635466,2.8582991269886135,,3.0040388415015524,1.6106176842981101,1.59778484627612,1.288922808337356,2015-10-28,4,1000,True,False
2015-08-28,2015Q4,-4,cbvar,authors,3.9314482898377134,3.856134475845919,,3.583080415565777,0.7399609712167354,0.737236690842017,3.191487318620978,2016-01-28,4,1000,True,False
2015-09-04,2015Q3,10,cbvar,authors,2.818656538720543,2.779663440646753,,2.950267027525407,1.6106176842981101,1.59778484627612,1.208038854422433,2015-10-28,12,1000,True,False
2015-09-04,2015Q4,-3,cbvar,authors,4.013418403939495,3.9349727945317934,,3.6184451415801377,0.7399609712167354,0.737236690842017,3.2734574327227595,2016-01-28,12,1000,True,False
2015-09-11,2015Q3,11,cbvar,authors,2.9648967248164126,2.921793565620219,,2.7420429413351606,1.6106176842981101,1.59778484627612,1.3542790405183025,2015-10-28,5,1000,True,False
2015-09-11,2015Q4,-2,cbvar,authors,3.939073876264898,3.8634713376107745,,3.3359342856719083,0.7399609712167354,0.737236690842017,3.1991129050481626,2016-01-28,5,1000,True,False
2015-09-18,2015Q3,12,cbvar,authors,2.4869081629261713,2.456487919306377,,2.6384756748896088,1.6106176842981101,1.59778484627612,0.8762904786280612,2015-10-28,11,1000,True,False
2015-09-18,2015Q4,-1,cbvar,authors,3.7688200895358626,3.699535512536398,,3.563639894974877,0.7399609712167354,0.737236690842017,3.028859118319127,2016-01-28,11,1000,True,False
2015-09-25,2015Q3,13,cbvar,authors,2.2438392743474367,2.2190355523995366,,2.545453871618279,1.6106176842981101,1.59778484627612,0.6332215900493265,2015-10-28,0,1000,True,False
2015-09-25,2015Q4,0,cbvar,authors,3.6465535108803238,3.5816401119255032,,3.426011384141858,0.7399609712167354,0.737236690842017,2.9065925396635883,2016-01-28,0,1000,True,False
2015-10-02,2015Q3,14,cbvar,authors,2.3112784778588136,2.2849729942937804,,2.5472728551602213,1.6106176842981101,1.59778484627612,0.7006607935607034,2015-10-28,11,1000,True,False
2015-10-02,2015Q4,1,cbvar,authors,3.6238244148891874,3.559708279398635,,3.3967454051919512,0.7399609712167354,0.737236690842017,2.883863443672452,2016-01-28,11,1000,True,False
2015-10-02,2016Q1,-12,cbvar,authors,4.009305217081471,3.931018239195759,,3.678977777262655,2.3383061524439253,2.3113866073886387,1.670999064637546,2016-04-28,11,1000,True,False
2015-10-09,2015Q3,15,cbvar,authors,2.2131964506903246,2.1890607229417163,,2.330646153879795,1.6106176842981101,1.59778484627612,0.6025787663922144,2015-10-28,9,1000,True,False
2015-10-09,2015Q4,2,cbvar,authors,3.664694590229012,3.5991414096709544,,3.370905672063962,0.7399609712167354,0.737236690842017,2.9247336190122764,2016-01-28,9,1000,True,False
2015-10-09,2016Q1,-11,cbvar,authors,4.075388939372948,3.9945344192598937,,3.7410782863325838,2.3383061524439253,2.3113866073886387,1.7370827869290224,2016-04-28,9,1000,True,False
2015-10-16,2015Q3,16,cbvar,authors,1.883370407792695,1.8658545709774468,,2.370773756583504,1.6106176842981101,1.59778484627612,0.2727527234945848,2015-10-28,8,1000,True,False
2015-10-16,2015Q4,3,cbvar,authors,3.5669278167409835,3.504786330454894,,3.500998669474217,0.7399609712167354,0.737236690842017,2.826966845524248,2016-01-28,8,1000,True,False
2015-10-16,2016Q1,-10,cbvar,authors,3.998607717385716,3.92073257308405,,3.7798106518552976,2.3383061524439253,2.3113866073886387,1.6603015649417907,2016-04-28,8,1000,True,False
2015-10-23,2015Q3,17,cbvar,authors,1.800264204718094,1.7842513456182132,,2.2453546883708198,1.6106176842981101,1.59778484627612,0.18964652041998376,2015-10-28,4,1000,True,False
2015-10-23,2015Q4,4,cbvar,authors,3.391373152929511,3.335134081576202,,3.5053735088522613,0.7399609712167354,0.737236690842017,2.6514121817127756,2016-01-28,4,1000,True,False
2015-10-23,2016Q1,-9,cbvar,authors,3.579871186662642,3.517283139481898,,3.4926533754513067,2.3383061524439253,2.3113866073886387,1.2415650342187168,2016-04-28,4,1000,True,False
