as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-07-31,2020Q3,5,bbvar,-,-8.245974628373803,34.85500597467652,1000,True
2020-07-31,2020Q4,-8,bbvar,-,-3.594516221309666,4.611736044615711,1000,True
2020-08-07,2020Q3,6,bbvar,-,-4.056169991365177,34.85500597467652,1000,False
2020-08-07,2020Q4,-7,bbvar,-,-3.367713086513213,4.611736044615711,1000,False
2020-08-14,2020Q3,7,bbvar,-,-4.063174250763222,34.85500597467652,1000,False
2020-08-14,2020Q4,-6,bbvar,-,-3.3679309757536857,4.611736044615711,1000,False
2020-08-21,2020Q3,8,bbvar,-,-4.154698392777817,34.85500597467652,1000,False
2020-08-21,2020Q4,-5,bbvar,-,-3.3710693757864614,4.611736044615711,1000,False
2020-08-28,2020Q3,9,bbvar,-,-4.241900651639398,34.85500597467652,1000,False
2020-08-28,2020Q4,-4,bbvar,-,-3.3614013704100913,4.611736044615711,1000,False
2020-09-04,2020Q3,10,bbvar,-,-4.625612355767055,34.85500597467652,1000,False
2020-09-04,2020Q4,-3,bbvar,-,-3.2198887705932564,4.611736044615711,1000,False
2020-09-11,2020Q3,11,bbvar,-,-4.523127353449345,34.85500597467652,1000,False
2020-09-11,2020Q4,-2,bbvar,-,-3.312215738144299,4.611736044615711,1000,False
2020-09-18,2020Q3,12,bbvar,-,-4.291164270702543,34.85500597467652,1000,False
2020-09-18,2020Q4,-1,bbvar,-,-3.262311459485469,4.611736044615711,1000,False
2020-09-25,2020Q3,13,bbvar,-,-4.348176185117576,34.85500597467652,1000,False
2020-09-25,2020Q4,0,bbvar,-,-3.313542953733563,4.611736044615711,1000,False
2020-10-02,2020Q3,14,bbvar,-,-4.372168954455799,34.85500597467652,1000,False
2020-10-02,2020Q4,1,bbvar,-,-3.3258164124632574,4.611736044615711,1000,False
2020-10-02,2021Q1,-12,bbvar,-,-2.9777080810664485,5.701255644273506,1000,False
2020-10-09,2020Q3,15,bbvar,-,-4.410788161067421,34.85500597467652,1000,False
2020-10-09,2020Q4,2,bbvar,-,-3.4080186862117547,4.611736044615711,1000,False
2020-10-09,2021Q1,-11,bbvar,-,-3.058141027125524,5.701255644273506,1000,False
2020-10-16,2020Q3,16,bbvar,-,-3.886915350474756,34.85500597467652,1000,False
2020-10-16,2020Q4,3,bbvar,-,-3.292616500189772,4.611736044615711,1000,False
2020-10-16,2021Q1,-10,bbvar,-,-2.932656716830001,5.701255644273506,1000,False
2020-10-23,2020Q3,17,bbvar,-,-3.87046146024294,34.85500597467652,1000,False
2020-10-23,2020Q4,4,bbvar,-,-3.2594285801825236,4.611736044615711,1000,False
2020-10-23,2021Q1,-9,bbvar,-,-2.9730457119193963,5.701255644273506,1000,False
