as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,qbvar,-,-0.979545603944415,-0.9843747133253155,,4.365379855484197,2.7896792303830242,2.7514765401293477,-3.7692248343274395,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.9269931752128775,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,qbvar,-,-2.1736932499081707,-2.197665994258277,,4.734301629188044,2.9269931752128775,2.884974679698935,-5.100686425121048,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,qbvar,-,-0.6702778989296276,-0.6725343498855283,,4.597216888426736,2.7896792303830242,2.7514765401293477,-3.459957129312652,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,13,0,True,False
