as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,qbvar,-,-1.573972927576793,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,qbvar,-,-2.025609598845193,3.1915992394406345,1000,True
2017-05-05,2017Q2,5,qbvar,-,-1.699890413963238,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,qbvar,-,-1.9163399755300086,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,qbvar,-,-1.6355597816362684,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,qbvar,-,-1.9031577042889345,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,qbvar,-,-1.7155724561111496,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,qbvar,-,-2.062630783084354,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,qbvar,-,-1.708593460378723,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,qbvar,-,-1.927667494315939,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,qbvar,-,-1.6403021917978478,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,qbvar,-,-1.93107859891304,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,qbvar,-,-1.6613805702236264,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,qbvar,-,-1.985352463576821,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,qbvar,-,-1.647702787240435,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,qbvar,-,-1.9704944838714273,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,qbvar,-,-1.945040921422165,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,qbvar,-,-1.8842365604944642,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,qbvar,-,-1.7731438912866806,2.258367983115228,1000,False
2017-06-30,2017Q3,0,qbvar,-,-1.8582920642591567,3.1915992394406345,1000,False
2017-07-07,2017Q2,14,qbvar,-,-1.4835593852157671,2.258367983115228,1000,False
2017-07-07,2017Q3,1,qbvar,-,-1.9886388937061652,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,qbvar,-,-2.883845237528078,4.584974811729059,1000,False
2017-07-14,2017Q2,15,qbvar,-,-1.503231381058566,2.258367983115228,1000,False
2017-07-14,2017Q3,2,qbvar,-,-2.0101486932099286,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,qbvar,-,-2.828681692358175,4.584974811729059,1000,False
2017-07-21,2017Q2,16,qbvar,-,-2.176580344887857,2.258367983115228,1000,False
2017-07-21,2017Q3,3,qbvar,-,-1.7233096914743804,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,qbvar,-,-2.689323575056715,4.584974811729059,1000,False
