as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,cbvar,authors,-1.8761269018662277,2.1402669926408935,1000,True
2018-05-04,2018Q3,-8,cbvar,authors,-2.044874396836949,2.5182268082057035,1000,True
2018-05-11,2018Q2,6,cbvar,authors,-1.9725814926202796,2.1402669926408935,1000,False
2018-05-11,2018Q3,-7,cbvar,authors,-2.0554601346629626,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,cbvar,authors,-2.005027103451486,2.1402669926408935,1000,False
2018-05-18,2018Q3,-6,cbvar,authors,-2.004335601809866,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,cbvar,authors,-2.0865352980728513,2.1402669926408935,1000,False
2018-05-25,2018Q3,-5,cbvar,authors,-1.9917194646012346,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,cbvar,authors,-1.9370865972654228,2.1402669926408935,1000,False
2018-06-01,2018Q3,-4,cbvar,authors,-1.9949321282142243,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,cbvar,authors,-1.9775025808479139,2.1402669926408935,1000,False
2018-06-08,2018Q3,-3,cbvar,authors,-1.969367861576571,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,cbvar,authors,-1.898590965983304,2.1402669926408935,1000,False
2018-06-15,2018Q3,-2,cbvar,authors,-1.9824782578595115,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,cbvar,authors,-1.9336305131432776,2.1402669926408935,1000,False
2018-06-22,2018Q3,-1,cbvar,authors,-1.9922571329256888,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,cbvar,authors,-1.7565665868956128,2.1402669926408935,1000,False
2018-06-29,2018Q3,0,cbvar,authors,-1.9388430273113826,2.5182268082057035,1000,False
2018-07-06,2018Q2,14,cbvar,authors,-1.8659503073322568,2.1402669926408935,1000,False
2018-07-06,2018Q3,1,cbvar,authors,-2.0174617552751277,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,cbvar,authors,-2.1421541271450097,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,cbvar,authors,-1.8201032814503244,2.1402669926408935,1000,False
2018-07-13,2018Q3,2,cbvar,authors,-1.9915694613310784,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,cbvar,authors,-2.138957312387611,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,cbvar,authors,-1.7370830787994747,2.1402669926408935,1000,False
2018-07-20,2018Q3,3,cbvar,authors,-1.8949047964350152,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,cbvar,authors,-2.1350703747897235,0.5677817986818878,1000,False
2018-07-27,2018Q2,17,cbvar,authors,-1.6782364200908917,2.1402669926408935,1000,False
2018-07-27,2018Q3,4,cbvar,authors,-2.025594033898913,2.5182268082057035,1000,False
2018-07-27,2018Q4,-9,cbvar,authors,-2.152215324814888,0.5677817986818878,1000,False
