as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,cbvar,authors,-2.6119277101575102,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,cbvar,authors,-2.033305652402431,2.755535957854649,1000,True
2019-08-09,2019Q3,6,cbvar,authors,-2.563388746199336,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,cbvar,authors,-1.9330877360626852,2.755535957854649,1000,False
2019-08-16,2019Q3,7,cbvar,authors,-2.863640607800133,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,cbvar,authors,-2.1206282373422303,2.755535957854649,1000,False
2019-08-23,2019Q3,8,cbvar,authors,-2.8301848135272083,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,cbvar,authors,-2.1149984361815495,2.755535957854649,1000,False
2019-08-30,2019Q3,9,cbvar,authors,-2.8592584737716713,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,cbvar,authors,-1.9421403141258369,2.755535957854649,1000,False
2019-09-06,2019Q3,10,cbvar,authors,-2.956780562498426,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,cbvar,authors,-1.9932792307832465,2.755535957854649,1000,False
2019-09-13,2019Q3,11,cbvar,authors,-2.8357736966192797,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,cbvar,authors,-2.0810643174906933,2.755535957854649,1000,False
2019-09-20,2019Q3,12,cbvar,authors,-2.265423675834688,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,cbvar,authors,-2.0175866303006718,2.755535957854649,1000,False
2019-09-27,2019Q3,13,cbvar,authors,-2.372119914250611,4.762784209178728,1000,False
2019-09-27,2019Q4,0,cbvar,authors,-1.9533079308893775,2.755535957854649,1000,False
2019-10-04,2019Q3,14,cbvar,authors,-2.74434584489456,4.762784209178728,1000,False
2019-10-04,2019Q4,1,cbvar,authors,-1.970683975836806,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,cbvar,authors,-5.467144551317068,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,cbvar,authors,-2.736327995955627,4.762784209178728,1000,False
2019-10-11,2019Q4,2,cbvar,authors,-2.010135724720546,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,cbvar,authors,-5.605819859548639,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,cbvar,authors,-2.8297921808704336,4.762784209178728,1000,False
2019-10-18,2019Q4,3,cbvar,authors,-2.037018440447993,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,cbvar,authors,-5.325656120606119,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,cbvar,authors,-2.669743912754406,4.762784209178728,1000,False
2019-10-25,2019Q4,4,cbvar,authors,-1.9391130629313673,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,cbvar,authors,-5.231480580964476,-5.16223383893778,1000,False
