as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,cbvar,authors,-1.9373295241187027,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,cbvar,authors,-2.062299921047667,2.258367983115228,1000,True
2017-02-10,2017Q1,6,cbvar,authors,-1.9510756205774182,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,cbvar,authors,-1.9866324273302824,2.258367983115228,1000,False
2017-02-17,2017Q1,7,cbvar,authors,-1.957583828604587,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,cbvar,authors,-2.071385397233313,2.258367983115228,1000,False
2017-02-24,2017Q1,8,cbvar,authors,-1.9161194610786776,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,cbvar,authors,-2.084028591109547,2.258367983115228,1000,False
2017-03-03,2017Q1,9,cbvar,authors,-1.8812397400842769,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,cbvar,authors,-2.1508030113315817,2.258367983115228,1000,False
2017-03-10,2017Q1,10,cbvar,authors,-1.9330200395090364,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,cbvar,authors,-2.0578711040994127,2.258367983115228,1000,False
2017-03-17,2017Q1,11,cbvar,authors,-1.8531718108312796,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,cbvar,authors,-1.9814890031685408,2.258367983115228,1000,False
2017-03-24,2017Q1,12,cbvar,authors,-1.9573898428720675,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,cbvar,authors,-2.0214608716078937,2.258367983115228,1000,False
2017-03-31,2017Q1,13,cbvar,authors,-1.9642342254734877,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,cbvar,authors,-2.0829122053864184,2.258367983115228,1000,False
2017-04-07,2017Q1,14,cbvar,authors,-2.0831426934047834,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,cbvar,authors,-2.015140145515152,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,cbvar,authors,-2.2826000622679032,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,cbvar,authors,-1.9372650293962788,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,cbvar,authors,-2.097910804800224,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,cbvar,authors,-2.1539623897246143,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,cbvar,authors,-1.8354069522640768,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,cbvar,authors,-2.0239623097169486,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,cbvar,authors,-2.1784546585569364,3.1915992394406345,1000,False
