as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-05-02,2008Q2,5,cbvar,authors,0.1610227352983662,0.16089323269240527,,3.4172585069547767,2.403069701864058,2.37465037252643,-2.2420469665656917,2008-07-28,13,1000,True,True
2008-05-02,2008Q3,-8,cbvar,authors,0.4414536270396452,0.4404820787562029,,3.4994005150093765,-2.0845363314131338,-2.10656952111413,2.525989958452779,2008-10-28,13,1000,True,True
2008-05-09,2008Q2,6,cbvar,authors,0.21819609989027766,0.21795839790841173,,3.221715326081385,2.403069701864058,2.37465037252643,-2.18487360197378,2008-07-28,10,1000,True,False
2008-05-09,2008Q3,-7,cbvar,authors,0.3171554166865542,0.31665353976812205,,3.6995031440122452,-2.0845363314131338,-2.10656952111413,2.401691748099688,2008-10-28,10,1000,True,False
2008-05-16,2008Q2,7,cbvar,authors,-0.16177655854045514,-0.16190755811839055,,3.9872777748202983,2.403069701864058,2.37465037252643,-2.5648462604045132,2008-07-28,7,1000,True,False
2008-05-16,2008Q3,-6,cbvar,authors,0.13376027275365798,0.1336708933946607,,3.77078635052997,-2.0845363314131338,-2.10656952111413,2.2182966041667918,2008-10-28,7,1000,True,False
2008-05-23,2008Q2,8,cbvar,authors,-0.45528321867318033,-0.45632278924617237,,3.1214716794490727,2.403069701864058,2.37465037252643,-2.8583529205372384,2008-07-28,4,1000,True,False
2008-05-23,2008Q3,-5,cbvar,authors,0.24726170362896482,0.24695651485168083,,3.310490321805203,-2.0845363314131338,-2.10656952111413,2.3317980350420986,2008-10-28,4,1000,True,False
2008-05-30,2008Q2,9,cbvar,authors,-0.22084440860262733,-0.22108862949839592,,3.075120755212679,2.403069701864058,2.37465037252643,-2.623914110466685,2008-07-28,8,1000,True,False
2008-05-30,2008Q3,-4,cbvar,authors,0.2618471416502399,0.261504919291756,,3.550798483501773,-2.0845363314131338,-2.10656952111413,2.3463834730633737,2008-10-28,8,1000,True,False
2008-06-06,2008Q2,10,cbvar,authors,-0.3058945780374578,-0.3063633917965087,,3.3579341593521224,2.403069701864058,2.37465037252643,-2.7089642799015157,2008-07-28,10,1000,True,False
2008-06-06,2008Q3,-3,cbvar,authors,0.045197070629132696,0.04518685982970439,,4.172979865739764,-2.0845363314131338,-2.10656952111413,2.1297334020422665,2008-10-28,10,1000,True,False
2008-06-13,2008Q2,11,cbvar,authors,-0.6139712500396688,-0.6158638039869294,,2.9892286113765274,2.403069701864058,2.37465037252643,-3.0170409519037267,2008-07-28,6,1000,True,False
2008-06-13,2008Q3,-2,cbvar,authors,0.3147695681338769,0.31427520585843116,,3.873594259300121,-2.0845363314131338,-2.10656952111413,2.3993058995470107,2008-10-28,6,1000,True,False
2008-06-20,2008Q2,12,cbvar,authors,-1.379511306495268,-1.389114988594705,,2.899922689374212,2.403069701864058,2.37465037252643,-3.782581008359326,2008-07-28,7,1000,True,False
2008-06-20,2008Q3,-1,cbvar,authors,0.6024983207066459,0.6006905571039105,,3.4800143607162113,-2.0845363314131338,-2.10656952111413,2.6870346521197797,2008-10-28,7,1000,True,False
2008-06-27,2008Q2,13,cbvar,authors,-1.2476996138144736,-1.2555487428205567,,2.7753365670737544,2.403069701864058,2.37465037252643,-3.6507693156785317,2008-07-28,4,1000,True,False
2008-06-27,2008Q3,0,cbvar,authors,0.38603293639936087,0.3852897412973271,,3.9133179698337273,-2.0845363314131338,-2.10656952111413,2.4705692678124946,2008-10-28,4,1000,True,False
2008-07-04,2008Q2,14,cbvar,authors,-1.3910563267891418,-1.4008221868242208,,2.773044931915298,2.403069701864058,2.37465037252643,-3.7941260286531997,2008-07-28,9,1000,True,False
2008-07-04,2008Q3,1,cbvar,authors,0.27955081390661496,0.27916079731279997,,3.5925686612262275,-2.0845363314131338,-2.10656952111413,2.3640871453197487,2008-10-28,9,1000,True,False
2008-07-04,2008Q4,-12,cbvar,authors,-0.11485566835906513,-0.11492167803057644,,3.73957709073081,-8.472768957225274,-8.853365095794153,8.357913288866209,2009-01-28,9,1000,True,False
2008-07-11,2008Q2,15,cbvar,authors,-1.4365069491513838,-1.4469245974069616,,2.535230935379722,2.403069701864058,2.37465037252643,-3.8395766510154417,2008-07-28,7,1000,True,False
2008-07-11,2008Q3,2,cbvar,authors,0.12981806142076113,0.1297338706307632,,3.4303983255497235,-2.0845363314131338,-2.10656952111413,2.214354392833895,2008-10-28,7,1000,True,False
2008-07-11,2008Q4,-11,cbvar,authors,-0.2191940350755872,-0.21943461682550616,,3.501076546968714,-8.472768957225274,-8.853365095794153,8.253574922149687,2009-01-28,7,1000,True,False
2008-07-18,2008Q2,16,cbvar,authors,-1.7135353218015237,-1.7283862331954065,,2.674915395940532,2.403069701864058,2.37465037252643,-4.116605023665581,2008-07-28,11,1000,True,False
2008-07-18,2008Q3,3,cbvar,authors,0.5502945044495777,0.5487859161631707,,3.427475204819005,-2.0845363314131338,-2.10656952111413,2.6348308358627115,2008-10-28,11,1000,True,False
2008-07-18,2008Q4,-10,cbvar,authors,-0.015182525732931884,-0.01518367839504033,,3.561105046615029,-8.472768957225274,-8.853365095794153,8.457586431492341,2009-01-28,11,1000,True,False
2008-07-25,2008Q2,17,cbvar,authors,-1.707286349373699,-1.7220285177109347,,2.6508435703075546,2.403069701864058,2.37465037252643,-4.110356051237757,2008-07-28,0,1000,True,False
2008-07-25,2008Q3,4,cbvar,authors,0.17327433894163136,0.17312439214684333,,3.5061796351107613,-2.0845363314131338,-2.10656952111413,2.257810670354765,2008-10-28,0,1000,True,False
2008-07-25,2008Q4,-9,cbvar,authors,-0.11282168174738261,-0.11288537331651712,,3.5818607336785973,-8.472768957225274,-8.853365095794153,8.359947275477891,2009-01-28,0,1000,True,False
