as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,lbvar,-,1.3108666891141207,1.302349186386279,,1.979085256044936,3.396793738645587,3.3403767275155727,-2.0859270495314663,2012-04-28,12,250,True,True
2012-02-03,2012Q2,-8,lbvar,-,1.8053037078463396,1.7892016062431473,,2.469807365380765,1.7973274732638433,1.7813665065292486,0.0079762345824963,2012-07-28,12,250,True,True
2012-02-10,2012Q1,6,lbvar,-,1.4758430325592986,1.4650584488113727,,1.8087687939490835,3.396793738645587,3.3403767275155727,-1.9209507060862885,2012-04-28,7,250,True,False
2012-02-10,2012Q2,-7,lbvar,-,1.499182774074559,1.4880560974387103,,2.432410828789618,1.7973274732638433,1.7813665065292486,-0.29814469918928443,2012-07-28,7,250,True,False
2012-02-17,2012Q1,7,lbvar,-,2.035935990916349,2.015487888473841,,1.710309100453652,3.396793738645587,3.3403767275155727,-1.3608577477292383,2012-04-28,10,250,True,False
2012-02-17,2012Q2,-6,lbvar,-,1.8315916099528873,1.8150200142595823,,2.2510028804553226,1.7973274732638433,1.7813665065292486,0.034264136689043934,2012-07-28,10,250,True,False
2012-02-24,2012Q1,8,lbvar,-,2.0905143310173457,2.068962919578837,,1.8222417378099514,3.396793738645587,3.3403767275155727,-1.3062794076282414,2012-04-28,2,250,True,False
2012-02-24,2012Q2,-5,lbvar,-,1.6167423387294932,1.6038122378955695,,2.2447609926806233,1.7973274732638433,1.7813665065292486,-0.1805851345343501,2012-07-28,2,250,True,False
2012-03-02,2012Q1,9,lbvar,-,1.8714622148768623,1.8541658244813637,,1.7689230496963027,3.396793738645587,3.3403767275155727,-1.5253315237687248,2012-04-28,11,250,True,False
2012-03-02,2012Q2,-4,lbvar,-,1.5803637660781633,1.5680060458317553,,2.10559975596344,1.7973274732638433,1.7813665065292486,-0.21696370718568003,2012-07-28,11,250,True,False
2012-03-09,2012Q1,10,lbvar,-,2.106244763721754,2.084370052194715,,1.7538865585001873,3.396793738645587,3.3403767275155727,-1.290548974923833,2012-04-28,9,250,True,False
2012-03-09,2012Q2,-3,lbvar,-,1.818364185513488,1.802029660879604,,2.1029025801938372,1.7973274732638433,1.7813665065292486,0.02103671224964465,2012-07-28,9,250,True,False
2012-03-16,2012Q1,11,lbvar,-,1.808903898168357,1.7927378922073949,,1.4222275305949486,3.396793738645587,3.3403767275155727,-1.5878898404772301,2012-04-28,8,250,True,False
2012-03-16,2012Q2,-2,lbvar,-,2.05538804733737,2.034549998606731,,2.1063929659986704,1.7973274732638433,1.7813665065292486,0.25806057407352645,2012-07-28,8,250,True,False
2012-03-23,2012Q1,12,lbvar,-,1.7829253218775598,1.7672176377538489,,1.5609360518992015,3.396793738645587,3.3403767275155727,-1.6138684167680273,2012-04-28,4,250,True,False
2012-03-23,2012Q2,-1,lbvar,-,1.7930740419294766,1.7771880862271856,,2.129089552555116,1.7973274732638433,1.7813665065292486,-0.004253431334366731,2012-07-28,4,250,True,False
2012-03-30,2012Q1,13,lbvar,-,1.7327279937553342,1.7178874478422936,,1.5184717533616996,3.396793738645587,3.3403767275155727,-1.664065744890253,2012-04-28,8,250,True,False
2012-03-30,2012Q2,0,lbvar,-,2.1810312730864423,2.157587057342047,,2.1096147537685366,1.7973274732638433,1.7813665065292486,0.38370379982259895,2012-07-28,8,250,True,False
2012-04-06,2012Q1,14,lbvar,-,2.1139280347826195,2.0918945498574133,,1.585583914805402,3.396793738645587,3.3403767275155727,-1.2828657038629676,2012-04-28,10,250,True,False
2012-04-06,2012Q2,1,lbvar,-,1.4148575639994165,1.4049418735151693,,2.022665075553095,1.7973274732638433,1.7813665065292486,-0.3824699092644268,2012-07-28,10,250,True,False
2012-04-06,2012Q3,-12,lbvar,-,1.059392986710428,1.0538207393258912,,2.3481365488340056,0.5773578286532466,0.575697505945138,0.48203515805718133,2012-10-28,10,250,True,False
2012-04-13,2012Q1,15,lbvar,-,2.1137124265036333,2.0916834048052553,,1.4304588741623216,3.396793738645587,3.3403767275155727,-1.2830813121419538,2012-04-28,6,250,True,False
2012-04-13,2012Q2,2,lbvar,-,1.1928082171248855,1.1857503291860558,,1.9466212097319346,1.7973274732638433,1.7813665065292486,-0.6045192561389579,2012-07-28,6,250,True,False
2012-04-13,2012Q3,-11,lbvar,-,0.9169563770418998,0.9127778561073756,,2.20977678079855,0.5773578286532466,0.575697505945138,0.3395985483886532,2012-10-28,6,250,True,False
2012-04-20,2012Q1,16,lbvar,-,1.8204321193419415,1.8040606430559363,,1.5968111868410477,3.396793738645587,3.3403767275155727,-1.5763616193036456,2012-04-28,8,250,True,False
2012-04-20,2012Q2,3,lbvar,-,1.2963288821154606,1.2879984551769335,,2.04912284736985,1.7973274732638433,1.7813665065292486,-0.5009985911483827,2012-07-28,8,250,True,False
2012-04-20,2012Q3,-10,lbvar,-,1.5717389316472818,1.5595150341006128,,2.2177485047927954,0.5773578286532466,0.575697505945138,0.9943811029940353,2012-10-28,8,250,True,False
