as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-05-02,2008Q2,5,bbvar,-,0.24912775374489327,0.24881794499616636,,1.7455419163243275,2.403069701864058,2.37465037252643,-2.1539419481191646,2008-07-28,13,1000,True,True
2008-05-02,2008Q3,-8,bbvar,-,0.783672030450866,0.7806172703487985,,1.8564673608800522,-2.0845363314131338,-2.10656952111413,2.8682083618639997,2008-10-28,13,1000,True,True
2008-05-09,2008Q2,6,bbvar,-,0.2762817394411421,0.27590078295755277,,1.6305336708880198,2.403069701864058,2.37465037252643,-2.126787962422916,2008-07-28,10,1000,True,False
2008-05-09,2008Q3,-7,bbvar,-,0.7162028956918975,0.7136503431433943,,1.7926384436754172,-2.0845363314131338,-2.10656952111413,2.8007392271050313,2008-10-28,10,1000,True,False
2008-05-16,2008Q2,7,bbvar,-,-0.08932796612606819,-0.08936788732936583,,1.6841201951795999,2.403069701864058,2.37465037252643,-2.492397667990126,2008-07-28,7,1000,True,False
2008-05-16,2008Q3,-6,bbvar,-,0.6047838205319733,0.602962343493651,,1.8503056581356698,-2.0845363314131338,-2.10656952111413,2.689320151945107,2008-10-28,7,1000,True,False
2008-05-23,2008Q2,8,bbvar,-,-0.2272135505277162,-0.2274720721871643,,1.6748618883872046,2.403069701864058,2.37465037252643,-2.630283252391774,2008-07-28,4,1000,True,False
2008-05-23,2008Q3,-5,bbvar,-,0.8558244986482055,0.8521830821255936,,1.8221633267442625,-2.0845363314131338,-2.10656952111413,2.9403608300613393,2008-10-28,4,1000,True,False
2008-05-30,2008Q2,9,bbvar,-,-0.1309631392074906,-0.13104897087339293,,1.654189784076696,2.403069701864058,2.37465037252643,-2.5340328410715482,2008-07-28,8,1000,True,False
2008-05-30,2008Q3,-4,bbvar,-,1.0711070823246072,1.0654113658006612,,1.8568517164565603,-2.0845363314131338,-2.10656952111413,3.155643413737741,2008-10-28,8,1000,True,False
2008-06-06,2008Q2,10,bbvar,-,0.044775432646537716,0.04476541144094148,,1.637788316155562,2.403069701864058,2.37465037252643,-2.35829426921752,2008-07-28,10,1000,True,False
2008-06-06,2008Q3,-3,bbvar,-,0.8052837023709514,0.8020585957669675,,1.8777252265409803,-2.0845363314131338,-2.10656952111413,2.889820033784085,2008-10-28,10,1000,True,False
2008-06-13,2008Q2,11,bbvar,-,-0.23640689067233045,-0.23668677295646465,,1.6912550572976714,2.403069701864058,2.37465037252643,-2.639476592536388,2008-07-28,6,1000,True,False
2008-06-13,2008Q3,-2,bbvar,-,0.712543401494925,0.7100168059600015,,1.8517275636868984,-2.0845363314131338,-2.10656952111413,2.797079732908059,2008-10-28,6,1000,True,False
2008-06-20,2008Q2,12,bbvar,-,-0.6139523164844229,-0.6158447534687828,,1.7020154512753662,2.403069701864058,2.37465037252643,-3.017022018348481,2008-07-28,7,1000,True,False
2008-06-20,2008Q3,-1,bbvar,-,0.8635213560112986,0.8598143356716704,,1.8312186144455194,-2.0845363314131338,-2.10656952111413,2.9480576874244324,2008-10-28,7,1000,True,False
2008-06-27,2008Q2,13,bbvar,-,-0.545404985936554,-0.5468977491407355,,1.6692365648761383,2.403069701864058,2.37465037252643,-2.948474687800612,2008-07-28,4,1000,True,False
2008-06-27,2008Q3,0,bbvar,-,0.7993389567912179,0.7961611659332213,,1.8768041689261408,-2.0845363314131338,-2.10656952111413,2.8838752882043517,2008-10-28,4,1000,True,False
2008-07-04,2008Q2,14,bbvar,-,-0.7069840912205083,-0.709495065538263,,1.785449875042823,2.403069701864058,2.37465037252643,-3.110053793084566,2008-07-28,9,1000,True,False
2008-07-04,2008Q3,1,bbvar,-,0.6691697164713961,0.666940714270579,,1.9289632161815544,-2.0845363314131338,-2.10656952111413,2.75370604788453,2008-10-28,9,1000,True,False
2008-07-04,2008Q4,-12,bbvar,-,0.6870719288514238,0.6847223457520918,,1.9706159620834238,-8.472768957225274,-8.853365095794153,9.159840886076697,2009-01-28,9,1000,True,False
2008-07-11,2008Q2,15,bbvar,-,-0.5603046068689999,-0.5618802013064699,,1.7553692569616077,2.403069701864058,2.37465037252643,-2.9633743087330577,2008-07-28,7,1000,True,False
2008-07-11,2008Q3,2,bbvar,-,0.54979121729547,0.5482853821606093,,1.9573645127231973,-2.0845363314131338,-2.10656952111413,2.6343275487086038,2008-10-28,7,1000,True,False
2008-07-11,2008Q4,-11,bbvar,-,0.6689953649840596,0.6667675215852618,,1.8937736697966685,-8.472768957225274,-8.853365095794153,9.141764322209333,2009-01-28,7,1000,True,False
2008-07-18,2008Q2,16,bbvar,-,-0.0462305311150879,-0.046241220719824803,,1.8774736178019913,2.403069701864058,2.37465037252643,-2.449300232979146,2008-07-28,11,1000,True,False
2008-07-18,2008Q3,3,bbvar,-,0.799951898912854,0.7967692455738156,,1.9340267712398898,-2.0845363314131338,-2.10656952111413,2.884488230325988,2008-10-28,11,1000,True,False
2008-07-18,2008Q4,-10,bbvar,-,0.8046721952702063,0.8014519718549445,,2.0016643731756867,-8.472768957225274,-8.853365095794153,9.27744115249548,2009-01-28,11,1000,True,False
