as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-04-29,2022Q2,5,lbvar,-,4.501993452224573,4.403596133267069,,4.137816468678012,0.6276599617172085,0.625698380341202,3.8743334905073645,2022-07-28,6,250,True,True
2022-04-29,2022Q3,-8,lbvar,-,-1.9065713867734868,-1.924980827386662,,4.915008864295084,2.9190173117406015,2.877225330117275,-4.825588698514088,2022-10-28,6,250,True,True
2022-05-06,2022Q2,6,lbvar,-,3.9400119748682516,3.8643738801628733,,3.8841705786770717,0.6276599617172085,0.625698380341202,3.312352013151043,2022-07-28,14,250,True,False
2022-05-06,2022Q3,-7,lbvar,-,-1.0018552123719993,-1.0069075547997504,,4.750667341074547,2.9190173117406015,2.877225330117275,-3.9208725241126006,2022-10-28,14,250,True,False
2022-05-13,2022Q2,7,lbvar,-,3.528121778150095,3.4673097812848503,,3.69768530296011,0.6276599617172085,0.625698380341202,2.9004618164328866,2022-07-28,6,250,True,False
2022-05-13,2022Q3,-6,lbvar,-,-0.47541990678559576,-0.47655362192328454,,5.083549015594428,2.9190173117406015,2.877225330117275,-3.394437218526197,2022-10-28,6,250,True,False
2022-05-20,2022Q2,8,lbvar,-,1.5325678487154826,1.5209426532009558,,2.802886498334295,0.6276599617172085,0.625698380341202,0.9049078869982741,2022-07-28,9,250,True,False
2022-05-20,2022Q3,-5,lbvar,-,-0.15293971514265814,-0.1530567873067796,,5.010374831403124,2.9190173117406015,2.877225330117275,-3.0719570268832594,2022-10-28,9,250,True,False
2022-05-27,2022Q2,9,lbvar,-,1.0567597579741572,1.051215080450377,,2.8659983147604158,0.6276599617172085,0.625698380341202,0.4290997962569487,2022-07-28,4,250,True,False
2022-05-27,2022Q3,-4,lbvar,-,-1.1633392360768768,-1.1701589696546413,,4.871964328076123,2.9190173117406015,2.877225330117275,-4.082356547817478,2022-10-28,4,250,True,False
2022-06-03,2022Q2,10,lbvar,-,0.8726663760612041,0.8688806515954304,,2.9109227737768113,0.6276599617172085,0.625698380341202,0.24500641434399562,2022-07-28,9,250,True,False
2022-06-03,2022Q3,-3,lbvar,-,0.7087013328926806,0.70620184730678,,4.7702136451654935,2.9190173117406015,2.877225330117275,-2.210315978847921,2022-10-28,9,250,True,False
2022-06-10,2022Q2,11,lbvar,-,1.6527836993047273,1.6392738849564104,,2.5099343096785756,0.6276599617172085,0.625698380341202,1.0251237375875188,2022-07-28,7,250,True,False
2022-06-10,2022Q3,-2,lbvar,-,-0.20647867702609513,-0.20669213813148615,,5.2072518785517765,2.9190173117406015,2.877225330117275,-3.125495988766697,2022-10-28,7,250,True,False
2022-06-17,2022Q2,12,lbvar,-,1.049558023998065,1.0440884017218977,,1.9840506364812862,0.6276599617172085,0.625698380341202,0.4218980622808566,2022-07-28,10,250,True,False
2022-06-17,2022Q3,-1,lbvar,-,-0.2789007838415125,-0.27929043674295034,,4.356766636766317,2.9190173117406015,2.877225330117275,-3.1979180955821143,2022-10-28,10,250,True,False
2022-06-24,2022Q2,13,lbvar,-,1.2873776120510105,1.2791613475682493,,2.0350922166833585,0.6276599617172085,0.625698380341202,0.659717650333802,2022-07-28,2,250,True,False
2022-06-24,2022Q3,0,lbvar,-,-1.281138091630657,-1.2894154378328728,,4.595669306741874,2.9190173117406015,2.877225330117275,-4.200155403371259,2022-10-28,2,250,True,False
2022-07-01,2022Q2,14,lbvar,-,0.9955630361102474,0.9906399552660526,,1.9733411105050058,0.6276599617172085,0.625698380341202,0.36790307439303893,2022-07-28,11,250,True,False
2022-07-01,2022Q3,1,lbvar,-,0.3880628062375435,0.3873117848590163,,4.58674527761688,2.9190173117406015,2.877225330117275,-2.530954505503058,2022-10-28,11,250,True,False
2022-07-01,2022Q4,-13,lbvar,-,-1.2814524401119243,-1.2897338663233135,,4.800571642213166,2.7896792303830242,2.7514765401293477,-4.071131670494949,2023-01-28,11,250,True,False
2022-07-08,2022Q2,15,lbvar,-,1.5164555282017433,1.505072278372658,,1.6891003115321581,0.6276599617172085,0.625698380341202,0.8887955664845348,2022-07-28,9,250,True,False
2022-07-08,2022Q3,2,lbvar,-,0.4537584195149824,0.45273203968396564,,4.5579733634424455,2.9190173117406015,2.877225330117275,-2.465258892225619,2022-10-28,9,250,True,False
2022-07-08,2022Q4,-12,lbvar,-,-1.6998058476065891,-1.7144183736275933,,4.842756011767958,2.7896792303830242,2.7514765401293477,-4.489485077989613,2023-01-28,9,250,True,False
2022-07-15,2022Q2,16,lbvar,-,1.5554887323118272,1.5435150132693285,,1.7920893664472295,0.6276599617172085,0.625698380341202,0.9278287705946187,2022-07-28,6,250,True,False
2022-07-15,2022Q3,3,lbvar,-,-0.47212993643347967,-0.473247990317319,,4.70487248698435,2.9190173117406015,2.877225330117275,-3.3911472481740814,2022-10-28,6,250,True,False
2022-07-15,2022Q4,-11,lbvar,-,-2.078165085906053,-2.1000628489373456,,5.155346001696381,2.7896792303830242,2.7514765401293477,-4.867844316289077,2023-01-28,6,250,True,False
2022-07-22,2022Q2,17,lbvar,-,2.0215958764422837,2.001432916460367,,1.8139169043247025,0.6276599617172085,0.625698380341202,1.3939359147250752,2022-07-28,6,250,True,False
2022-07-22,2022Q3,4,lbvar,-,-0.420137779751234,-0.42102283836806365,,4.085837879677919,2.9190173117406015,2.877225330117275,-3.3391550914918353,2022-10-28,6,250,True,False
2022-07-22,2022Q4,-10,lbvar,-,-2.2770430726272273,-2.3033680873249027,,4.894775499499525,2.7896792303830242,2.7514765401293477,-5.066722303010252,2023-01-28,6,250,True,False
