as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,bbvar,-,-1.6714625661472586,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,bbvar,-,-1.823680694178742,2.5007353109643082,1000,True
2015-02-06,2015Q1,6,bbvar,-,-1.5019864713379352,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,bbvar,-,-1.9758921349659508,2.5007353109643082,1000,False
2015-02-13,2015Q1,7,bbvar,-,-1.5930944199912473,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,bbvar,-,-1.9813845248018562,2.5007353109643082,1000,False
2015-02-20,2015Q1,8,bbvar,-,-1.4253575981847382,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,bbvar,-,-1.9874168409942015,2.5007353109643082,1000,False
2015-02-27,2015Q1,9,bbvar,-,-1.424866763035189,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,bbvar,-,-1.958248358566244,2.5007353109643082,1000,False
2015-03-06,2015Q1,10,bbvar,-,-1.5212528356113726,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,bbvar,-,-2.0305921913157876,2.5007353109643082,1000,False
2015-03-13,2015Q1,11,bbvar,-,-1.408329746066857,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,bbvar,-,-1.8882441850415035,2.5007353109643082,1000,False
2015-03-20,2015Q1,12,bbvar,-,-1.5459499857417913,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,bbvar,-,-1.793138478320321,2.5007353109643082,1000,False
2015-03-27,2015Q1,13,bbvar,-,-1.499238422490954,3.650885031119766,1000,False
2015-03-27,2015Q2,0,bbvar,-,-1.827563151704082,2.5007353109643082,1000,False
2015-04-03,2015Q1,14,bbvar,-,-1.4624537087489458,3.650885031119766,1000,False
2015-04-03,2015Q2,1,bbvar,-,-1.8171306346775902,2.5007353109643082,1000,False
2015-04-03,2015Q3,-12,bbvar,-,-3.040054790744169,1.6106176842981101,1000,False
2015-04-10,2015Q1,15,bbvar,-,-1.5206006531126244,3.650885031119766,1000,False
2015-04-10,2015Q2,2,bbvar,-,-1.8055221722030574,2.5007353109643082,1000,False
2015-04-10,2015Q3,-11,bbvar,-,-2.958855174575581,1.6106176842981101,1000,False
2015-04-17,2015Q1,16,bbvar,-,-1.560330398146786,3.650885031119766,1000,False
2015-04-17,2015Q2,3,bbvar,-,-1.7511619008499746,2.5007353109643082,1000,False
2015-04-17,2015Q3,-10,bbvar,-,-3.063956204358876,1.6106176842981101,1000,False
2015-04-24,2015Q1,17,bbvar,-,-1.4853642857350577,3.650885031119766,1000,False
2015-04-24,2015Q2,4,bbvar,-,-1.6101436709996795,2.5007353109643082,1000,False
2015-04-24,2015Q3,-9,bbvar,-,-3.0694132272740045,1.6106176842981101,1000,False
