as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,bbvar,-,-2.5273119402395237,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,bbvar,-,-1.5223924355674547,2.403069701864058,1000,True
2008-02-08,2008Q1,6,bbvar,-,-2.6181686479303217,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,bbvar,-,-1.4830523074323714,2.403069701864058,1000,False
2008-02-15,2008Q1,7,bbvar,-,-2.3170596162683332,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,bbvar,-,-1.55820404963556,2.403069701864058,1000,False
2008-02-22,2008Q1,8,bbvar,-,-1.656084631897456,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,bbvar,-,-1.6926387315027749,2.403069701864058,1000,False
2008-02-29,2008Q1,9,bbvar,-,-1.6636445902831953,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,bbvar,-,-1.6755349222098674,2.403069701864058,1000,False
2008-03-07,2008Q1,10,bbvar,-,-1.6456884223093997,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,bbvar,-,-1.5661023446652873,2.403069701864058,1000,False
2008-03-14,2008Q1,11,bbvar,-,-1.685628286438988,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,bbvar,-,-1.6718113116932205,2.403069701864058,1000,False
2008-03-21,2008Q1,12,bbvar,-,-1.7397314554397278,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,bbvar,-,-1.5717731318471329,2.403069701864058,1000,False
2008-03-28,2008Q1,13,bbvar,-,-1.8130016014659862,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,bbvar,-,-1.5795999723497802,2.403069701864058,1000,False
2008-04-04,2008Q1,14,bbvar,-,-1.7998062590963124,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,bbvar,-,-1.7176018193820646,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,bbvar,-,-3.1008143338232346,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,bbvar,-,-2.092691805907131,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,bbvar,-,-1.759283814958188,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,bbvar,-,-3.1715886845753096,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,bbvar,-,-1.7531894845680842,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,bbvar,-,-1.8528926984083407,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,bbvar,-,-2.9881570463413962,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,bbvar,-,-1.6346808197477753,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,bbvar,-,-1.900097817434287,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,bbvar,-,-2.984306862160117,-2.0845363314131338,1000,False
