as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,cbvar,authors,-2.006938557279276,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,cbvar,authors,-2.681153634149431,-1.6961606735480972,1000,True
2007-11-09,2007Q4,6,cbvar,authors,-1.9713860267298897,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,cbvar,authors,-2.904581675805077,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,cbvar,authors,-2.0313123473345454,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,cbvar,authors,-2.5385276747490195,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,cbvar,authors,-2.0614972035213794,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,cbvar,authors,-2.5628917440795798,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,cbvar,authors,-2.029465880253876,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,cbvar,authors,-2.5858855316098763,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,cbvar,authors,-2.1509253903825214,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,cbvar,authors,-2.601017968203109,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,cbvar,authors,-2.0384997948479766,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,cbvar,authors,-2.7241568762659636,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,cbvar,authors,-2.2347011880728083,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,cbvar,authors,-2.5233346063407476,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,cbvar,authors,-2.1856668964720614,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,cbvar,authors,-2.6551240512020002,-1.6961606735480972,1000,False
2008-01-04,2007Q4,14,cbvar,authors,-2.414544343048132,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,cbvar,authors,-2.544462268022767,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,cbvar,authors,-2.003257692971777,2.403069701864058,1000,False
2008-01-11,2007Q4,15,cbvar,authors,-2.467890745501335,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,cbvar,authors,-2.646589907070042,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,cbvar,authors,-2.003173767752144,2.403069701864058,1000,False
2008-01-18,2007Q4,16,cbvar,authors,-2.5090571104116846,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,cbvar,authors,-2.451681950956358,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,cbvar,authors,-2.160403985522316,2.403069701864058,1000,False
2008-01-25,2007Q4,17,cbvar,authors,-2.5682300294245684,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,cbvar,authors,-2.3081031062418096,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,cbvar,authors,-1.9427543593763248,2.403069701864058,1000,False
