as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-10-31,2025Q4,5,bbvar,-,0.9313485878583605,0.9270382788970081,,2.7911143170596344,0.48224811236061704,0.4810890211212576,0.44910047549774346,2026-01-28,10,1000,True,True
2025-10-31,2026Q1,-8,bbvar,-,2.8536568143218255,2.813698430936445,,3.6946608407816934,2.0891889857350465,2.067664705054285,0.764467828586779,2026-04-28,10,1000,True,True
2025-11-07,2025Q4,6,bbvar,-,1.2264073161412758,1.218947868497181,,1.7509134635894348,0.48224811236061704,0.4810890211212576,0.7441592037806588,2026-01-28,12,1000,True,False
2025-11-07,2026Q1,-7,bbvar,-,2.172935055473757,2.1496633377662753,,3.1519807041836714,2.0891889857350465,2.067664705054285,0.08374606973871046,2026-04-28,12,1000,True,False
2025-11-14,2025Q4,7,bbvar,-,1.4022437896895168,1.392503302761546,,1.6166991743531538,0.48224811236061704,0.4810890211212576,0.9199956773288998,2026-01-28,4,1000,True,False
2025-11-14,2026Q1,-6,bbvar,-,2.3028792990242963,2.2767632213919526,,3.208688175312318,2.0891889857350465,2.067664705054285,0.2136903132892498,2026-04-28,4,1000,True,False
2025-11-21,2025Q4,8,bbvar,-,1.3130148814576303,1.3044695606747776,,1.564008787268706,0.48224811236061704,0.4810890211212576,0.8307667690970133,2026-01-28,4,1000,True,False
2025-11-21,2026Q1,-5,bbvar,-,2.5783948989675065,2.5457148540876795,,3.0025161579897715,2.0891889857350465,2.067664705054285,0.48920591323246,2026-04-28,4,1000,True,False
2025-11-28,2025Q4,9,bbvar,-,1.436650810791984,1.4264287700642932,,1.6394372380390423,0.48224811236061704,0.4810890211212576,0.9544026984313669,2026-01-28,4,1000,True,False
2025-11-28,2026Q1,-4,bbvar,-,2.7449224208042744,2.707924933804541,,3.0337376034872907,2.0891889857350465,2.067664705054285,0.6557334350692279,2026-04-28,4,1000,True,False
2025-12-05,2025Q4,10,bbvar,-,2.637727143084112,2.6035390105715037,,1.6228208232125296,0.48224811236061704,0.4810890211212576,2.155479030723495,2026-01-28,13,1000,True,False
2025-12-05,2026Q1,-3,bbvar,-,2.5584872569033856,2.5263057240303253,,3.14430357661962,2.0891889857350465,2.067664705054285,0.4692982711683391,2026-04-28,13,1000,True,False
2025-12-12,2025Q4,11,bbvar,-,2.7794940005626656,2.7415672432550946,,1.5741100218919155,0.48224811236061704,0.4810890211212576,2.2972458882020486,2026-01-28,3,1000,True,False
2025-12-12,2026Q1,-2,bbvar,-,2.712357451549874,2.6762249428893163,,3.051547994729559,2.0891889857350465,2.067664705054285,0.6231684658148273,2026-04-28,3,1000,True,False
2025-12-19,2025Q4,12,bbvar,-,2.7820524933453883,2.74405651503427,,1.5528420146988633,0.48224811236061704,0.4810890211212576,2.2998043809847712,2026-01-28,7,1000,True,False
2025-12-19,2026Q1,-1,bbvar,-,2.4130987054498787,2.3844435482037385,,3.0498765204585343,2.0891889857350465,2.067664705054285,0.3239097197148322,2026-04-28,7,1000,True,False
2025-12-26,2025Q4,13,bbvar,-,2.890230424498952,2.849250991990091,,1.4579780345709041,0.48224811236061704,0.4810890211212576,2.407982312138335,2026-01-28,4,1000,True,False
2025-12-26,2026Q1,0,bbvar,-,1.894408122815039,1.8766876609372338,,2.922970007995006,2.0891889857350465,2.067664705054285,-0.19478086292000762,2026-04-28,4,1000,True,False
