as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,qbvar,-,-1.539672356490327,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,qbvar,-,-1.7455809751691027,2.258367983115228,1000,True
2017-02-10,2017Q1,6,qbvar,-,-1.6244570762290298,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,qbvar,-,-1.621368846229129,2.258367983115228,1000,False
2017-02-17,2017Q1,7,qbvar,-,-1.6456068427885122,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,qbvar,-,-1.7245683135313332,2.258367983115228,1000,False
2017-02-24,2017Q1,8,qbvar,-,-1.637445019010546,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,qbvar,-,-1.6765612897064865,2.258367983115228,1000,False
2017-03-03,2017Q1,9,qbvar,-,-1.6775215250099023,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,qbvar,-,-1.7558112990100057,2.258367983115228,1000,False
2017-03-10,2017Q1,10,qbvar,-,-1.7135295904475343,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,qbvar,-,-1.6833639749544203,2.258367983115228,1000,False
2017-03-17,2017Q1,11,qbvar,-,-1.6581026647787176,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,qbvar,-,-1.680130813246211,2.258367983115228,1000,False
2017-03-24,2017Q1,12,qbvar,-,-2.3618555924556146,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,qbvar,-,-1.6317785900576838,2.258367983115228,1000,False
2017-03-31,2017Q1,13,qbvar,-,-2.4180454862043916,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,qbvar,-,-1.6679272230363158,2.258367983115228,1000,False
2017-04-07,2017Q1,14,qbvar,-,-2.058136945581249,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,qbvar,-,-1.6501367899496515,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,qbvar,-,-2.070628677432552,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,qbvar,-,-2.2501023187839504,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,qbvar,-,-1.7072368609650916,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,qbvar,-,-1.930419164237152,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,qbvar,-,-1.6302076680912687,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,qbvar,-,-1.6525691911164864,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,qbvar,-,-2.1367037960140354,3.1915992394406345,1000,False
