as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,bbvar,-,-1.9045021527553438,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,bbvar,-,-2.3558301691098604,-0.6484826392524012,1000,True
2024-11-08,2024Q4,6,bbvar,-,-1.600780821079017,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,bbvar,-,-2.2350637848337396,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,bbvar,-,-1.4753045989079951,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,bbvar,-,-2.1786086027800415,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,bbvar,-,-1.436115315843126,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,bbvar,-,-2.276783927763401,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,bbvar,-,-1.4141599594649727,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,bbvar,-,-2.1008579294878866,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,bbvar,-,-1.3532829634383292,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,bbvar,-,-2.1849632024126184,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,bbvar,-,-1.321032268606837,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,bbvar,-,-2.155801717072329,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,bbvar,-,-1.3190783707839384,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,bbvar,-,-2.053946852378843,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,bbvar,-,-1.313514660618875,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,bbvar,-,-2.096341151167926,-0.6484826392524012,1000,False
2025-01-03,2024Q4,14,bbvar,-,-1.2840675603622589,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,bbvar,-,-2.0413754875566026,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,bbvar,-,-2.3604773565023294,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,bbvar,-,-1.3015209941242336,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,bbvar,-,-2.377166080079318,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,bbvar,-,-2.4175578935855317,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,bbvar,-,-1.479764024992964,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,bbvar,-,-2.625384702788959,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,bbvar,-,-2.579813223220853,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,bbvar,-,-1.4888630171680333,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,bbvar,-,-4.758831013461023,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,bbvar,-,-3.0798353476612865,3.8380332333819878,1000,False
