as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-01-29,2010Q1,5,lbvar,-,-1.7026491657018805,-1.7173109001804372,,3.00063645553033,1.952133820572155,1.9333240882710745,-3.6547829862740357,2010-04-28,6,250,True,True
2010-01-29,2010Q2,-8,lbvar,-,-2.8669387194485143,-2.908838171695144,,3.333889984026452,3.926881074055233,3.851739929043594,-6.793819793503747,2010-07-28,6,250,True,True
2010-02-05,2010Q1,6,lbvar,-,-0.8502392564589178,-0.8538744100930764,,2.80597204623123,1.952133820572155,1.9333240882710745,-2.802373077031073,2010-04-28,14,250,True,False
2010-02-05,2010Q2,-7,lbvar,-,-2.377284428783044,-2.405997814077728,,3.3291411512915268,3.926881074055233,3.851739929043594,-6.304165502838277,2010-07-28,14,250,True,False
2010-02-12,2010Q1,7,lbvar,-,-0.6982734346453578,-0.7007227723020804,,2.661592203871984,1.952133820572155,1.9333240882710745,-2.650407255217513,2010-04-28,4,250,True,False
2010-02-12,2010Q2,-6,lbvar,-,-2.3931877095175635,-2.4222896946594004,,3.3663924774698337,3.926881074055233,3.851739929043594,-6.320068783572797,2010-07-28,4,250,True,False
2010-02-19,2010Q1,8,lbvar,-,0.7299580010306173,0.7273067020423349,,2.7254828245668374,1.952133820572155,1.9333240882710745,-1.2221758195415378,2010-04-28,11,250,True,False
2010-02-19,2010Q2,-5,lbvar,-,-2.0398959382409263,-2.0609891616417126,,3.3111433928382725,3.926881074055233,3.851739929043594,-5.966777012296159,2010-07-28,11,250,True,False
2010-02-26,2010Q1,9,lbvar,-,0.9009827834718487,0.8969481497196773,,2.6429773395639113,1.952133820572155,1.9333240882710745,-1.0511510371003063,2010-04-28,4,250,True,False
2010-02-26,2010Q2,-4,lbvar,-,-1.8363265879465462,-1.8533963587466002,,3.019678040280461,3.926881074055233,3.851739929043594,-5.763207662001779,2010-07-28,4,250,True,False
2010-03-05,2010Q1,10,lbvar,-,0.6490580618497499,0.6469607502996101,,2.448615792722111,1.952133820572155,1.9333240882710745,-1.303075758722405,2010-04-28,10,250,True,False
2010-03-05,2010Q2,-3,lbvar,-,-1.3909218287810277,-1.4006857915730602,,3.1517615380141484,3.926881074055233,3.851739929043594,-5.31780290283626,2010-07-28,10,250,True,False
2010-03-12,2010Q1,11,lbvar,-,1.1211491118662598,1.1149108189502062,,2.560206182364737,1.952133820572155,1.9333240882710745,-0.8309847087058952,2010-04-28,6,250,True,False
2010-03-12,2010Q2,-2,lbvar,-,-1.7209638390583315,-1.7359445455428244,,3.081809447160268,3.926881074055233,3.851739929043594,-5.647844913113564,2010-07-28,6,250,True,False
2010-03-19,2010Q1,12,lbvar,-,0.9961446011477415,0.9912157858724655,,2.380917801575031,1.952133820572155,1.9333240882710745,-0.9559892194244135,2010-04-28,12,250,True,False
2010-03-19,2010Q2,-1,lbvar,-,-1.215124440887544,-1.2225674337921888,,3.0150444819977715,3.926881074055233,3.851739929043594,-5.142005514942777,2010-07-28,12,250,True,False
2010-03-26,2010Q1,13,lbvar,-,1.2861037725002467,1.2779036907988892,,2.471018935689707,1.952133820572155,1.9333240882710745,-0.6660300480719084,2010-04-28,4,250,True,False
2010-03-26,2010Q2,0,lbvar,-,-0.87251089200438,-0.8763395548898758,,2.952663195322426,3.926881074055233,3.851739929043594,-4.799391966059613,2010-07-28,4,250,True,False
2010-04-02,2010Q1,14,lbvar,-,1.3518089314053738,1.3427535111815407,,2.4779174135249704,1.952133820572155,1.9333240882710745,-0.6003248891667812,2010-04-28,8,250,True,False
2010-04-02,2010Q2,1,lbvar,-,-0.6933709450229308,-0.695785931041691,,2.8946815891777913,3.926881074055233,3.851739929043594,-4.620252019078164,2010-07-28,8,250,True,False
2010-04-02,2010Q3,-12,lbvar,-,-0.8129094218278843,-0.8162315466281513,,3.090225128314932,3.1201978026194954,3.0725090820010665,-3.9331072244473795,2010-10-28,8,250,True,False
2010-04-09,2010Q1,15,lbvar,-,2.064942326138708,2.0439114167377266,,2.4458826253610697,1.952133820572155,1.9333240882710745,0.11280850556655286,2010-04-28,8,250,True,False
2010-04-09,2010Q2,2,lbvar,-,-0.2649391442615001,-0.26529072914025426,,3.048891417104743,3.926881074055233,3.851739929043594,-4.1918202183167335,2010-07-28,8,250,True,False
2010-04-09,2010Q3,-11,lbvar,-,-0.8885994847162959,-0.8925710751307454,,3.157289787736497,3.1201978026194954,3.0725090820010665,-4.008797287335791,2010-10-28,8,250,True,False
2010-04-16,2010Q1,16,lbvar,-,2.245624436985838,2.2207815226867558,,2.4781738238310527,1.952133820572155,1.9333240882710745,0.293490616413683,2010-04-28,8,250,True,False
2010-04-16,2010Q2,3,lbvar,-,0.6567537054854689,0.6546064745555618,,2.870716433425777,3.926881074055233,3.851739929043594,-3.270127368569764,2010-07-28,8,250,True,False
2010-04-16,2010Q3,-10,lbvar,-,-0.5279808101894878,-0.5293795544422936,,3.056504712149883,3.1201978026194954,3.0725090820010665,-3.6481786128089833,2010-10-28,8,250,True,False
2010-04-23,2010Q1,17,lbvar,-,2.241002420688709,2.2162609177269674,,2.4077050220798686,1.952133820572155,1.9333240882710745,0.28886860011655413,2010-04-28,4,250,True,False
2010-04-23,2010Q2,4,lbvar,-,0.7461533168793721,0.7433833632183908,,2.666329104926493,3.926881074055233,3.851739929043594,-3.1807277571758608,2010-07-28,4,250,True,False
2010-04-23,2010Q3,-9,lbvar,-,0.046097115105447894,0.046086493649340546,,3.0482995425580377,3.1201978026194954,3.0725090820010665,-3.0741006875140475,2010-10-28,4,250,True,False
