as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,cbvar,authors,-0.5429383559705347,-0.5444176230308962,,3.9991842246352856,-8.472768957225274,-8.853365095794153,7.929830601254739,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,cbvar,authors,-0.37075909309022825,-0.37144810820045265,,4.124465307241336,-4.462803810727223,-4.565452543960741,4.092044717636995,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,cbvar,authors,0.016977660689776464,0.016976219648065116,,3.912047553634276,-8.472768957225274,-8.853365095794153,8.48974661791505,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,cbvar,authors,0.039260342579960916,0.039252637724032695,,4.243371725574297,-4.462803810727223,-4.565452543960741,4.502064153307185,2009-04-28,13,1000,True,False
2008-11-14,2008Q4,7,cbvar,authors,-0.017524895140252905,-0.017526430929434206,,4.450385313041245,-8.472768957225274,-8.853365095794153,8.45524406208502,2009-01-28,5,1000,True,False
2008-11-14,2009Q1,-6,cbvar,authors,0.25876253696288654,0.25842832313284686,,4.662165709605373,-4.462803810727223,-4.565452543960741,4.72156634769011,2009-04-28,5,1000,True,False
2008-11-21,2008Q4,8,cbvar,authors,-1.8586851401366566,-1.8761757618413624,,4.812142151095545,-8.472768957225274,-8.853365095794153,6.614083817088617,2009-01-28,6,1000,True,False
2008-11-21,2009Q1,-5,cbvar,authors,0.24882690848158084,0.24851784690906167,,4.224789230288754,-4.462803810727223,-4.565452543960741,4.711630719208804,2009-04-28,6,1000,True,False
2008-11-28,2008Q4,9,cbvar,authors,-1.8555281795765932,-1.8729590637668574,,3.933999782983024,-8.472768957225274,-8.853365095794153,6.61724077764868,2009-01-28,4,1000,True,False
2008-11-28,2009Q1,-4,cbvar,authors,0.3284559419999389,0.3279177037324479,,4.288510901451258,-4.462803810727223,-4.565452543960741,4.7912597527271625,2009-04-28,4,1000,True,False
2008-12-05,2008Q4,10,cbvar,authors,-2.09230730375673,-2.114506245750723,,4.058728323326067,-8.472768957225274,-8.853365095794153,6.380461653468544,2009-01-28,13,1000,True,False
2008-12-05,2009Q1,-3,cbvar,authors,0.3324924232008031,0.33194088934409194,,4.064521061253508,-4.462803810727223,-4.565452543960741,4.795296233928026,2009-04-28,13,1000,True,False
2008-12-12,2008Q4,11,cbvar,authors,-2.4004054210668535,-2.429684648204555,,3.6887577232572726,-8.472768957225274,-8.853365095794153,6.07236353615842,2009-01-28,4,1000,True,False
2008-12-12,2009Q1,-2,cbvar,authors,-0.06387450245887716,-0.0638949109101929,,4.743800338706587,-4.462803810727223,-4.565452543960741,4.398929308268346,2009-04-28,4,1000,True,False
2008-12-19,2008Q4,12,cbvar,authors,-3.45988942920083,-3.5211610419760992,,4.170254756600518,-8.472768957225274,-8.853365095794153,5.012879528024444,2009-01-28,10,1000,True,False
2008-12-19,2009Q1,-1,cbvar,authors,0.5831736542316834,0.5814797789757328,,4.3360267199013505,-4.462803810727223,-4.565452543960741,5.045977464958907,2009-04-28,10,1000,True,False
2008-12-26,2008Q4,13,cbvar,authors,-4.1467562774993745,-4.235187541542172,,4.131222802571015,-8.472768957225274,-8.853365095794153,4.326012679725899,2009-01-28,4,1000,True,False
