as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-10-30,2015Q4,5,bbvar,-,2.887595425266587,2.846689978215524,,1.7246616977650144,0.7399609712167354,0.737236690842017,2.1476344540498515,2016-01-28,10,1000,True,True
2015-10-30,2016Q1,-8,bbvar,-,3.433244871305996,3.3756241541299756,,1.8745324526327445,2.3383061524439253,2.3113866073886387,1.0949387188620707,2016-04-28,10,1000,True,True
2015-11-06,2015Q4,6,bbvar,-,3.0345002786418274,2.9893700318493868,,1.648522750952902,0.7399609712167354,0.737236690842017,2.294539307425092,2016-01-28,11,1000,True,False
2015-11-06,2016Q1,-7,bbvar,-,3.557197174398019,3.495390377810035,,1.8530202862455134,2.3383061524439253,2.3113866073886387,1.2188910219540938,2016-04-28,11,1000,True,False
2015-11-13,2015Q4,7,bbvar,-,3.0223951332204457,2.977620708526708,,1.6334380007519405,0.7399609712167354,0.737236690842017,2.2824341620037103,2016-01-28,6,1000,True,False
2015-11-13,2016Q1,-6,bbvar,-,3.602044264499127,3.5386875925422485,,1.8963395299166974,2.3383061524439253,2.3113866073886387,1.2637381120552016,2016-04-28,6,1000,True,False
2015-11-20,2015Q4,8,bbvar,-,2.1826224812845685,2.1591442894319286,,1.5191431262566661,0.7399609712167354,0.737236690842017,1.442661510067833,2016-01-28,8,1000,True,False
2015-11-20,2016Q1,-5,bbvar,-,3.3052529771197214,3.2518040510811557,,1.9030581253294143,2.3383061524439253,2.3113866073886387,0.9669468246757962,2016-04-28,8,1000,True,False
2015-11-27,2015Q4,9,bbvar,-,2.2712467164394234,2.2458379196902243,,1.4945511143190704,0.7399609712167354,0.737236690842017,1.531285745222688,2016-01-28,4,1000,True,False
2015-11-27,2016Q1,-4,bbvar,-,3.437244091784264,3.379490554309925,,1.9370287211440105,2.3383061524439253,2.3113866073886387,1.0989379393403387,2016-04-28,4,1000,True,False
2015-12-04,2015Q4,10,bbvar,-,2.245705887109284,2.2208611838863934,,1.4510630852492137,0.7399609712167354,0.737236690842017,1.5057449158925484,2016-01-28,9,1000,True,False
2015-12-04,2016Q1,-3,bbvar,-,3.1469683435821905,3.0984662341869234,,1.8087292516530074,2.3383061524439253,2.3113866073886387,0.8086621911382652,2016-04-28,9,1000,True,False
2015-12-11,2015Q4,11,bbvar,-,2.4805280392015794,2.450262419446623,,1.4157547258361578,0.7399609712167354,0.737236690842017,1.740567067984844,2016-01-28,7,1000,True,False
2015-12-11,2016Q1,-2,bbvar,-,3.273754675407947,3.2213088886599524,,1.8395907863005123,2.3383061524439253,2.3113866073886387,0.9354485229640219,2016-04-28,7,1000,True,False
2015-12-18,2015Q4,12,bbvar,-,2.2859423398728707,2.2602061494518133,,1.4476863223490903,0.7399609712167354,0.737236690842017,1.5459813686561352,2016-01-28,12,1000,True,False
2015-12-18,2016Q1,-1,bbvar,-,2.883725434871043,2.8429285304298717,,1.747183494688992,2.3383061524439253,2.3113866073886387,0.5454192824271176,2016-04-28,12,1000,True,False
2015-12-25,2015Q4,13,bbvar,-,2.2805358296414946,2.2549203271792564,,1.3689463987247559,0.7399609712167354,0.737236690842017,1.5405748584247592,2016-01-28,0,1000,True,False
2015-12-25,2016Q1,0,bbvar,-,2.8282243349002423,2.7889685136397957,,1.8580613766662948,2.3383061524439253,2.3113866073886387,0.489918182456317,2016-04-28,0,1000,True,False
2016-01-01,2015Q4,14,bbvar,-,2.3436262934274255,2.3165850544827555,,1.3335588495430197,0.7399609712167354,0.737236690842017,1.60366532221069,2016-01-28,8,1000,True,False
2016-01-01,2016Q1,1,bbvar,-,2.706671205047495,2.6706887016355063,,1.7791817470538769,2.3383061524439253,2.3113866073886387,0.3683650526035698,2016-04-28,8,1000,True,False
2016-01-01,2016Q2,-12,bbvar,-,3.331955866037939,3.277649240547614,,1.8610643577452501,1.2906967702374539,1.2824382650696664,2.041259095800485,2016-07-28,8,1000,True,False
2016-01-08,2015Q4,15,bbvar,-,2.3595129342198318,2.3321066931681638,,1.321434867406723,0.7399609712167354,0.737236690842017,1.6195519630030963,2016-01-28,12,1000,True,False
2016-01-08,2016Q1,2,bbvar,-,3.300441386954922,3.2471462993376923,,1.7996866025004847,2.3383061524439253,2.3113866073886387,0.9621352345109968,2016-04-28,12,1000,True,False
2016-01-08,2016Q2,-11,bbvar,-,3.8236347218414735,3.7523453640595132,,1.8803394834987481,1.2906967702374539,1.2824382650696664,2.5329379516040196,2016-07-28,12,1000,True,False
2016-01-15,2015Q4,16,bbvar,-,2.3583706649818903,2.3309907484173964,,1.342991714760946,0.7399609712167354,0.737236690842017,1.6184096937651549,2016-01-28,6,1000,True,False
2016-01-15,2016Q1,3,bbvar,-,3.1824238346381706,3.1328340874827254,,1.7869166269986025,2.3383061524439253,2.3113866073886387,0.8441176821942453,2016-04-28,6,1000,True,False
2016-01-15,2016Q2,-10,bbvar,-,3.5081783199548577,3.4480441179712447,,1.9277577285311047,1.2906967702374539,1.2824382650696664,2.217481549717404,2016-07-28,6,1000,True,False
2016-01-22,2015Q4,17,bbvar,-,1.9144424256691384,1.8963475558482872,,1.31145325286346,0.7399609712167354,0.737236690842017,1.174481454452403,2016-01-28,6,1000,True,False
2016-01-22,2016Q1,4,bbvar,-,2.635486131961806,2.6013555682346876,,1.7356758424327292,2.3383061524439253,2.3113866073886387,0.2971799795178809,2016-04-28,6,1000,True,False
2016-01-22,2016Q2,-9,bbvar,-,3.5132881481678813,3.452980638131436,,1.909257467869486,1.2906967702374539,1.2824382650696664,2.2225913779304274,2016-07-28,6,1000,True,False
