as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-01-30,2009Q1,5,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,qbvar,-,0.9069292807506457,0.902841374836268,,3.5668634498130127,-4.462803810727223,-4.565452543960741,5.369733091477869,2009-04-28,10,1000,True,True
2009-01-30,2009Q2,-8,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,qbvar,-,1.3791144628023333,1.369691218665841,,3.2795154516840648,-0.7126911125331037,-0.7152428870508096,2.091805575335437,2009-07-28,10,1000,True,True
2009-02-06,2009Q1,6,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,11,0,True,False
2009-02-06,2009Q1,6,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,11,0,True,False
2009-02-06,2009Q1,6,qbvar,-,1.030206117953314,1.0249356615293528,,3.4766069255782464,-4.462803810727223,-4.565452543960741,5.493009928680538,2009-04-28,11,1000,True,False
2009-02-06,2009Q2,-7,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,11,0,True,False
2009-02-06,2009Q2,-7,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,11,0,True,False
2009-02-06,2009Q2,-7,qbvar,-,1.4686534782423322,1.4579732068426736,,3.2214807812260653,-0.7126911125331037,-0.7152428870508096,2.181344590775436,2009-07-28,11,1000,True,False
2009-02-13,2009Q1,7,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,6,0,True,False
2009-02-13,2009Q1,7,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,6,0,True,False
2009-02-13,2009Q1,7,qbvar,-,0.8319600221853629,0.8285183107256684,,3.1897230941828427,-4.462803810727223,-4.565452543960741,5.294763832912587,2009-04-28,6,1000,True,False
2009-02-13,2009Q2,-6,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,6,0,True,False
