as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,lbvar,-,-1.3947276387332814,2.1402669926408935,200,True
2018-05-04,2018Q3,-8,lbvar,-,-1.68849374627376,2.5182268082057035,200,True
2018-05-11,2018Q2,6,lbvar,-,-1.2439795562172624,2.1402669926408935,200,False
2018-05-11,2018Q3,-7,lbvar,-,-1.684799868911034,2.5182268082057035,200,False
2018-05-18,2018Q2,7,lbvar,-,-1.8251743024261013,2.1402669926408935,200,False
2018-05-18,2018Q3,-6,lbvar,-,-1.7857437568988994,2.5182268082057035,200,False
2018-05-25,2018Q2,8,lbvar,-,-2.1695595563979397,2.1402669926408935,200,False
2018-05-25,2018Q3,-5,lbvar,-,-1.5683144811878815,2.5182268082057035,200,False
2018-06-01,2018Q2,9,lbvar,-,-1.67730948223203,2.1402669926408935,200,False
2018-06-01,2018Q3,-4,lbvar,-,-1.634507602159252,2.5182268082057035,200,False
2018-06-08,2018Q2,10,lbvar,-,-1.7481362675019572,2.1402669926408935,200,False
2018-06-08,2018Q3,-3,lbvar,-,-1.4387017642556517,2.5182268082057035,200,False
2018-06-15,2018Q2,11,lbvar,-,-2.12190953037297,2.1402669926408935,200,False
2018-06-15,2018Q3,-2,lbvar,-,-1.576446389968031,2.5182268082057035,200,False
2018-06-22,2018Q2,12,lbvar,-,-1.558573809955191,2.1402669926408935,200,False
2018-06-22,2018Q3,-1,lbvar,-,-1.5883149276931423,2.5182268082057035,200,False
2018-06-29,2018Q2,13,lbvar,-,-1.637753420127098,2.1402669926408935,200,False
2018-06-29,2018Q3,0,lbvar,-,-1.5445004453560556,2.5182268082057035,200,False
2018-07-06,2018Q2,14,lbvar,-,-2.1498902920726026,2.1402669926408935,200,False
2018-07-06,2018Q3,1,lbvar,-,-1.524725805252598,2.5182268082057035,200,False
2018-07-06,2018Q4,-12,lbvar,-,-1.8348734948591277,0.5677817986818878,200,False
2018-07-13,2018Q2,15,lbvar,-,-1.5244878107444317,2.1402669926408935,200,False
2018-07-13,2018Q3,2,lbvar,-,-1.338762761367321,2.5182268082057035,200,False
2018-07-13,2018Q4,-11,lbvar,-,-1.8871216569547866,0.5677817986818878,200,False
2018-07-20,2018Q2,16,lbvar,-,-1.703928504305861,2.1402669926408935,200,False
2018-07-20,2018Q3,3,lbvar,-,-1.5262267269022312,2.5182268082057035,200,False
2018-07-20,2018Q4,-10,lbvar,-,-1.8893023395209931,0.5677817986818878,200,False
2018-07-27,2018Q2,17,lbvar,-,-1.8501728448370698,2.1402669926408935,200,False
2018-07-27,2018Q3,4,lbvar,-,-1.4459443254542244,2.5182268082057035,200,False
2018-07-27,2018Q4,-9,lbvar,-,-2.032400230330049,0.5677817986818878,200,False
