as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,bbvar,-,3.0183489106189065,2.973693113894067,,1.6858762977691673,3.650885031119766,3.585819150769915,-0.6325361205008595,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,bbvar,-,3.881757615780812,3.8083120337760104,,1.9302669578860514,2.5007353109643082,2.469978633014557,1.3810223048165038,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,bbvar,-,3.2776900985710733,3.2251194871942874,,1.6648041092454657,3.650885031119766,3.585819150769915,-0.37319493254869274,2015-04-28,11,1000,True,False
2015-02-06,2015Q2,-7,bbvar,-,4.093710077758006,4.012136588379966,,1.8817588928678126,2.5007353109643082,2.469978633014557,1.5929747667936978,2015-07-28,11,1000,True,False
2015-02-13,2015Q1,7,bbvar,-,3.0352365260641445,2.990084593272851,,1.709821474065045,3.650885031119766,3.585819150769915,-0.6156485050556215,2015-04-28,6,1000,True,False
2015-02-13,2015Q2,-6,bbvar,-,4.0270904522566315,3.948116435077558,,1.9500873508111,2.5007353109643082,2.469978633014557,1.5263551412923233,2015-07-28,6,1000,True,False
2015-02-20,2015Q1,8,bbvar,-,3.288460967994433,3.235547981289286,,1.6150455864553952,3.650885031119766,3.585819150769915,-0.3624240631253328,2015-04-28,8,1000,True,False
2015-02-20,2015Q2,-5,bbvar,-,4.036191694886549,3.9568649682563106,,1.8478242296824774,2.5007353109643082,2.469978633014557,1.5354563839222406,2015-07-28,8,1000,True,False
2015-02-27,2015Q1,9,bbvar,-,3.1333518226088874,3.085264275820648,,1.521407372776539,3.650885031119766,3.585819150769915,-0.5175332085108786,2015-04-28,4,1000,True,False
2015-02-27,2015Q2,-4,bbvar,-,4.079961960658441,3.998928273433189,,1.9539595476890812,2.5007353109643082,2.469978633014557,1.5792266496941325,2015-07-28,4,1000,True,False
2015-03-06,2015Q1,10,bbvar,-,3.212125289124368,3.161615326926618,,1.6188904486211046,3.650885031119766,3.585819150769915,-0.43875974199539813,2015-04-28,10,1000,True,False
2015-03-06,2015Q2,-3,bbvar,-,4.112743580660105,4.030419886155496,,1.9822840144462766,2.5007353109643082,2.469978633014557,1.6120082696957967,2015-07-28,10,1000,True,False
2015-03-13,2015Q1,11,bbvar,-,3.21476308165094,3.164170994502227,,1.578218857662652,3.650885031119766,3.585819150769915,-0.4361219494688262,2015-04-28,8,1000,True,False
2015-03-13,2015Q2,-2,bbvar,-,4.1779363950314234,4.093017806050658,,1.9264136823707705,2.5007353109643082,2.469978633014557,1.6772010840671152,2015-07-28,8,1000,True,False
2015-03-20,2015Q1,12,bbvar,-,2.7792473300739973,2.7413272432559976,,1.5211520006672852,3.650885031119766,3.585819150769915,-0.8716377010457688,2015-04-28,10,1000,True,False
2015-03-20,2015Q2,-1,bbvar,-,3.593382006549939,3.530326155120457,,1.9370173099062429,2.5007353109643082,2.469978633014557,1.0926466955856307,2015-07-28,10,1000,True,False
2015-03-27,2015Q1,13,bbvar,-,3.1674481904932716,3.118319279187262,,1.5426155415386813,3.650885031119766,3.585819150769915,-0.4834368406264944,2015-04-28,4,1000,True,False
2015-03-27,2015Q2,0,bbvar,-,3.825539388424648,3.7541798684262067,,1.9032988385947296,2.5007353109643082,2.469978633014557,1.3248040774603398,2015-07-28,4,1000,True,False
2015-04-03,2015Q1,14,bbvar,-,3.1000322265933744,3.052951761084943,,1.4864381766160137,3.650885031119766,3.585819150769915,-0.5508528045263916,2015-04-28,8,1000,True,False
2015-04-03,2015Q2,1,bbvar,-,3.693379521499063,3.6268084600869153,,1.909727933624386,2.5007353109643082,2.469978633014557,1.1926442105347546,2015-07-28,8,1000,True,False
2015-04-03,2015Q3,-12,bbvar,-,5.128998420124498,5.0017966493716575,,1.9969105685680175,1.6106176842981101,1.59778484627612,3.518380735826388,2015-10-28,8,1000,True,False
2015-04-10,2015Q1,15,bbvar,-,3.306729759759186,3.253233573822216,,1.484836103224159,3.650885031119766,3.585819150769915,-0.34415527136058,2015-04-28,8,1000,True,False
2015-04-10,2015Q2,2,bbvar,-,3.543957919318119,3.4826050748097277,,1.9760174029991646,2.5007353109643082,2.469978633014557,1.043222608353811,2015-07-28,8,1000,True,False
2015-04-10,2015Q3,-11,bbvar,-,5.116120465238383,4.9895462295088855,,2.0976534305170658,1.6106176842981101,1.59778484627612,3.5055027809402732,2015-10-28,8,1000,True,False
2015-04-17,2015Q1,16,bbvar,-,2.944964187982002,2.9024331165302044,,1.4586388510981068,3.650885031119766,3.585819150769915,-0.7059208431377639,2015-04-28,10,1000,True,False
2015-04-17,2015Q2,3,bbvar,-,3.565466465111289,3.5033752989889706,,1.8902833436229032,2.5007353109643082,2.469978633014557,1.0647311541469806,2015-07-28,10,1000,True,False
2015-04-17,2015Q3,-10,bbvar,-,4.836680220567235,4.723352676705115,,2.023299429866358,1.6106176842981101,1.59778484627612,3.226062536269125,2015-10-28,10,1000,True,False
2015-04-24,2015Q1,17,bbvar,-,2.85936105182254,2.8192442515766225,,1.514222769242587,3.650885031119766,3.585819150769915,-0.7915239792972262,2015-04-28,2,1000,True,False
2015-04-24,2015Q2,4,bbvar,-,3.196850800597928,3.1468151095681614,,1.8437837130951893,2.5007353109643082,2.469978633014557,0.6961154896336197,2015-07-28,2,1000,True,False
2015-04-24,2015Q3,-9,bbvar,-,4.957012858420862,4.838067899344703,,2.051145078610936,1.6106176842981101,1.59778484627612,3.346395174122752,2015-10-28,2,1000,True,False
