as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-10-30,2020Q4,5,bbvar,-,2.8707316677456185,2.8302981676900574,,11.711084532884064,4.611736044615711,4.508555862817171,-1.7410043768700922,2021-01-28,10,1000,True,True
2020-10-30,2021Q1,-8,bbvar,-,4.78027975823716,4.669539794677986,,12.681979498086186,5.701255644273506,5.544658613895645,-0.920975886036346,2021-04-28,10,1000,True,True
2020-11-06,2020Q4,6,bbvar,-,6.234834562886682,6.048187810326335,,7.848819711477291,4.611736044615711,4.508555862817171,1.6230985182709716,2021-01-28,11,1000,True,False
2020-11-06,2021Q1,-7,bbvar,-,2.807824219606414,2.769127522233715,,11.702826163358145,5.701255644273506,5.544658613895645,-2.8934314246670922,2021-04-28,11,1000,True,False
2020-11-13,2020Q4,7,bbvar,-,6.147863315274515,5.966287303983271,,7.830501211338932,4.611736044615711,4.508555862817171,1.5361272706588043,2021-01-28,6,1000,True,False
2020-11-13,2021Q1,-6,bbvar,-,3.443178280848558,3.3852273843084957,,11.985940593532849,5.701255644273506,5.544658613895645,-2.2580773634249485,2021-04-28,6,1000,True,False
2020-11-20,2020Q4,8,bbvar,-,3.6178107528313963,3.553904752462929,,7.047011112779885,4.611736044615711,4.508555862817171,-0.9939252917843144,2021-01-28,8,1000,True,False
2020-11-20,2021Q1,-5,bbvar,-,0.261916811580154,0.261574407245244,,11.21271554149402,5.701255644273506,5.544658613895645,-5.439338832693352,2021-04-28,8,1000,True,False
2020-11-27,2020Q4,9,bbvar,-,3.306764096689052,3.2532668116608736,,6.9148756620550555,4.611736044615711,4.508555862817171,-1.3049719479266586,2021-01-28,4,1000,True,False
2020-11-27,2021Q1,-4,bbvar,-,0.6991333897218288,0.6967007837645136,,11.031563281066685,5.701255644273506,5.544658613895645,-5.0021222545516775,2021-04-28,4,1000,True,False
2020-12-04,2020Q4,10,bbvar,-,3.932358222619503,3.8570099844754036,,6.76643400637013,4.611736044615711,4.508555862817171,-0.6793778219962077,2021-01-28,9,1000,True,False
2020-12-04,2021Q1,-3,bbvar,-,0.970687326131181,0.9660064236138678,,10.774663872598325,5.701255644273506,5.544658613895645,-4.730568318142325,2021-04-28,9,1000,True,False
2020-12-11,2020Q4,11,bbvar,-,3.7931285491424327,3.722958360391832,,6.619577844793494,4.611736044615711,4.508555862817171,-0.818607495473278,2021-01-28,7,1000,True,False
2020-12-11,2021Q1,-2,bbvar,-,0.6424995653460552,0.6404443354202913,,10.879920926131453,5.701255644273506,5.544658613895645,-5.058756078927451,2021-04-28,7,1000,True,False
2020-12-18,2020Q4,12,bbvar,-,2.594342159147589,2.561260058037149,,6.398345750391775,4.611736044615711,4.508555862817171,-2.0173938854681217,2021-01-28,12,1000,True,False
2020-12-18,2021Q1,-1,bbvar,-,-1.2438347630683855,-1.251635137665063,,10.476599914480566,5.701255644273506,5.544658613895645,-6.945090407341892,2021-04-28,12,1000,True,False
2020-12-25,2020Q4,13,bbvar,-,3.1431029666617927,3.09471871798675,,6.406344235561493,4.611736044615711,4.508555862817171,-1.468633077953918,2021-01-28,0,1000,True,False
2020-12-25,2021Q1,0,bbvar,-,0.07583738000708218,0.07580863799659097,,10.757207111212521,5.701255644273506,5.544658613895645,-5.625418264266424,2021-04-28,0,1000,True,False
2021-01-01,2020Q4,14,bbvar,-,3.2405753895258016,3.1891762166490603,,6.246481339141914,4.611736044615711,4.508555862817171,-1.3711606550899091,2021-01-28,8,1000,True,False
2021-01-01,2021Q1,1,bbvar,-,0.5936289739773004,0.591873939354504,,10.583782954431257,5.701255644273506,5.544658613895645,-5.107626670296206,2021-04-28,8,1000,True,False
2021-01-01,2021Q2,-12,bbvar,-,-0.9413585038567485,-0.9458172871731408,,10.615474664501253,6.983331307653917,6.7502854167053385,-7.924689811510666,2021-07-28,8,1000,True,False
2021-01-08,2020Q4,15,bbvar,-,3.438147266705338,3.380363712702665,,5.924938555971152,4.611736044615711,4.508555862817171,-1.1735887779103726,2021-01-28,12,1000,True,False
2021-01-08,2021Q1,2,bbvar,-,1.1146631663517037,1.1084965786198564,,9.891993041477546,5.701255644273506,5.544658613895645,-4.586592477921803,2021-04-28,12,1000,True,False
2021-01-08,2021Q2,-11,bbvar,-,-0.8733924321734032,-0.877228858247345,,10.483486257680974,6.983331307653917,6.7502854167053385,-7.85672373982732,2021-07-28,12,1000,True,False
2021-01-15,2020Q4,16,bbvar,-,2.4572369638963476,2.427532518586079,,5.700170838883786,4.611736044615711,4.508555862817171,-2.154499080719363,2021-01-28,6,1000,True,False
2021-01-15,2021Q1,3,bbvar,-,-0.07083852389528356,-0.07086362623307231,,9.768322551640445,5.701255644273506,5.544658613895645,-5.77209416816879,2021-04-28,6,1000,True,False
2021-01-15,2021Q2,-10,bbvar,-,-0.7432112952977743,-0.7459868712590559,,10.58212889637648,6.983331307653917,6.7502854167053385,-7.7265426029516915,2021-07-28,6,1000,True,False
2021-01-22,2020Q4,17,bbvar,-,3.519741337272364,3.4592146087424167,,5.633662506167528,4.611736044615711,4.508555862817171,-1.0919947073433467,2021-01-28,6,1000,True,False
2021-01-22,2021Q1,4,bbvar,-,1.9519037299929987,1.9330984031086695,,9.098213420876416,5.701255644273506,5.544658613895645,-3.7493519142805076,2021-04-28,6,1000,True,False
2021-01-22,2021Q2,-9,bbvar,-,0.3002245777545265,0.2997748037655959,,10.391377759276699,6.983331307653917,6.7502854167053385,-6.683106729899391,2021-07-28,6,1000,True,False
