as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,cbvar,authors,-2.0663421825177997,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,cbvar,authors,-5.253290738574437,-5.16223383893778,1000,True
2019-11-08,2019Q4,6,cbvar,authors,-1.8848906926848177,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,cbvar,authors,-5.361444359415605,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,cbvar,authors,-2.08034521703322,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,cbvar,authors,-5.12845152608994,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,cbvar,authors,-1.9836548085986752,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,cbvar,authors,-5.193959715811831,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,cbvar,authors,-2.0523881926178404,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,cbvar,authors,-5.051263185541661,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,cbvar,authors,-1.971633172327045,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,cbvar,authors,-5.744659149771865,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,cbvar,authors,-1.99768178939633,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,cbvar,authors,-5.108968971049329,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,cbvar,authors,-2.042379212240089,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,cbvar,authors,-5.367645229159663,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,cbvar,authors,-2.0519892981969443,2.755535957854649,1000,False
2019-12-27,2020Q1,0,cbvar,authors,-5.678738636344923,-5.16223383893778,1000,False
2020-01-03,2019Q4,14,cbvar,authors,-2.2147941882462896,2.755535957854649,1000,False
2020-01-03,2020Q1,1,cbvar,authors,-5.205079534815015,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,cbvar,authors,-203.75662265989763,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,cbvar,authors,-2.0102371658301856,2.755535957854649,1000,False
2020-01-10,2020Q1,2,cbvar,authors,-5.538315494378365,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,cbvar,authors,-62.12830151633997,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,cbvar,authors,-1.8599295062622914,2.755535957854649,1000,False
2020-01-17,2020Q1,3,cbvar,authors,-5.424182086709882,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,cbvar,authors,-204.51015347405098,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,cbvar,authors,-1.8791280425108172,2.755535957854649,1000,False
2020-01-24,2020Q1,4,cbvar,authors,-5.831818571666561,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,cbvar,authors,-526.0758643772091,-27.97614656719044,1000,False
