as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-04,2007Q2,5,bbvar,-,2.41817893873727,2.3894039559567553,,1.7195081637951,2.4695947150627617,2.439593165871891,-0.05141577632549188,2007-07-28,12,1000,True,True
2007-05-04,2007Q3,-8,bbvar,-,2.873016377580584,2.8325190952825268,,1.7983677687523278,2.3240880884577653,2.297492443722903,0.5489282891228187,2007-10-28,12,1000,True,True
2007-05-11,2007Q2,6,bbvar,-,2.4771086446202406,2.446925735205937,,1.650175889924871,2.4695947150627617,2.439593165871891,0.007513929557478871,2007-07-28,7,1000,True,False
2007-05-11,2007Q3,-7,bbvar,-,2.7563731051798213,2.719069081930799,,1.8319199720111896,2.3240880884577653,2.297492443722903,0.432285016722056,2007-10-28,7,1000,True,False
2007-05-18,2007Q2,7,bbvar,-,3.1150294040380833,3.067496942559623,,1.7017672548438492,2.4695947150627617,2.439593165871891,0.6454346889753215,2007-07-28,11,1000,True,False
2007-05-18,2007Q3,-6,bbvar,-,2.4702803766932346,2.440262300299896,,1.831821319215356,2.3240880884577653,2.297492443722903,0.14619228823546937,2007-10-28,11,1000,True,False
2007-05-25,2007Q2,8,bbvar,-,3.0566100818699593,3.0108263705282154,,1.5322486581514032,2.4695947150627617,2.439593165871891,0.5870153668071976,2007-07-28,0,1000,True,False
2007-05-25,2007Q3,-5,bbvar,-,2.631340492786416,2.5973162996942016,,1.7833628309834735,2.3240880884577653,2.297492443722903,0.30725240432865064,2007-10-28,0,1000,True,False
2007-06-01,2007Q2,9,bbvar,-,3.009187777645461,2.9647999988020346,,1.5184450816411115,2.4695947150627617,2.439593165871891,0.5395930625826995,2007-07-28,12,1000,True,False
2007-06-01,2007Q3,-4,bbvar,-,2.683545252317565,2.648169661316506,,1.7376562097631725,2.3240880884577653,2.297492443722903,0.35945716385979987,2007-10-28,12,1000,True,False
2007-06-08,2007Q2,10,bbvar,-,2.72823268124035,2.6916797560903625,,1.5318854764239342,2.4695947150627617,2.439593165871891,0.2586379661775884,2007-07-28,8,1000,True,False
2007-06-08,2007Q3,-3,bbvar,-,2.5264416690518043,2.4950546825420883,,1.7774999814743357,2.3240880884577653,2.297492443722903,0.20235358059403907,2007-10-28,8,1000,True,False
