as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-07-29,2016Q3,5,lbvar,-,2.4320205692128227,2.4029178607807347,,1.567593078375511,2.8678981414693494,2.827543676441542,-0.4358775722565267,2016-10-28,6,250,True,True
2016-07-29,2016Q4,-9,lbvar,-,1.0900726745811884,1.0841742087312638,,1.8574540940433775,2.235699518586598,2.211074114484348,-1.1456268440054096,2017-01-28,6,250,True,True
2016-08-05,2016Q3,6,lbvar,-,2.7496869154916226,2.7125620332433926,,1.4826175489330002,2.8678981414693494,2.827543676441542,-0.11821122597772682,2016-10-28,14,250,True,False
2016-08-05,2016Q4,-8,lbvar,-,1.393717139703532,1.3840942102412293,,2.064814916756573,2.235699518586598,2.211074114484348,-0.841982378883066,2017-01-28,14,250,True,False
2016-08-12,2016Q3,7,lbvar,-,2.7141914446707105,2.6780104892373804,,1.647280360444827,2.8678981414693494,2.827543676441542,-0.1537066967986389,2016-10-28,4,250,True,False
2016-08-12,2016Q4,-7,lbvar,-,1.1836001506903004,1.1766503886196595,,1.8674516853095267,2.235699518586598,2.211074114484348,-1.0520993678962975,2017-01-28,4,250,True,False
2016-08-19,2016Q3,8,lbvar,-,2.9550331161073418,2.9122135228101476,,1.4593126432361188,2.8678981414693494,2.827543676441542,0.08713497463799236,2016-10-28,11,250,True,False
2016-08-19,2016Q4,-6,lbvar,-,1.4421073266470907,1.4318078604200475,,1.949565409433523,2.235699518586598,2.211074114484348,-0.7935921919395073,2017-01-28,11,250,True,False
2016-08-26,2016Q3,9,lbvar,-,3.262156269265626,3.2100775186754653,,1.518341901765844,2.8678981414693494,2.827543676441542,0.39425812779627645,2016-10-28,4,250,True,False
2016-08-26,2016Q4,-5,lbvar,-,1.9487174295104936,1.9299730565897182,,1.8979983324529113,2.235699518586598,2.211074114484348,-0.28698208907610434,2017-01-28,4,250,True,False
2016-09-02,2016Q3,10,lbvar,-,2.6144289095334505,2.5808369507259044,,1.3238558335146868,2.8678981414693494,2.827543676441542,-0.2534692319358989,2016-10-28,8,250,True,False
2016-09-02,2016Q4,-4,lbvar,-,1.544038563095751,1.5322395865062195,,1.974065465989558,2.235699518586598,2.211074114484348,-0.691660955490847,2017-01-28,8,250,True,False
2016-09-09,2016Q3,11,lbvar,-,2.435901073751834,2.406706159610884,,1.2788675582259,2.8678981414693494,2.827543676441542,-0.43199706771751556,2016-10-28,8,250,True,False
2016-09-09,2016Q4,-3,lbvar,-,1.6897553962269551,1.675637842536646,,1.9688467402620713,2.235699518586598,2.211074114484348,-0.5459441223596428,2017-01-28,8,250,True,False
2016-09-16,2016Q3,12,lbvar,-,2.364035999600156,2.336525398690431,,1.244515351109718,2.8678981414693494,2.827543676441542,-0.5038621418691935,2016-10-28,8,250,True,False
2016-09-16,2016Q4,-2,lbvar,-,1.7478932575635153,1.7327933034888905,,1.9443012207956774,2.235699518586598,2.211074114484348,-0.48780626102308267,2017-01-28,8,250,True,False
2016-09-23,2016Q3,13,lbvar,-,2.6270006882740393,2.5930876729908463,,1.2815711890187578,2.8678981414693494,2.827543676441542,-0.24089745319531009,2016-10-28,4,250,True,False
2016-09-23,2016Q4,-1,lbvar,-,1.8570584318539418,1.8400256510768784,,1.783544904994547,2.235699518586598,2.211074114484348,-0.3786410867326562,2017-01-28,4,250,True,False
2016-09-30,2016Q3,14,lbvar,-,2.6369768906780444,2.6028080365242117,,1.2098184647289,2.8678981414693494,2.827543676441542,-0.230921250791305,2016-10-28,8,250,True,False
2016-09-30,2016Q4,0,lbvar,-,1.9759248242065652,1.9566568301217633,,1.857165239010068,2.235699518586598,2.211074114484348,-0.25977469438003276,2017-01-28,8,250,True,False
2016-10-07,2016Q3,15,lbvar,-,2.5216166352231673,2.4903484357534764,,1.1604000274034318,2.8678981414693494,2.827543676441542,-0.34628150624618215,2016-10-28,12,250,True,False
2016-10-07,2016Q4,1,lbvar,-,2.5537396960078174,2.521676491568717,,1.7645274520763967,2.235699518586598,2.211074114484348,0.31804017742121937,2017-01-28,12,250,True,False
2016-10-07,2017Q1,-12,lbvar,-,1.2599871949701025,1.2521154096722238,,2.2942999080331083,1.9618307902452337,1.942834932414497,-0.7018435952751312,2017-04-28,12,250,True,False
2016-10-14,2016Q3,16,lbvar,-,2.609815369433477,2.5763408541589903,,1.088942988124449,2.8678981414693494,2.827543676441542,-0.2580827720358725,2016-10-28,6,250,True,False
2016-10-14,2016Q4,2,lbvar,-,2.502792683848487,2.4719857915297063,,1.8490231539129094,2.235699518586598,2.211074114484348,0.2670931652618891,2017-01-28,6,250,True,False
2016-10-14,2017Q1,-11,lbvar,-,1.1845663615865032,1.1776052926570508,,2.1010396536584084,1.9618307902452337,1.942834932414497,-0.7772644286587305,2017-04-28,6,250,True,False
2016-10-21,2016Q3,17,lbvar,-,2.5833814688207557,2.550575964127292,,1.1769047183575208,2.8678981414693494,2.827543676441542,-0.2845166726485937,2016-10-28,6,250,True,False
2016-10-21,2016Q4,3,lbvar,-,2.25755367031929,2.2324480732581344,,1.7845296930538175,2.235699518586598,2.211074114484348,0.021854151732692007,2017-01-28,6,250,True,False
2016-10-21,2017Q1,-10,lbvar,-,1.6435139418326639,1.6301544296726245,,2.0995670034217047,1.9618307902452337,1.942834932414497,-0.3183168484125698,2017-04-28,6,250,True,False
