as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,bbvar,-,-1.8972613759474575,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,bbvar,-,-2.342936711893539,3.5892686664036777,1000,True
2024-02-09,2024Q1,6,bbvar,-,-1.7646945456596956,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,bbvar,-,-2.7106974519077958,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,bbvar,-,-1.662927412893025,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,bbvar,-,-2.624695262258836,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,bbvar,-,-1.4445672814129866,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,bbvar,-,-2.7236257438664846,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,bbvar,-,-1.3727908100097255,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,bbvar,-,-2.6338393484529155,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,bbvar,-,-1.441619506398426,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,bbvar,-,-2.6472972785707585,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,bbvar,-,-1.4471321934553567,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,bbvar,-,-2.627618446685871,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,bbvar,-,-1.4657856529253084,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,bbvar,-,-2.6570722351936875,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,bbvar,-,-1.405677138393684,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,bbvar,-,-2.500914727928468,3.5892686664036777,1000,False
2024-04-05,2024Q1,14,bbvar,-,-1.4638340890165353,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,bbvar,-,-2.4081496863719805,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,bbvar,-,-2.3003382787263775,3.340152501559479,1000,False
2024-04-12,2024Q1,15,bbvar,-,-1.744380519761125,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,bbvar,-,-2.449701812026226,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,bbvar,-,-2.513600461334877,3.340152501559479,1000,False
2024-04-19,2024Q1,16,bbvar,-,-1.5927684308437646,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,bbvar,-,-1.957246769106734,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,bbvar,-,-2.6955429663491897,3.340152501559479,1000,False
2024-04-26,2024Q1,17,bbvar,-,-1.6328906079336822,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,bbvar,-,-1.9010045994823042,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,bbvar,-,-2.692534743852599,3.340152501559479,1000,False
