as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-04-29,2016Q2,5,cbvar,authors,2.5957630469359505,2.5626450057050274,,3.2800859367877333,1.2906967702374539,1.2824382650696664,1.3050662766984966,2016-07-28,6,1000,True,True
2016-04-29,2016Q3,-8,cbvar,authors,2.3666534311227783,2.339082349512062,,4.254379666099077,2.8678981414693494,2.827543676441542,-0.5012447103465711,2016-10-28,6,1000,True,True
2016-05-06,2016Q2,6,cbvar,authors,2.510969949414199,2.4799630760446747,,3.259747328079445,1.2906967702374539,1.2824382650696664,1.2202731791767452,2016-07-28,14,1000,True,False
2016-05-06,2016Q3,-7,cbvar,authors,2.165750703176117,2.1426315294976384,,3.829209960385719,2.8678981414693494,2.827543676441542,-0.7021474382932325,2016-10-28,14,1000,True,False
2016-05-13,2016Q2,7,cbvar,authors,2.3231758954575077,2.296600965398192,,3.300421711753589,1.2906967702374539,1.2824382650696664,1.0324791252200538,2016-07-28,6,1000,True,False
2016-05-13,2016Q3,-6,cbvar,authors,2.2196476300251233,2.195372017358178,,4.267687398074428,2.8678981414693494,2.827543676441542,-0.6482505114442261,2016-10-28,6,1000,True,False
2016-05-20,2016Q2,8,cbvar,authors,2.233081208295229,2.208513028843586,,3.2783555134186324,1.2906967702374539,1.2824382650696664,0.942384438057775,2016-07-28,9,1000,True,False
2016-05-20,2016Q3,-5,cbvar,authors,2.098918531973415,2.0771946883270798,,3.7195106883828486,2.8678981414693494,2.827543676441542,-0.7689796094959345,2016-10-28,9,1000,True,False
2016-05-27,2016Q2,9,cbvar,authors,2.166111148326033,2.142984333163841,,2.929776214252981,1.2906967702374539,1.2824382650696664,0.8754143780885792,2016-07-28,4,1000,True,False
2016-05-27,2016Q3,-4,cbvar,authors,2.357084904928397,2.32973460481072,,3.8620278759117266,2.8678981414693494,2.827543676441542,-0.5108132365409523,2016-10-28,4,1000,True,False
2016-06-03,2016Q2,10,cbvar,authors,1.9896907205379954,1.970155082085033,,3.6750044388032723,1.2906967702374539,1.2824382650696664,0.6989939503005416,2016-07-28,9,1000,True,False
