as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-02,2007Q1,5,cbvar,authors,-2.0308966196664238,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,cbvar,authors,-1.9971420811923337,2.4695947150627617,1000,True
2007-02-09,2007Q1,6,cbvar,authors,-1.9606277684275732,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,cbvar,authors,-1.9759442007879966,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,cbvar,authors,-1.9886552716940629,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,cbvar,authors,-2.0510167810117332,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,cbvar,authors,-1.9265228271021,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,cbvar,authors,-2.0035862642581215,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,cbvar,authors,-1.9519427698274008,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,cbvar,authors,-2.0216462758225635,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,cbvar,authors,-1.9446115307229264,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,cbvar,authors,-2.0657224729203167,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,cbvar,authors,-1.8935298565742897,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,cbvar,authors,-1.9671707005807024,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,cbvar,authors,-1.9607931703753154,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,cbvar,authors,-2.034614884251412,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,cbvar,authors,-2.0372285709101603,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,cbvar,authors,-2.0234010824739634,2.4695947150627617,1000,False
2007-04-06,2007Q1,14,cbvar,authors,-1.8390062859421668,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,cbvar,authors,-2.02170614203178,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,cbvar,authors,-1.9934287731911735,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,cbvar,authors,-1.9705635864757842,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,cbvar,authors,-2.030336821348172,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,cbvar,authors,-2.002428654848077,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,cbvar,authors,-1.8745550816578118,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,cbvar,authors,-2.041399727353839,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,cbvar,authors,-1.9628456386588031,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,cbvar,authors,-1.9028955763961657,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,cbvar,authors,-1.9943907527694353,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,cbvar,authors,-1.9783372807136679,2.3240880884577653,1000,False
