as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,lbvar,-,-1.5656285976905124,2.258367983115228,200,True
2017-04-28,2017Q3,-9,lbvar,-,-1.719541966849412,3.1915992394406345,200,True
2017-05-05,2017Q2,5,lbvar,-,-1.4652403461917212,2.258367983115228,200,False
2017-05-05,2017Q3,-8,lbvar,-,-1.6156253603689161,3.1915992394406345,200,False
2017-05-12,2017Q2,6,lbvar,-,-1.5444388296912595,2.258367983115228,200,False
2017-05-12,2017Q3,-7,lbvar,-,-1.740344419910684,3.1915992394406345,200,False
2017-05-19,2017Q2,7,lbvar,-,-1.8614170315248608,2.258367983115228,200,False
2017-05-19,2017Q3,-6,lbvar,-,-1.8247040506202001,3.1915992394406345,200,False
2017-05-26,2017Q2,8,lbvar,-,-2.2708095458594637,2.258367983115228,200,False
2017-05-26,2017Q3,-5,lbvar,-,-1.5518217118194297,3.1915992394406345,200,False
2017-06-02,2017Q2,9,lbvar,-,-1.8496222628036003,2.258367983115228,200,False
2017-06-02,2017Q3,-4,lbvar,-,-1.5510270118373422,3.1915992394406345,200,False
2017-06-09,2017Q2,10,lbvar,-,-1.5803278168821526,2.258367983115228,200,False
2017-06-09,2017Q3,-3,lbvar,-,-1.6254078127156881,3.1915992394406345,200,False
2017-06-16,2017Q2,11,lbvar,-,-2.0135474404745373,2.258367983115228,200,False
2017-06-16,2017Q3,-2,lbvar,-,-1.559488978071279,3.1915992394406345,200,False
2017-06-23,2017Q2,12,lbvar,-,-1.8956027217305351,2.258367983115228,200,False
2017-06-23,2017Q3,-1,lbvar,-,-1.7044266988190522,3.1915992394406345,200,False
2017-06-30,2017Q2,13,lbvar,-,-2.193368933049051,2.258367983115228,200,False
2017-06-30,2017Q3,0,lbvar,-,-1.768890246907671,3.1915992394406345,200,False
2017-07-07,2017Q2,14,lbvar,-,-2.2301250896051696,2.258367983115228,200,False
2017-07-07,2017Q3,1,lbvar,-,-1.3960702604945885,3.1915992394406345,200,False
2017-07-07,2017Q4,-12,lbvar,-,-2.310200839537448,4.584974811729059,200,False
2017-07-14,2017Q2,15,lbvar,-,-2.4699929152356304,2.258367983115228,200,False
2017-07-14,2017Q3,2,lbvar,-,-1.5134222582550652,3.1915992394406345,200,False
2017-07-14,2017Q4,-11,lbvar,-,-2.3904829687841205,4.584974811729059,200,False
2017-07-21,2017Q2,16,lbvar,-,-2.6839867242200497,2.258367983115228,200,False
2017-07-21,2017Q3,3,lbvar,-,-1.6697659517272305,3.1915992394406345,200,False
2017-07-21,2017Q4,-10,lbvar,-,-2.391760673489959,4.584974811729059,200,False
