as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,qbvar,-,0.4144164990084298,0.41356015889640485,,2.4574689161032617,-8.472768957225274,-8.853365095794153,8.887185456233704,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,qbvar,-,-0.17401167815689345,-0.17416325434326763,,2.4112315948062744,-4.462803810727223,-4.565452543960741,4.28879213257033,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,qbvar,-,0.4324622509700893,0.4315298202847533,,2.3825056412553085,-8.472768957225274,-8.853365095794153,8.905231208195364,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,qbvar,-,-0.16263242430932245,-0.16276481439544752,,2.4311595425135937,-4.462803810727223,-4.565452543960741,4.300171386417901,2009-04-28,13,1000,True,False
2008-11-14,2008Q4,7,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,qbvar,-,0.4139368449107672,0.41308248321996077,,2.5972834349476286,-8.472768957225274,-8.853365095794153,8.88670580213604,2009-01-28,5,1000,True,False
2008-11-14,2009Q1,-6,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,5,0,True,False
2008-11-14,2009Q1,-6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,5,0,True,False
2008-11-14,2009Q1,-6,qbvar,-,0.08434355169046892,0.08430800250446983,,2.5446493344318366,-4.462803810727223,-4.565452543960741,4.547147362417692,2009-04-28,5,1000,True,False
2008-11-21,2008Q4,8,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,6,0,True,False
2008-11-21,2008Q4,8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,6,0,True,False
2008-11-21,2008Q4,8,qbvar,-,0.4612915370775017,0.46023084832739664,,2.5389411292364645,-8.472768957225274,-8.853365095794153,8.934060494302775,2009-01-28,6,1000,True,False
2008-11-21,2009Q1,-5,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,6,0,True,False
2008-11-21,2009Q1,-5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,6,0,True,False
2008-11-21,2009Q1,-5,qbvar,-,0.18028555230620302,0.18012323296728028,,2.592617877890945,-4.462803810727223,-4.565452543960741,4.643089363033426,2009-04-28,6,1000,True,False
2008-11-28,2008Q4,9,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,4,0,True,False
2008-11-28,2008Q4,9,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,4,0,True,False
2008-11-28,2008Q4,9,qbvar,-,0.3215426070279359,0.3210267642609987,,2.5237114540645345,-8.472768957225274,-8.853365095794153,8.79431156425321,2009-01-28,4,1000,True,False
2008-11-28,2009Q1,-4,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,4,0,True,False
2008-11-28,2009Q1,-4,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,4,0,True,False
2008-11-28,2009Q1,-4,qbvar,-,-0.0507684542018938,-0.05078134574501347,,2.576896339343937,-4.462803810727223,-4.565452543960741,4.41203535652533,2009-04-28,4,1000,True,False
2008-12-05,2008Q4,10,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
2008-12-05,2008Q4,10,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-12-05,2008Q4,10,qbvar,-,0.35853814912436555,0.3578969333142829,,2.5435409157710573,-8.472768957225274,-8.853365095794153,8.83130710634964,2009-01-28,13,1000,True,False
2008-12-05,2009Q1,-3,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-12-05,2009Q1,-3,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-12-05,2009Q1,-3,qbvar,-,-0.09612083743569255,-0.09616706313670047,,2.524692102780964,-4.462803810727223,-4.565452543960741,4.366682973291531,2009-04-28,13,1000,True,False
2008-12-12,2008Q4,11,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,4,0,True,False
