as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-03,2007Q3,5,qbvar,-,-1.630884455125743,2.3240880884577653,1000,True
2007-08-03,2007Q4,-8,qbvar,-,-1.7259533761247843,2.5367271478347497,1000,True
2007-08-10,2007Q3,6,qbvar,-,-1.5308368828526904,2.3240880884577653,1000,False
2007-08-10,2007Q4,-7,qbvar,-,-1.576023128652218,2.5367271478347497,1000,False
2007-08-17,2007Q3,7,qbvar,-,-1.7267391537815895,2.3240880884577653,1000,False
2007-08-17,2007Q4,-6,qbvar,-,-1.6819373500984622,2.5367271478347497,1000,False
2007-08-24,2007Q3,8,qbvar,-,-1.733165147445865,2.3240880884577653,1000,False
2007-08-24,2007Q4,-5,qbvar,-,-1.715216910798071,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,qbvar,-,-1.6684693912806572,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,qbvar,-,-1.772143524497551,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,qbvar,-,-1.6327050481608119,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,qbvar,-,-1.513119007242835,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,qbvar,-,-1.6942405171127048,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,qbvar,-,-1.7197524820124692,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,qbvar,-,-1.648847739774412,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,qbvar,-,-1.63134284588808,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,qbvar,-,-1.5889151784671918,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,qbvar,-,-1.7036952484964392,2.5367271478347497,1000,False
2007-10-05,2007Q3,14,qbvar,-,-1.658111203793521,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,qbvar,-,-1.7276825174367683,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,qbvar,-,-3.4309915036756085,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,qbvar,-,-1.6682882365758136,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,qbvar,-,-1.6617771306047628,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,qbvar,-,-3.3067539005800293,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,qbvar,-,-1.7473803194742303,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,qbvar,-,-1.713548179088019,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,qbvar,-,-3.1335626475647853,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,qbvar,-,-1.6989319039141377,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,qbvar,-,-1.6518436661253135,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,qbvar,-,-3.22576066094703,-1.6961606735480972,1000,False
