as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,cbvar,authors,1.5873292585733778,1.5748629357183759,,3.116897414136082,2.755535957854649,2.718254387221374,-1.1682066992812712,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,cbvar,authors,2.8753900154919743,2.834826416105183,,3.4200579709922883,-5.16223383893778,-5.300247883185935,8.037623854429754,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,cbvar,authors,1.8159498794255602,1.7996584435343084,,2.8074983448647766,2.755535957854649,2.718254387221374,-0.9395860784290888,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,cbvar,authors,2.963795467268582,2.9207240133046883,,3.135545406328371,-5.16223383893778,-5.300247883185935,8.126029306206362,2020-04-28,10,1000,True,False
2019-11-15,2019Q4,7,cbvar,authors,1.3077528855586995,1.299275625267165,,2.846059297764094,2.755535957854649,2.718254387221374,-1.4477830722959495,2020-01-28,6,1000,True,False
2019-11-15,2020Q1,-6,cbvar,authors,2.47573250622658,2.4455828522422713,,3.6215861814927055,-5.16223383893778,-5.300247883185935,7.63796634516436,2020-04-28,6,1000,True,False
2019-11-22,2019Q4,8,cbvar,authors,1.6384820801603972,1.6252038076089277,,2.71142427434033,2.755535957854649,2.718254387221374,-1.1170538776942518,2020-01-28,6,1000,True,False
2019-11-22,2020Q1,-5,cbvar,authors,2.6889946039976964,2.6534764581114647,,3.312640444937163,-5.16223383893778,-5.300247883185935,7.851228442935477,2020-04-28,6,1000,True,False
2019-11-29,2019Q4,9,cbvar,authors,1.5824866245118807,1.5700958554890954,,2.876239084831786,2.755535957854649,2.718254387221374,-1.1730493333427683,2020-01-28,4,1000,True,False
2019-11-29,2020Q1,-4,cbvar,authors,2.7879970964098777,2.7498400453471827,,3.2322629770019558,-5.16223383893778,-5.300247883185935,7.950230935347658,2020-04-28,4,1000,True,False
2019-12-06,2019Q4,10,cbvar,authors,1.5209790492510589,1.5095281276690973,,2.574926266536007,2.755535957854649,2.718254387221374,-1.2345569086035901,2020-01-28,13,1000,True,False
2019-12-06,2020Q1,-3,cbvar,authors,2.8198171340489853,2.780792213203489,,3.2918340767820973,-5.16223383893778,-5.300247883185935,7.982050972986766,2020-04-28,13,1000,True,False
2019-12-13,2019Q4,11,cbvar,authors,1.6262590412988942,1.6131770893411173,,2.622872312946706,2.755535957854649,2.718254387221374,-1.1292769165557548,2020-01-28,6,1000,True,False
2019-12-13,2020Q1,-2,cbvar,authors,2.9415768577874757,2.8991426341338062,,3.633335635062373,-5.16223383893778,-5.300247883185935,8.103810696725256,2020-04-28,6,1000,True,False
2019-12-20,2019Q4,12,cbvar,authors,1.2135502258184716,1.2062457414110042,,2.38533767847494,2.755535957854649,2.718254387221374,-1.5419857320361774,2020-01-28,9,1000,True,False
2019-12-20,2020Q1,-1,cbvar,authors,2.851874827229861,2.8119658697575707,,3.2109076838031863,-5.16223383893778,-5.300247883185935,8.01410866616764,2020-04-28,9,1000,True,False
2019-12-27,2019Q4,13,cbvar,authors,1.1285406453647728,1.1222201339960551,,2.2395830420588405,2.755535957854649,2.718254387221374,-1.6269953124898762,2020-01-28,4,1000,True,False
2019-12-27,2020Q1,0,cbvar,authors,2.6877918975746873,2.6523052386727834,,3.3947603841841745,-5.16223383893778,-5.300247883185935,7.8500257365124675,2020-04-28,4,1000,True,False
2020-01-03,2019Q4,14,cbvar,authors,0.7045516288643472,0.702081260435857,,2.224012446409639,2.755535957854649,2.718254387221374,-2.050984328990302,2020-01-28,8,1000,True,False
2020-01-03,2020Q1,1,cbvar,authors,2.6442127497862566,2.6098577414912203,,3.2282376652520206,-5.16223383893778,-5.300247883185935,7.806446588724037,2020-04-28,8,1000,True,False
2020-01-03,2020Q2,-12,cbvar,authors,2.767581553166232,2.7299762757089208,,3.4387971247743683,-27.97614656719044,-32.81728241610834,30.74372812035667,2020-07-28,8,1000,True,False
2020-01-10,2019Q4,15,cbvar,authors,1.099603896017709,1.0936022088203312,,2.1082700542067854,2.755535957854649,2.718254387221374,-1.65593206183694,2020-01-28,8,1000,True,False
2020-01-10,2020Q1,2,cbvar,authors,2.709102281716347,2.6730556831264596,,3.3635664250587363,-5.16223383893778,-5.300247883185935,7.871336120654127,2020-04-28,8,1000,True,False
2020-01-10,2020Q2,-11,cbvar,authors,2.9794466812310128,2.935923554527097,,3.4045940333352953,-27.97614656719044,-32.81728241610834,30.955593248421454,2020-07-28,8,1000,True,False
2020-01-17,2019Q4,16,cbvar,authors,1.4027870739080517,1.3930390727236845,,2.1434177364849614,2.755535957854649,2.718254387221374,-1.3527488839465973,2020-01-28,10,1000,True,False
2020-01-17,2020Q1,3,cbvar,authors,2.810492012515975,2.771722420352323,,3.047440176852719,-5.16223383893778,-5.300247883185935,7.972725851453755,2020-04-28,10,1000,True,False
2020-01-17,2020Q2,-10,cbvar,authors,2.6909894556758296,2.655419054112073,,3.4928086600552812,-27.97614656719044,-32.81728241610834,30.66713602286627,2020-07-28,10,1000,True,False
2020-01-24,2019Q4,17,cbvar,authors,1.3293892447892253,1.3206304066120687,,2.0788107838452015,2.755535957854649,2.718254387221374,-1.4261467130654237,2020-01-28,2,1000,True,False
2020-01-24,2020Q1,4,cbvar,authors,2.929895237070068,2.887794174232026,,3.3129719199849963,-5.16223383893778,-5.300247883185935,8.092129076007849,2020-04-28,2,1000,True,False
2020-01-24,2020Q2,-9,cbvar,authors,2.881050046736988,2.840328096873697,,3.277421873026556,-27.97614656719044,-32.81728241610834,30.857196613927428,2020-07-28,2,1000,True,False
