as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-10-30,2020Q4,5,cbvar,authors,6.98732505127817,6.7540183992485225,,10.389853124507885,4.611736044615711,4.508555862817171,2.3755890066624596,2021-01-28,10,1000,True,True
2020-10-30,2021Q1,-8,cbvar,authors,2.287848532249648,2.2620697238312157,,10.84476192469491,5.701255644273506,5.544658613895645,-3.4134071120238585,2021-04-28,10,1000,True,True
2020-11-06,2020Q4,6,cbvar,authors,6.749279539970187,6.531271705777578,,8.716237901615665,4.611736044615711,4.508555862817171,2.1375434953544765,2021-01-28,11,1000,True,False
2020-11-06,2021Q1,-7,cbvar,authors,2.118047216597263,2.095928376402088,,10.373876849064068,5.701255644273506,5.544658613895645,-3.5832084276762433,2021-04-28,11,1000,True,False
2020-11-13,2020Q4,7,cbvar,authors,-4.112687284680339,-4.199650987554319,,9.475210696954502,4.611736044615711,4.508555862817171,-8.72442332929605,2021-01-28,6,1000,True,False
2020-11-13,2021Q1,-6,cbvar,authors,-11.464313354378108,-12.176447631959645,,13.1784069293103,5.701255644273506,5.544658613895645,-17.165568998651615,2021-04-28,6,1000,True,False
2020-11-20,2020Q4,8,cbvar,authors,-2.804820694775562,-2.8449071376864645,,8.474126198006342,4.611736044615711,4.508555862817171,-7.416556739391273,2021-01-28,8,1000,True,False
2020-11-20,2021Q1,-5,cbvar,authors,-10.875314165279931,-11.513383225597243,,12.560338292839457,5.701255644273506,5.544658613895645,-16.576569809553437,2021-04-28,8,1000,True,False
2020-11-27,2020Q4,9,cbvar,authors,-2.498802314210252,-2.5305524102919126,,8.253116229970848,4.611736044615711,4.508555862817171,-7.110538358825963,2021-01-28,4,1000,True,False
2020-11-27,2021Q1,-4,cbvar,authors,-11.070547467702124,-11.732679875991478,,12.268135806832834,5.701255644273506,5.544658613895645,-16.77180311197563,2021-04-28,4,1000,True,False
2020-12-04,2020Q4,10,cbvar,authors,-1.6920602897325054,-1.7065391900700084,,7.9738251730515834,4.611736044615711,4.508555862817171,-6.303796334348216,2021-01-28,9,1000,True,False
