as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,lbvar,-,-0.3611793014747011,-0.3618331287143009,,2.9280245635675275,3.4192155752948095,3.3620596105877665,-3.7803948767695106,2024-01-28,12,250,True,True
2023-11-03,2024Q1,-8,lbvar,-,-0.03460365746346117,-0.0346096459105314,,4.039409741410876,0.8420915771010673,0.8385657658582282,-0.8766952345645285,2024-04-28,12,250,True,True
2023-11-10,2023Q4,6,lbvar,-,0.0956636198074512,0.09561789132803326,,2.475358894940905,3.4192155752948095,3.3620596105877665,-3.3235519554873583,2024-01-28,7,250,True,False
2023-11-10,2024Q1,-7,lbvar,-,0.15295612006207548,0.1528392613352932,,4.08106714015918,0.8420915771010673,0.8385657658582282,-0.6891354570389918,2024-04-28,7,250,True,False
2023-11-17,2023Q4,7,lbvar,-,0.02687217043283452,0.0268685605118106,,2.1055630612287173,3.4192155752948095,3.3620596105877665,-3.392343404861975,2024-01-28,10,250,True,False
2023-11-17,2024Q1,-6,lbvar,-,0.08517254936183383,0.08513629812861585,,3.7335623877761415,0.8420915771010673,0.8385657658582282,-0.7569190277392335,2024-04-28,10,250,True,False
2023-11-24,2023Q4,8,lbvar,-,0.15125144098192544,0.15113717119854786,,2.0985415713126008,3.4192155752948095,3.3620596105877665,-3.267964134312884,2024-01-28,2,250,True,False
2023-11-24,2024Q1,-5,lbvar,-,-0.2597011502466384,-0.2600389586721633,,3.8234891596260145,0.8420915771010673,0.8385657658582282,-1.1017927273477057,2024-04-28,2,250,True,False
2023-12-01,2023Q4,9,lbvar,-,0.7306664696004495,0.7280100340921554,,1.9756953998778946,3.4192155752948095,3.3620596105877665,-2.68854910569436,2024-01-28,11,250,True,False
2023-12-01,2024Q1,-4,lbvar,-,0.2228794738538764,0.22263146599193231,,3.6628134262571477,0.8420915771010673,0.8385657658582282,-0.6192121032471909,2024-04-28,11,250,True,False
2023-12-08,2023Q4,10,lbvar,-,1.163084636644074,1.1563728000462814,,1.8854854262699745,3.4192155752948095,3.3620596105877665,-2.2561309386507356,2024-01-28,9,250,True,False
2023-12-08,2024Q1,-3,lbvar,-,-0.09670736112439293,-0.09675415286267379,,3.8901959790015357,0.8420915771010673,0.8385657658582282,-0.9387989382254602,2024-04-28,9,250,True,False
2023-12-15,2023Q4,11,lbvar,-,0.7944218024961702,0.7912828856952787,,1.679328020419352,3.4192155752948095,3.3620596105877665,-2.6247937727986392,2024-01-28,6,250,True,False
2023-12-15,2024Q1,-2,lbvar,-,-0.9504504417271298,-0.9549960473529934,,3.2826308162055433,0.8420915771010673,0.8385657658582282,-1.792542018828197,2024-04-28,6,250,True,False
