as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-29,2010Q1,5,cbvar,authors,-2.2947310710742443,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,cbvar,authors,-2.716988617964904,3.926881074055233,1000,True
2010-02-05,2010Q1,6,cbvar,authors,-2.2519313733737016,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,cbvar,authors,-2.695374009748634,3.926881074055233,1000,False
2010-02-12,2010Q1,7,cbvar,authors,-2.234682829254997,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,cbvar,authors,-2.6248404662057743,3.926881074055233,1000,False
2010-02-19,2010Q1,8,cbvar,authors,-2.3474427345336792,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,cbvar,authors,-2.619495643762418,3.926881074055233,1000,False
2010-02-26,2010Q1,9,cbvar,authors,-2.1134911716807494,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,cbvar,authors,-2.781775485282369,3.926881074055233,1000,False
2010-03-05,2010Q1,10,cbvar,authors,-2.1799969651401647,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,cbvar,authors,-2.6744332123459165,3.926881074055233,1000,False
2010-03-12,2010Q1,11,cbvar,authors,-2.1469892303689058,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,cbvar,authors,-2.751748768108293,3.926881074055233,1000,False
2010-03-19,2010Q1,12,cbvar,authors,-1.9943299257929354,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,cbvar,authors,-2.697656469975064,3.926881074055233,1000,False
2010-03-26,2010Q1,13,cbvar,authors,-1.9748207852191102,1.952133820572155,1000,False
2010-03-26,2010Q2,0,cbvar,authors,-2.709463248717533,3.926881074055233,1000,False
2010-04-02,2010Q1,14,cbvar,authors,-2.012368061777254,1.952133820572155,1000,False
2010-04-02,2010Q2,1,cbvar,authors,-2.6044936535379897,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,cbvar,authors,-2.416166126455928,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,cbvar,authors,-1.9524347120615706,1.952133820572155,1000,False
2010-04-09,2010Q2,2,cbvar,authors,-2.49944894503878,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,cbvar,authors,-2.3578087889386334,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,cbvar,authors,-1.935291999673086,1.952133820572155,1000,False
2010-04-16,2010Q2,3,cbvar,authors,-2.5228741607642515,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,cbvar,authors,-2.4181796970724285,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,cbvar,authors,-2.0431079337442424,1.952133820572155,1000,False
2010-04-23,2010Q2,4,cbvar,authors,-2.590117255135708,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,cbvar,authors,-2.3893525636943136,3.1201978026194954,1000,False
